"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,6600,0.37915781007640603,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,10807,0.620842189923594,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,254,0.008020461650194197,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,6437,0.20325870725314976,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,24978,0.788720831096656,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,16,4.6615971797337065e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,32,9.323194359467413e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,48,0.001398479153920112,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,80,0.002330798589866853,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,2063,0.06010546863619148,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,32084,0.9347667744661015,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,64,0.0025020524649126234,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,158,0.006176942022753039,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,1247,0.0487509284960319,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,24110,0.9425700770163025,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,48,0.0016434416407025713,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,64,0.0021912555209367616,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,496,0.016982230287259904,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,28599,0.9791830725511007,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,32,0.001352207901964927,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,96,0.0040566237058947815,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,160,0.006761039509824636,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,23377,0.9878301288823157,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,32,0.0017499726566772395,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,64,0.003499945313354479,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,64,0.003499945313354479,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,18126,0.9912501367166138,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,32,0.002315149761250181,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,32,0.002315149761250181,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,48,0.003472724641875271,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,96,0.006945449283750542,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,13614,0.9849515265518738,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,16,0.0013334444537044753,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,16,0.0013334444537044753,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,113,0.009417451454287858,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,11854,0.9879156596383032,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,16,0.0012303906490310674,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,176,0.01353429713934174,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,12812,0.9852353122116272,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,32,0.003767808783704227,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,240,0.0282585658777817,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,8221,0.967973625338514,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,16,0.003033175355450237,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,48,0.009099526066350712,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,96,0.018199052132701423,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,526,0.09971563981042654,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,4589,0.8699526066350711,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,16,0.004531294250920419,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,144,0.04078164825828377,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,335,0.09487397337864628,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,3036,0.8598130841121495,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,32,0.01021059349074665,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,558,0.1780472239948947,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,2544,0.8117421825143587,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,1326,0.35770164553547346,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,2381,0.6422983544645265,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,15,0.004709576138147566,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,16,0.005023547880690738,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,16,0.005023547880690738,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1563,0.49073783359497647,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1575,0.4945054945054945,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,32,0.016153457849570924,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,734,0.37051993942453304,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,1215,0.613326602725896,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,812,0.23875330785063217,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,2589,0.7612466921493678,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,16,0.005010961478233636,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,653,0.20450986533041027,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,2524,0.7904791731913561,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,16,0.0036429872495446266,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,16,0.0036429872495446266,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,80,0.018214936247723135,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,415,0.09448998178506375,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,3865,0.8800091074681239,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,16,0.00283436669619132,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,16,0.00283436669619132,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,32,0.00566873339238264,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,32,0.00566873339238264,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,255,0.045172719220549155,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,5294,0.937821080602303,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,48,0.005799903334944417,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,80,0.009666505558240696,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,127,0.015345577573707105,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,287,0.0346785886901885,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,7734,0.9345094248429193,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,16,0.001688297984594281,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,112,0.011818085892159966,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,304,0.03207766170729134,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,304,0.03207766170729134,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,528,0.05571383349161127,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,8213,0.8666244592170518,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,128,0.010475488992552582,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,160,0.013094361240690728,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,399,0.0326540633439725,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,1102,0.09018741304525739,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,10430,0.8535886733775268,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,160,0.010804970286331712,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,303,0.02046191247974068,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,1018,0.06874662344678552,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,2286,0.15437601296596434,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,11041,0.7456104808211778,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,96,0.005687203791469194,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,736,0.043601895734597156,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1705,0.10100710900473933,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,4319,0.2558649289099526,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,10024,0.5938388625592417,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,1309,0.06104840966327768,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,2605,0.12149053259957093,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,8675,0.40457979666075927,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,8853,0.4128812610763921,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,16,6.669723623327358e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1726,0.07194964358664388,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,2894,0.1206386260369336,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,6456,0.2691233482012589,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,12897,0.5376214098128309,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,16,9.86558145270687e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1693,0.10439018374645456,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,2027,0.12498458502898015,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,2400,0.14798372179060304,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,10082,0.6216549512886915,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,16,0.0010241966457559851,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1630,0.10434003328639099,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1646,0.10536422993214697,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1806,0.11560619638970682,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,10524,0.6736653437459992,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1606,0.06059005508186826,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,2695,0.10167509243190222,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,2962,0.11174828340753037,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,19243,0.7259865690786992,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,16,9.780548933308881e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,710,0.04340118589155816,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1617,0.09884467265725289,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1632,0.09976159911975059,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,12384,0.7570144874381075,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,32,0.0019943907759426612,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,659,0.04107198504206918,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1654,0.1030850732315363,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1769,0.11025241508258024,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,11931,0.7435961358678717,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,15,8.347245409015025e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,16,8.903728436282693e-4,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,64,0.003561491374513077,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,303,0.01686143572621035,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1425,0.07929883138564274,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1991,0.11079577072899277,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,14156,0.7877573734001113,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,48,0.0036781609195402297,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,320,0.024521072796934867,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,925,0.07088122605363985,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1484,0.11371647509578545,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,10273,0.7872030651340997,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,16,0.0014473089099954772,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,16,0.0014473089099954772,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,96,0.008683853459972864,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,752,0.06802351876978743,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1472,0.1331524197195839,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,8703,0.7872455902306649,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,16,0.0021416142417347074,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,16,0.0021416142417347074,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,64,0.00856645696693883,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,512,0.06853165573551064,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,880,0.11778878329540891,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,5983,0.8008298755186722,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,16,0.003003003003003003,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,16,0.003003003003003003,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,288,0.05405405405405406,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,720,0.13513513513513514,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,4288,0.8048048048048048,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,16,0.005606166783461808,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,31,0.010861948142957253,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,32,0.011212333566923615,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,133,0.04660126138752628,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,346,0.1212333566923616,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,2296,0.8044849334267694,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,15,0.0046641791044776115,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,15,0.0046641791044776115,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,30,0.009328358208955223,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,164,0.05099502487562189,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,573,0.17817164179104478,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,2419,0.7521766169154229,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,20,0.015128593040847202,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,124,0.09379727685325265,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,234,0.17700453857791226,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,944,0.7140695915279879,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,12,0.16666666666666666,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,60,0.8333333333333334,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
