"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,822,0.3782788771283939,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,1351,0.6217211228716061,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,32,0.00808489135927236,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,805,0.2033855482566953,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,3121,0.7885295603840323,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,2,4.6598322460391424e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,4,9.319664492078285e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,6,0.0013979496738117428,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,12,0.0027958993476234857,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,258,0.06011183597390494,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,4010,0.9342963653308481,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,8,0.0024922118380062306,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,20,0.006230529595015576,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,156,0.048598130841121495,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,3026,0.9426791277258567,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,6,0.0016411378555798686,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,6,0.0016411378555798686,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,62,0.016958424507658644,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,3582,0.9797592997811816,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,4,0.0013554727211114877,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,12,0.004066418163334463,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,20,0.006777363605557438,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,2915,0.9878007455099966,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,6,0.0026362038664323375,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,6,0.0026362038664323375,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,8,0.0035149384885764497,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,2256,0.9912126537785588,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,4,0.0023148148148148147,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,6,0.003472222222222222,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,6,0.003472222222222222,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,10,0.005787037037037037,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1702,0.9849537037037037,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,2,0.0013306719893546241,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,2,0.0013306719893546241,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,14,0.009314703925482368,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1485,0.9880239520958084,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,2,0.0012345679012345679,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,22,0.013580246913580247,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1596,0.9851851851851852,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,4,0.0037735849056603774,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,30,0.02830188679245283,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1026,0.9679245283018868,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,2,0.0030349013657056147,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,6,0.009104704097116844,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,12,0.018209408194233688,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,66,0.10015174506828528,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,573,0.8694992412746586,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,2,0.004524886877828055,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,18,0.04072398190045249,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,42,0.09502262443438914,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,380,0.8597285067873304,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,4,0.0103359173126615,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,70,0.18087855297157623,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,313,0.8087855297157622,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,166,0.36086956521739133,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,294,0.6391304347826087,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,2,0.005,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,2,0.005,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,4,0.01,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,196,0.49,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,196,0.49,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,2,0.008064516129032258,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,4,0.016129032258064516,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,92,0.3709677419354839,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,150,0.6048387096774194,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,102,0.23943661971830985,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,324,0.7605633802816901,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,2,0.005,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,2,0.005,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,82,0.205,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,314,0.785,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,2,0.0036496350364963502,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,2,0.0036496350364963502,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,2,0.0036496350364963502,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,10,0.01824817518248175,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,52,0.0948905109489051,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,480,0.8759124087591241,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,2,0.002840909090909091,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,4,0.005681818181818182,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,4,0.005681818181818182,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,4,0.005681818181818182,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,32,0.045454545454545456,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,658,0.9346590909090909,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,10,0.009652509652509652,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,14,0.013513513513513514,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,16,0.015444015444015444,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,36,0.03474903474903475,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,960,0.9266409266409267,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,2,0.0016891891891891893,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,14,0.011824324324324325,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,38,0.03209459459459459,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,38,0.03209459459459459,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,64,0.05405405405405406,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1028,0.8682432432432432,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,16,0.010464355788096796,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,22,0.014388489208633094,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,50,0.032701111837802485,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,138,0.09025506867233486,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1303,0.8521909744931327,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,20,0.010775862068965518,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,34,0.018318965517241378,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,128,0.06896551724137931,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,290,0.15625,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1384,0.7456896551724138,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,12,0.005700712589073635,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,82,0.03895486935866983,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,214,0.1016627078384798,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,546,0.25938242280285034,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1251,0.5942992874109264,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,154,0.05741983594332588,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,326,0.1215510812826249,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1096,0.4086502609992543,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1106,0.4123788217747949,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,2,6.706908115358819e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,186,0.06237424547283702,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,358,0.12005365526492287,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,815,0.2733065057008719,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,1621,0.5435949027498324,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,2,9.886307464162135e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,188,0.09293129016312407,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,252,0.1245674740484429,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,303,0.14977755808205634,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1278,0.6317350469599604,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.001034126163391934,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,198,0.10237849017580145,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,198,0.10237849017580145,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,202,0.10444674250258532,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1334,0.6897621509824199,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,169,0.051729415365779005,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,330,0.10101010101010101,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,332,0.10162228344046526,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,2436,0.7456382001836547,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,2,0.0010570824524312897,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,88,0.046511627906976744,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,160,0.08456659619450317,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,190,0.10042283298097252,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1452,0.7674418604651163,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.0012315270935960591,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,54,0.0332512315270936,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,158,0.09729064039408868,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,162,0.09975369458128079,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,1248,0.7684729064039408,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,2,8.928571428571428e-4,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,8,0.0035714285714285713,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,44,0.019642857142857142,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,178,0.07946428571428571,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,218,0.09732142857142857,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,1790,0.7991071428571429,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,6,0.003683241252302026,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,42,0.02578268876611418,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,116,0.07120933087783916,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,146,0.08962553713934929,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,1319,0.8096992019643954,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,2,0.001448225923244026,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,2,0.001448225923244026,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,16,0.011585807385952208,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,94,0.06806661839246922,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,140,0.10137581462708183,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1127,0.8160753077480087,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,2,0.0021551724137931034,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,2,0.0021551724137931034,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,2,0.0021551724137931034,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,12,0.01293103448275862,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,64,0.06896551724137931,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,86,0.09267241379310345,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,760,0.8189655172413793,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,2,0.003048780487804878,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,2,0.003048780487804878,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,36,0.054878048780487805,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,78,0.11890243902439024,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,538,0.8201219512195121,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,2,0.007194244604316547,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,4,0.014388489208633094,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,6,0.02158273381294964,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,12,0.04316546762589928,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,28,0.10071942446043165,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,226,0.8129496402877698,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.014285714285714285,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,2,0.014285714285714285,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,2,0.014285714285714285,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,6,0.04285714285714286,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,20,0.14285714285714285,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,108,0.7714285714285715,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,2,1,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
