"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,5360,0.37895927601809953,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,8784,0.6210407239819005,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,206,0.00801431683784625,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,5223,0.20319794584500467,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,20275,0.7887877373171491,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,13,4.684009512142394e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,26,9.368019024284788e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,39,0.001405202853642718,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,65,0.002342004756071197,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1668,0.060099445125027025,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,25943,0.9347481444116164,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,52,0.002497958399385118,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,130,0.0062448959984627945,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,1012,0.048614113464956525,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,19623,0.9426430321371956,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,39,0.0016407236011779555,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,52,0.002187631468237274,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,403,0.01695414387883887,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,23276,0.9792175010517459,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,26,0.001351702625422407,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,78,0.004055107876267222,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,129,0.006706524564595789,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,19002,0.9878866649337146,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,26,0.0017497812773403325,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,52,0.003499562554680665,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,52,0.003499562554680665,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,14729,0.9912510936132983,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,26,0.0023162583518930957,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,26,0.0023162583518930957,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,39,0.0034743875278396437,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,77,0.0068596881959910915,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,11057,0.9850334075723831,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,13,0.0013341543513957308,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,13,0.0013341543513957308,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,91,0.009339080459770116,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,9627,0.9879926108374384,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,13,0.0012305944717909882,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,143,0.013536539189700872,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,10408,0.9852328663385082,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,26,0.003771942550413463,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,194,0.028144494414623532,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,6673,0.968083563034963,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,13,0.00305379375146817,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,39,0.009161381254404511,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,78,0.018322762508809022,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,425,0.09983556495184402,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,3702,0.8696264975334743,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,13,0.004564606741573034,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,117,0.04108146067415731,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,272,0.09550561797752809,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,2446,0.8588483146067416,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,25,0.00986971969996052,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,453,0.17883932096328464,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,2055,0.8112909593367549,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,1077,0.35756972111553786,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1935,0.6424302788844621,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,13,0.005019305019305019,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,13,0.005019305019305019,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,13,0.005019305019305019,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1269,0.48996138996138994,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1282,0.49498069498069497,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,26,0.016129032258064516,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,598,0.3709677419354839,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,988,0.6129032258064516,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,663,0.23943661971830985,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,2106,0.7605633802816901,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,13,0.005,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,533,0.205,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,2054,0.79,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,13,0.003638399104394067,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,13,0.003638399104394067,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,65,0.018191995521970334,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,338,0.09459837671424573,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,3144,0.8799328295549959,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,13,0.0028347143480157,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,13,0.0028347143480157,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,26,0.0056694286960314,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,26,0.0056694286960314,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,207,0.045137374618403836,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,4301,0.9378543392935019,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,39,0.0057992565055762085,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,65,0.009665427509293681,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,104,0.015464684014869888,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,234,0.03479553903345725,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,6283,0.934275092936803,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,13,0.0016883116883116883,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,91,0.011818181818181818,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,247,0.03207792207792208,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,247,0.03207792207792208,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,429,0.055714285714285716,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,6673,0.8666233766233766,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,104,0.010462776659959759,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,130,0.013078470824949699,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,324,0.032595573440643864,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,896,0.09014084507042254,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,8486,0.8537223340040242,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,130,0.010781224083595952,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,247,0.02048432575883231,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,831,0.06891690164206336,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1858,0.15408857190247138,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,8992,0.7457289766130369,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,78,0.0056942619360490585,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,597,0.04358300481822164,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1388,0.10132866111841145,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,3501,0.2555847568988173,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,8134,0.5938093152285006,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,1064,0.06105118200596741,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,2117,0.12147119577691072,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,7049,0.4044640807895341,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,7198,0.4130135414275878,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,12,6.160480517480363e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1403,0.07202628471687458,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,2353,0.1207967554802608,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,5223,0.2681349145233328,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,10488,0.5384259972277837,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,13,9.846992879866687e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1378,0.10437812452658687,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1650,0.12498106347523102,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1945,0.1473261627026208,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,8216,0.6223299500075746,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,13,0.0010223340673167663,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1324,0.10412079270210758,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1337,0.10514312676942435,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1469,0.1155237496067946,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,8573,0.6741899968543568,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1303,0.060576476057647606,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,2189,0.10176662017666202,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,2404,0.11176197117619711,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,15614,0.7258949325894932,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,13,9.813542688910696e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,573,0.04325507662112176,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1311,0.09896580357816864,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1323,0.09987166905714501,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,10027,0.7569260964746735,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,26,0.002007257006098973,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,531,0.04099436423994442,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1335,0.10306492704392804,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1427,0.11016752875781673,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,9634,0.7437659229522119,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,13,8.917546988612979e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,13,8.917546988612979e-4,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,52,0.0035670187954451914,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,247,0.01694333927836466,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1155,0.07922897516806146,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1616,0.11085196871998902,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,11482,0.7876251886404171,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,38,0.0035815268614514608,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,260,0.024505183788878417,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,754,0.07106503298774741,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1208,0.11385485391140433,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,8350,0.7869934024505184,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,13,0.0014489522960321,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,13,0.0014489522960321,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,78,0.008693713776192599,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,611,0.0681007579135087,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1193,0.13296923762817656,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,7064,0.7873383860900579,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,13,0.0021476953576738808,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,13,0.0021476953576738808,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,52,0.008590781430695523,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,415,0.0685610441103585,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,713,0.11779283000165207,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,4847,0.8007599537419462,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,13,0.0030148423005565863,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,13,0.0030148423005565863,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,232,0.05380333951762523,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,582,0.1349721706864564,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,3472,0.8051948051948052,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,13,0.005757307351638618,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,26,0.011514614703277236,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,26,0.011514614703277236,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,107,0.04738706820194863,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,278,0.12311780336581045,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1808,0.8007085916740478,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,13,0.005195843325339729,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,13,0.005195843325339729,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,24,0.009592326139088728,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,131,0.052358113509192644,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,446,0.1782573940847322,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1875,0.749400479616307,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,14,0.014198782961460446,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,94,0.09533468559837728,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,177,0.1795131845841785,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,701,0.7109533468559838,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,6,0.16666666666666666,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,30,0.8333333333333334,"2022/11/01 02:25:50","GISAID: https://www.gisaid.org/"
