"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,7837,0.37909350360373434,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,12836,0.6209064963962656,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,304,0.008101049938709162,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,7642,0.20364547247241913,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,29580,0.7882534775888718,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,19,4.6792266962196775e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,38,9.358453392439355e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,57,0.0014037680088659031,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,95,0.0023396133481098386,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,2442,0.06014037680088659,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,37954,0.9347124738332717,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,76,0.0025026343519494202,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,190,0.006256585879873551,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,1479,0.048702581664910434,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,28623,0.9425381981032666,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,57,0.0016434564484041174,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,76,0.002191275264538823,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,589,0.016982383300175877,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,33961,0.9791828849868812,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,38,0.0013510150389305648,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,114,0.004053045116791695,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,189,0.006719522167312547,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,27786,0.9878764176769652,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,38,0.0017492979791004927,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,76,0.0034985959582009853,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,76,0.0034985959582009853,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,21533,0.9912535101044976,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,38,0.0023132647470627626,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,38,0.0023132647470627626,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,57,0.0034698971205941436,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,114,0.006939794241188287,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,16180,0.98496377914409206,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,19,0.0013301596191542986,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,19,0.0013301596191542986,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,133,0.009311117334080089,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,14113,0.9880285634276114,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,19,0.0012307293690892603,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,209,0.013538023059981863,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,15210,0.9852312475709288,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,38,0.00376984126984127,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,284,0.028174603174603175,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,9758,0.9680555555555556,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,19,0.00304340861765177,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,57,0.00913022585295531,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,114,0.01826045170591062,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,623,0.09979176677879224,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,5430,0.86977414704469,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,19,0.004532442748091603,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,171,0.04079198473282443,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,400,0.09541984732824428,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,3602,0.8592557251908397,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,38,0.0102068224550094,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,664,0.17835079237174323,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,3021,0.8114423851732474,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,1576,0.35777525539160043,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,2829,0.6422247446083995,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,19,0.0050052687038988405,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,19,0.0050052687038988405,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,19,0.0050052687038988405,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1859,0.4897260273972603,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1880,0.4952581664910432,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,38,0.016129032258064516,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,874,0.3709677419354839,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,1444,0.6129032258064516,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,969,0.23961424332344214,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,3075,0.7603857566765578,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,19,0.0050052687038988405,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,779,0.20521601685985247,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,2998,0.7897787144362487,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,19,0.0036433365292425695,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,19,0.0036433365292425695,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,95,0.01821668264621285,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,492,0.09434324065196549,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,4590,0.8801534036433365,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,19,0.0028332836266030423,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,19,0.0028332836266030423,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,38,0.0056665672532060845,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,38,0.0056665672532060845,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,304,0.045332538025648676,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,6288,0.9376677602147331,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,57,0.005802117263843648,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,94,0.009568403908794789,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,151,0.015370521172638436,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,341,0.034710912052117265,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,9181,0.9345480456026058,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,19,0.0016890390256911725,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,133,0.011823273179838207,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,361,0.03209174148813228,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,361,0.03209174148813228,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,626,0.05564939105698284,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,9749,0.8666548137612232,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,152,0.01045751633986928,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,190,0.013071895424836602,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,474,0.0326109391124871,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,1309,0.09005847953216374,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,12410,0.8538011695906432,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,190,0.01079484120220442,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,361,0.0205101982841884,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,1213,0.06891653883302085,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,2716,0.1543094142378274,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,13121,0.7454690074427589,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,114,0.005681251868832851,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,874,0.04355626432771853,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,2033,0.10131565832751918,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,5133,0.2558058407256055,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,11912,0.5936409847503239,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,1554,0.06126793881091311,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,3082,0.12151080271250592,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,10298,0.406008516006939,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,10430,0.411212742469642,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,19,6.676974978914816e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,2049,0.0720059038515603,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,3436,0.12074782119763845,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,7636,0.26834411020522914,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,15316,0.5382344672476806,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,19,9.848131446638677e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,2014,0.10439019333436998,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,2412,0.12501943710153943,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,2844,0.14741097807494946,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,12004,0.6221945783444772,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,19,0.0010226599924646105,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1935,0.10414984660100113,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1955,0.10522633080359546,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,2144,0.11539910651811185,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,12526,0.674202056084827,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1909,0.06061664496872321,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,3200,0.1016098815609818,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,3528,0.11202489442098244,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,22856,0.7257485790493126,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,19,9.782216959275086e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,843,0.04340215208773104,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1918,0.09874890593626114,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1937,0.09972712763218865,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,14706,0.7571435926478917,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,38,0.0019835055851341477,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,784,0.04092285207224136,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1978,0.10324668545777221,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,2119,0.11060653512892786,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,14239,0.7432404217559244,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,19,8.860287259839582e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,19,8.860287259839582e-4,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,76,0.003544114903935833,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,361,0.016834545793695206,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1708,0.07964931915687372,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,2369,0.11047379220294722,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,16892,0.7877261704905801,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,57,0.0036722071897951295,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,380,0.024481381265300865,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,1102,0.0709960056693725,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1767,0.11383842288364901,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,12216,0.7870119829918825,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,19,0.001447178002894356,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,19,0.001447178002894356,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,114,0.008683068017366137,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,893,0.06801736613603473,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1748,0.13314037626628075,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,10336,0.7872648335745297,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,19,0.002141810393416751,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,19,0.002141810393416751,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,76,0.008567241573667004,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,608,0.06853793258933603,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,1045,0.11779957163792132,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,7104,0.8008116334122422,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,19,0.003003003003003003,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,19,0.003003003003003003,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,342,0.05405405405405406,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,855,0.13513513513513514,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,5092,0.8048048048048048,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,19,0.0055248618784530384,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,37,0.01075894155277697,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,38,0.011049723756906077,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,160,0.04652515266065717,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,415,0.12067461471357953,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,2770,0.8054667054376272,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,4,0.0010103561505430665,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,18,0.004546602677443799,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,20,0.005051780752715332,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,36,0.009093205354887599,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,197,0.049760040414246025,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,702,0.17731750442030816,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,2982,0.753220510229856,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,2,0.0011325028312570782,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",39,2022,2,0.0011325028312570782,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",39,2022,4,0.0022650056625141564,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,26,0.014722536806342015,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,162,0.09173272933182333,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,305,0.17270668176670442,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,1265,0.7163080407701019,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,2,0.011627906976744186,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,6,0.03488372093023256,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,8,0.046511627906976744,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,20,0.11627906976744186,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,136,0.7906976744186046,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,2,0.047619047619047616,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,2,0.047619047619047616,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,4,0.09523809523809523,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,8,0.19047619047619047,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,26,0.6190476190476191,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,2,0.04,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",42,2022,2,0.04,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,2,0.04,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,6,0.12,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,6,0.12,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,32,0.64,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,2,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
