"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,6185,0.37937802858369624,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,10118,0.6206219714163037,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,239,0.008053646043941232,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,6031,0.20322819787033292,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,23406,0.7887181560857258,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,15,4.683402023229674e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,30,9.366804046459348e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,45,0.001405020606968902,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,75,0.002341701011614837,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1928,0.06019732733857874,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,29935,0.9346509304358687,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,60,0.0025,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,150,0.00625,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,1168,0.048666666666666664,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,22622,0.9425833333333333,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,45,0.001643535427319211,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,60,0.002191380569758948,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,464,0.016946676406135865,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,26811,0.979218407596786,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,30,0.00135189941868325,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,90,0.00405569825604975,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,149,0.006714433779460141,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,21922,0.9878779685458069,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,30,0.0017488632388947185,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,60,0.003497726477789437,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,60,0.003497726477789437,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,17004,0.9912556838055264,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,30,0.0023149934408519175,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,30,0.0023149934408519175,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,45,0.0034724901612778764,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,90,0.006944980322555753,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,12764,0.9849525426344625,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,15,0.0013333333333333333,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,15,0.0013333333333333333,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,105,0.009333333333333334,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,11115,0.988,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,15,0.0012302140572459609,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,166,0.013614368900188634,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,12012,0.9851554170425654,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,30,0.0037702651753173306,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,224,0.02815131330903607,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,7703,0.9680784215156466,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,15,0.003048160942897785,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,45,0.009144482828693354,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,90,0.01828896565738671,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,490,0.09957325746799431,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,4281,0.8699451331030278,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,15,0.004539951573849879,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,135,0.040859564164648914,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,315,0.09533898305084745,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,2839,0.8592615012106537,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,30,0.010207553589656346,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,524,0.17829193603266416,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,2385,0.8115005103776795,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,1243,0.35738930419781484,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,2235,0.6426106958021852,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,15,0.005018400802944129,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,15,0.005018400802944129,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,15,0.005018400802944129,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1465,0.49013047842087654,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1479,0.49481431917029106,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,30,0.01610305958132045,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,689,0.36983360171765967,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,1144,0.6140633387010198,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,765,0.23943661971830985,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,2430,0.7605633802816901,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,15,0.005001667222407469,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,615,0.20506835611870625,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,2369,0.7899299766588863,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,15,0.0036372453928225023,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,15,0.0036372453928225023,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,75,0.018186226964112512,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,390,0.09456838021338507,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,3629,0.8799709020368575,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,15,0.0028339316077838654,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,15,0.0028339316077838654,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,30,0.005667863215567731,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,30,0.005667863215567731,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,240,0.045342905724541846,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,4963,0.937653504628755,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,45,0.005794488797321659,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,75,0.00965748132886943,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,120,0.01545197012619109,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,269,0.03463816636621169,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,7257,0.9344578933814062,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,15,0.0016869095816464238,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,105,0.011808367071524967,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,284,0.031938821412505626,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,285,0.03205128205128205,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,495,0.05566801619433198,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,7708,0.8668466036887089,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,120,0.010462074978204011,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,150,0.013077593722755012,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,373,0.032519616390584136,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,1032,0.0899738448125545,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,9795,0.8539668700959023,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,150,0.010792919844581954,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,284,0.020434594905741833,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,957,0.06885882860843287,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,2143,0.1541948481795942,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,10364,0.7457188084616492,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,90,0.00569764497341099,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,689,0.04361863762977969,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1596,0.10103823752848823,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,4041,0.25582425930615343,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,9380,0.5938212205621677,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,1228,0.061064147190452514,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,2443,0.12148184982595724,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,8137,0.404624564893088,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,8302,0.41282943809050227,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,14,6.228035054940167e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1619,0.07202277681391521,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,2714,0.12073490813648294,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,6038,0.26860625472663374,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,12094,0.5380132568174741,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,15,9.871018689128718e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1587,0.10443537773098184,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1900,0.12503290339563042,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,2247,0.1478678599631482,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,9447,0.6216767570413266,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,15,0.0010247301543926765,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1528,0.10438584506080066,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1542,0.10534225987156716,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1694,0.11572619210274628,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,9859,0.6735209728104933,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1502,0.06053278523354693,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,2525,0.10176117357836618,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,2773,0.11175593438923145,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,18013,0.7259501067988554,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,15,9.801359121798222e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,665,0.04345269210663879,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1512,0.09879769994772608,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1525,0.09964715107161526,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,11587,0.7571223209618401,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,30,0.0019973368841544607,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,614,0.04087882822902796,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1549,0.10312916111850866,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1657,0.11031957390146471,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,11170,0.7436750998668442,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,15,8.89521437466643e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,15,8.89521437466643e-4,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,60,0.003558085749866572,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,285,0.016900907311866217,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1337,0.0792860107928601,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1868,0.11077506967917927,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,13283,0.7877008835912945,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,45,0.0036722702790925412,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,300,0.02448180186061694,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,870,0.07099722539578913,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1395,0.11384037865186877,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,9644,0.7870083238126326,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,15,0.0014478764478764478,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,15,0.0014478764478764478,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,90,0.008687258687258687,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,705,0.06805019305019305,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1380,0.13320463320463322,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,8155,0.7871621621621622,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,15,0.002143469562732209,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,15,0.002143469562732209,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,60,0.008573878250928837,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,480,0.0685910260074307,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,824,0.1177479279794227,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,5604,0.8008002286367534,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,15,0.0030036043251902285,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,15,0.0030036043251902285,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,270,0.054064877853424106,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,675,0.13516219463356027,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,4019,0.8047657188626351,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,15,0.005690440060698027,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,29,0.011001517450682853,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,30,0.011380880121396054,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,124,0.04704097116843703,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,322,0.12215477996965099,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,2116,0.802731411229135,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,14,0.004753820033955857,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,14,0.004753820033955857,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,28,0.009507640067911714,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,153,0.05195246179966044,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,523,0.17758913412563668,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,2213,0.7514431239388795,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,18,0.01487603305785124,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,114,0.09421487603305785,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,215,0.17768595041322313,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,863,0.7132231404958678,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,10,0.16666666666666666,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,50,0.8333333333333334,"2022/11/03 02:28:05","GISAID: https://www.gisaid.org/"
