"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,674,0.6200551977920883,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,16,0.008076728924785462,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,403,0.20343260979303382,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1562,0.7884906612821807,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,4.655493482309125e-4,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,9.31098696461825e-4,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.0013966480446927375,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,5,0.0023277467411545625,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,129,0.06005586592178771,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2008,0.9348230912476723,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0024906600249066002,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,10,0.0062266500622665,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,78,0.048567870485678705,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1514,0.9427148194271482,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.0016411378555798686,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,4,0.002188183807439825,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,31,0.016958424507658644,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1790,0.9792122538293216,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,2,0.0013504388926401081,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004051316677920324,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.00675219446320054,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1463,0.987846049966239,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,2,0.0017605633802816902,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,4,0.0035211267605633804,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0035211267605633804,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1126,0.9911971830985915,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,2,0.0023148148148148147,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,2,0.0023148148148148147,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,3,0.003472222222222222,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,6,0.006944444444444444,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,851,0.9849537037037037,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,1,0.0013297872340425532,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013297872340425532,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009308510638297872,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,743,0.988031914893617,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012300123001230013,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013530135301353014,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,801,0.985239852398524,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003766478342749529,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02824858757062147,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,514,0.967984934086629,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.00303951367781155,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.00911854103343465,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.0182370820668693,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,32,0.0972644376899696,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,287,0.8723404255319149,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004524886877828055,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,9,0.04072398190045249,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09502262443438914,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,190,0.8597285067873304,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,1,0.005,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,1,0.005,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,99,0.495,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016260162601626018,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.37398373983739835,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,75,0.6097560975609756,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.005025125628140704,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.20603015075376885,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,157,0.7889447236180904,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0036363636363636364,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0036363636363636364,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,5,0.01818181818181818,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.09454545454545454,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,242,0.88,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.0028328611898017,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.0028328611898017,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.0056657223796034,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,2,0.0056657223796034,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,16,0.0453257790368272,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,331,0.9376770538243626,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,3,0.005802707930367505,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,5,0.009671179883945842,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,8,0.015473887814313346,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03481624758220503,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,483,0.9342359767891683,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0016863406408094434,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,7,0.011804384485666104,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.03204047217537943,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,19,0.03204047217537943,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,33,0.05564924114671164,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,514,0.866779089376054,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.010443864229765013,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,10,0.013054830287206266,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,25,0.03263707571801567,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,69,0.09007832898172324,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,654,0.8537859007832899,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,10,0.010775862068965518,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,19,0.020474137931034482,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,64,0.06896551724137931,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,143,0.1540948275862069,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,692,0.7456896551724138,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005681818181818182,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,46,0.043560606060606064,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,107,0.10132575757575757,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,270,0.2556818181818182,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,627,0.59375,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,82,0.06110283159463487,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,163,0.12146050670640834,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,543,0.4046199701937407,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,554,0.4128166915052161,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,6.662225183211193e-4,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,108,0.07195203197868089,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,181,0.12058627581612258,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,404,0.2691538974017322,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,807,0.5376415722851432,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,9.84251968503937e-4,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,106,0.10433070866141732,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,127,0.125,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,150,0.14763779527559054,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,632,0.6220472440944882,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.0010256410256410256,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,101,0.10358974358974359,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,102,0.10461538461538461,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,113,0.1158974358974359,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,658,0.6748717948717948,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,96,0.05825242718446602,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,166,0.10072815533980582,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,184,0.11165048543689321,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1202,0.7293689320388349,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,0.0010548523206751054,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,41,0.043248945147679324,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,95,0.10021097046413502,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,95,0.10021097046413502,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,716,0.7552742616033755,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.0023446658851113715,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,36,0.04220398593200469,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,88,0.10316529894490035,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,91,0.10668229777256741,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,636,0.7456037514654161,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,8.928571428571428e-4,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,1,8.928571428571428e-4,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,4,0.0035714285714285713,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,19,0.016964285714285713,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,89,0.07946428571428571,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,123,0.10982142857142857,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,883,0.7883928571428571,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,3,0.0036719706242350062,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,20,0.02447980416156671,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,58,0.07099143206854346,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,93,0.11383108935128519,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,643,0.7870257037943696,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,1,0.001447178002894356,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,1,0.001447178002894356,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,6,0.008683068017366137,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,47,0.06801736613603473,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,92,0.13314037626628075,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,544,0.7872648335745297,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,1,0.0021413276231263384,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,1,0.0021413276231263384,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,4,0.008565310492505354,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,32,0.06852248394004283,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,55,0.11777301927194861,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,374,0.8008565310492506,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,1,0.003003003003003003,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,1,0.003003003003003003,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,18,0.05405405405405406,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,45,0.13513513513513514,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,268,0.8048048048048048,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.005952380952380952,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.011904761904761904,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,2,0.011904761904761904,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,8,0.047619047619047616,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,21,0.125,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,134,0.7976190476190477,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,1,0.005988023952095809,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.005988023952095809,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,1,0.005988023952095809,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,9,0.05389221556886228,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,30,0.17964071856287425,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,125,0.7485029940119761,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,1,1,"2022/10/19 01:38:05","GISAID: https://www.gisaid.org/"
