"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,1350,0.6204044117647058,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,32,0.008076728924785462,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,805,0.20318021201413428,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,3125,0.7887430590610802,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,2,4.6652670865407047e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,4,9.330534173081409e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,6,0.0013995801259622112,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,10,0.002332633543270352,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,259,0.060415208770702125,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,4006,0.9344529974341031,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,8,0.0024898848428260194,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,20,0.006224712107065048,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,156,0.04855275443510738,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,3029,0.9427326486150016,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,6,0.0016406890894175555,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,8,0.0021875854525567405,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,62,0.01695378725731474,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,3581,0.979217938200711,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,4,0.0013513513513513514,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,12,0.004054054054054054,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,20,0.006756756756756757,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,2924,0.9878378378378379,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,4,0.0017497812773403325,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,8,0.003499562554680665,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,8,0.003499562554680665,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,2266,0.9912510936132983,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,4,0.002313475997686524,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,4,0.002313475997686524,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,6,0.003470213996529786,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,12,0.006940427993059572,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1703,0.9849624060150376,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,2,0.0013297872340425532,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,2,0.0013297872340425532,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,14,0.009308510638297872,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1486,0.988031914893617,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,2,0.0012307692307692308,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,22,0.01353846153846154,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1601,0.9852307692307692,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,4,0.0037735849056603774,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,30,0.02830188679245283,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1026,0.9679245283018868,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,2,0.0030349013657056147,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,6,0.009104704097116844,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,12,0.018209408194233688,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,65,0.09863429438543247,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,574,0.8710166919575114,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,2,0.004524886877828055,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,18,0.04072398190045249,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,42,0.09502262443438914,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,380,0.8597285067873304,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,4,0.01020408163265306,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,70,0.17857142857142858,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,318,0.8112244897959183,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,166,0.35853131749460043,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,297,0.6414686825053996,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,2,0.005,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,2,0.005,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,2,0.005,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,196,0.49,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,198,0.495,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,4,0.016129032258064516,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,92,0.3709677419354839,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,152,0.6129032258064516,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,102,0.23943661971830985,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,324,0.7605633802816901,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,2,0.005,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,82,0.205,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,316,0.79,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,2,0.0036363636363636364,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,2,0.0036363636363636364,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,10,0.01818181818181818,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,52,0.09454545454545454,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,484,0.88,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,2,0.0028328611898017,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,2,0.0028328611898017,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,4,0.0056657223796034,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,4,0.0056657223796034,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,32,0.0453257790368272,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,662,0.9376770538243626,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,6,0.005791505791505791,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,10,0.009652509652509652,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,16,0.015444015444015444,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,36,0.03474903474903475,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,968,0.9343629343629344,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,2,0.0016963528413910093,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,14,0.011874469889737066,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,38,0.032230703986429174,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,38,0.032230703986429174,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,66,0.05597964376590331,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1021,0.8659881255301103,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,16,0.010526315789473684,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,20,0.013157894736842105,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,49,0.03223684210526316,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,138,0.09078947368421053,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1297,0.8532894736842105,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,20,0.010775862068965518,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,38,0.020474137931034482,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,128,0.06896551724137931,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,286,0.1540948275862069,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1384,0.7456896551724138,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,12,0.005681818181818182,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,92,0.043560606060606064,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,214,0.10132575757575757,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,540,0.2556818181818182,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1254,0.59375,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,164,0.06112560566530004,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,326,0.12150577711516959,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1086,0.40477077897875513,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1107,0.41259783824077523,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,2,6.662225183211193e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,216,0.07195203197868089,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,362,0.12058627581612258,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,808,0.2691538974017322,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,1614,0.5376415722851432,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,2,9.84251968503937e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,212,0.10433070866141732,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,254,0.125,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,300,0.14763779527559054,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1264,0.6220472440944882,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.0010256410256410256,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,202,0.10358974358974359,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,204,0.10461538461538461,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,226,0.1158974358974359,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1316,0.6748717948717948,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,192,0.05825242718446602,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,332,0.10072815533980582,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,368,0.11165048543689321,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,2404,0.7293689320388349,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,2,0.0010548523206751054,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,82,0.043248945147679324,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,190,0.10021097046413502,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,190,0.10021097046413502,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1432,0.7552742616033755,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,4,0.0023446658851113715,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,72,0.04220398593200469,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,176,0.10316529894490035,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,182,0.10668229777256741,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,1272,0.7456037514654161,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,2,8.928571428571428e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,2,8.928571428571428e-4,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,8,0.0035714285714285713,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,38,0.016964285714285713,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,178,0.07946428571428571,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,246,0.10982142857142857,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,1766,0.7883928571428571,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,6,0.0036719706242350062,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,40,0.02447980416156671,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,116,0.07099143206854346,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,186,0.11383108935128519,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,1286,0.7870257037943696,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,2,0.001447178002894356,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,2,0.001447178002894356,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,12,0.008683068017366137,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,94,0.06801736613603473,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,184,0.13314037626628075,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1088,0.7872648335745297,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,2,0.0021436227224008574,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,2,0.0021436227224008574,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,8,0.00857449088960343,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,64,0.06859592711682744,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,110,0.11789924973204716,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,747,0.8006430868167203,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,2,0.003003003003003003,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,2,0.003003003003003003,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,36,0.05405405405405406,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,90,0.13513513513513514,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,536,0.8048048048048048,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,2,0.005952380952380952,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,4,0.011904761904761904,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,4,0.011904761904761904,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,16,0.047619047619047616,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,42,0.125,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,268,0.7976190476190477,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.005988023952095809,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,2,0.005988023952095809,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,2,0.005988023952095809,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,18,0.05389221556886228,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,60,0.17964071856287425,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,250,0.7485029940119761,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,2,1,"2022/10/20 01:43:08","GISAID: https://www.gisaid.org/"
