"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,3299,0.3790646903366655,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,5404,0.6209353096633344,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,127,0.008018182966096344,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,3218,0.20316939200707115,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,12494,0.7888124250268325,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,8,4.661461368138912e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,16,9.322922736277824e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,24,0.0013984384104416734,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,40,0.0023307306840694556,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1032,0.06013285164899196,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,16042,0.9347395408460553,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,32,0.0025107885445272656,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,80,0.006276971361318164,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,623,0.0488819144762652,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,12010,0.9423303256178893,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,24,0.0016436104643199562,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,32,0.002191480619093275,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,248,0.01698397479797288,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,14298,0.9791809341186138,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,16,0.0013521507648102764,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,48,0.004056452294430829,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,80,0.006760753824051381,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,11689,0.9878306431167075,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,16,0.0017488250081976171,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,32,0.0034976500163952343,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,32,0.0034976500163952343,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,9069,0.9912558749590119,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,15,0.0021691973969631237,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,16,0.0023138105567606653,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,24,0.0034707158351409977,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,48,0.006941431670281995,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,6812,0.9851048445408532,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,8,0.0013304506901712955,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,8,0.0013304506901712955,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,56,0.009313154831199068,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,5941,0.9880259437884583,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,8,0.0012303906490310674,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,88,0.01353429713934174,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,6406,0.9852353122116272,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,16,0.00377447511205473,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,119,0.028072658645907054,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,4104,0.9681528662420382,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,8,0.003063960168517809,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,24,0.009191880505553428,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,48,0.018383761011106857,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,260,0.0995787054768288,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,2271,0.8697816928379931,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,8,0.004553215708594195,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,72,0.040978941377347755,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,167,0.09504837791690382,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1510,0.8594194649971543,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,16,0.01021059349074665,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,279,0.1780472239948947,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,1272,0.8117421825143587,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,664,0.3581445523193096,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1190,0.6418554476806904,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,7,0.004383218534752661,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,8,0.005009392611145898,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,8,0.005009392611145898,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,784,0.49092047589229804,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,790,0.4946775203506575,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,16,0.016194331983805668,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,366,0.37044534412955465,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,606,0.6133603238866396,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,405,0.23865645256334708,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1292,0.7613435474366529,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,8,0.005018820577164366,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,325,0.2038895859473024,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1261,0.7910915934755333,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,8,0.0036380172805820826,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,8,0.0036380172805820826,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,40,0.018190086402910415,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,208,0.09458844929513416,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1935,0.8799454297407913,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,8,0.0028338646829613886,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,8,0.0028338646829613886,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,16,0.005667729365922777,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,16,0.005667729365922777,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,128,0.04534183492738222,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,2647,0.9376549769748495,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,24,0.005802707930367505,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,40,0.009671179883945842,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,64,0.015473887814313346,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,144,0.03481624758220503,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,3864,0.9342359767891683,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,8,0.001686696183849884,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,56,0.011806873286949189,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,151,0.031836390470166565,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,152,0.0320472274931478,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,264,0.055660974067046176,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,4112,0.8669618384988403,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,64,0.010443864229765013,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,80,0.013054830287206266,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,200,0.03263707571801567,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,552,0.09007832898172324,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,5232,0.8537859007832899,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,80,0.010800594032671798,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,152,0.020521128662076414,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,509,0.06871877953287431,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1143,0.1543134872417983,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,5523,0.7456460105305792,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,48,0.005698005698005698,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,367,0.04356600189933523,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,853,0.10125830959164292,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,2153,0.2555792972459639,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,5003,0.5938983855650523,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,656,0.061131301835802815,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1304,0.12151709999068121,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,4342,0.40462212282173143,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,4429,0.41272947535178456,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,8,6.685609226140733e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,863,0.07212100952699314,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1447,0.1209259568778205,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,3202,0.2675915092762828,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,6446,0.5386929633962895,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,8,9.89486703772418e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,845,0.10451453308596166,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1011,0.12504638218923933,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1195,0.14780457637600494,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,5026,0.6216450216450217,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,8,0.0010264305876315114,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,814,0.10443931229150628,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,822,0.10546574287913779,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,902,0.11573004875545291,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,5248,0.6733384654862715,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,798,0.06019007391763464,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,1346,0.10152360838738875,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,1484,0.1119324181626188,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,9630,0.7263538995323578,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,8,9.880202544152155e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,352,0.04347289119426948,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,802,0.09904903050512535,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,808,0.09979004569593676,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,6127,0.7567000123502532,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,16,0.00203432930705658,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,322,0.040940877304513665,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,812,0.10324221233312142,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,865,0.10998092816274635,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,5850,0.743801652892562,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,8,8.872130420317178e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,8,8.872130420317178e-4,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,32,0.0035488521681268713,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,152,0.01685704779860264,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,718,0.07962737052234668,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,995,0.11034712210269491,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,7104,0.7878451813241655,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,24,0.003672532517214996,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,160,0.02448355011476664,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,464,0.07100229533282326,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,744,0.11384850803366488,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,5143,0.7869931140015303,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,8,0.001447178002894356,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,8,0.001447178002894356,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,48,0.008683068017366137,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,376,0.06801736613603473,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,736,0.13314037626628075,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,4352,0.7872648335745297,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,8,0.00214190093708166,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,8,0.00214190093708166,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,32,0.00856760374832664,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,256,0.06854082998661312,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,440,0.11780455153949129,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,2991,0.8008032128514057,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,8,0.003003003003003003,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,8,0.003003003003003003,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,144,0.05405405405405406,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,360,0.13513513513513514,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,2144,0.8048048048048048,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,8,0.0058997050147492625,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,16,0.011799410029498525,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,16,0.011799410029498525,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,64,0.0471976401179941,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,168,0.12389380530973451,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1084,0.799410029498525,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,8,0.005449591280653951,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,8,0.005449591280653951,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,14,0.009536784741144414,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,78,0.05313351498637602,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,264,0.17983651226158037,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1096,0.7465940054495913,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,6,0.012295081967213115,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,48,0.09836065573770492,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,90,0.18442622950819673,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,344,0.7049180327868853,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
