"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",52,2021,1530,0.7923355774210253,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,2,9.372071227741331e-4,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,130,0.06091846298031865,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2002,0.9381443298969072,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0025109855618330196,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,79,0.04959196484620213,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1510,0.9478970495919649,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.001646542261251372,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,32,0.01756311745334797,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1787,0.9807903402854007,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004062288422477996,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.006770480704129994,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1461,0.989167230873392,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",5,2022,1,8.741258741258741e-4,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,3,0.0026223776223776225,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0034965034965034965,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1136,0.993006993006993,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",6,2022,2,0.002320185614849188,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,4,0.004640371229698376,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,4,0.004640371229698376,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,852,0.988399071925754,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013297872340425532,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009308510638297872,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,744,0.9893617021276596,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012300123001230013,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013530135301353014,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,801,0.985239852398524,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003766478342749529,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02824858757062147,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,514,0.967984934086629,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0030959752321981426,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,33,0.1021671826625387,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,289,0.8947368421052632,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004545454545454545,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09545454545454546,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,198,0.9,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",14,2022,1,0.005050505050505051,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005050505050505051,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,97,0.4898989898989899,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,99,0.5,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",15,2022,1,0.008064516129032258,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016129032258064516,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,75,0.6048387096774194,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",17,2022,1,0.005050505050505051,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.20707070707070707,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,156,0.7878787878787878,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.003745318352059925,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.003745318352059925,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.09737827715355805,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,239,0.8951310861423221,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,1,0.00273224043715847,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.00273224043715847,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,4,0.01092896174863388,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,15,0.040983606557377046,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,345,0.9426229508196722,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",20,2022,4,0.007858546168958742,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,4,0.007858546168958742,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,7,0.0137524557956778,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03536345776031434,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,476,0.9351669941060904,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",21,2022,1,0.0017699115044247787,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0017699115044247787,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,15,0.02654867256637168,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.033628318584070796,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,25,0.04424778761061947,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,504,0.8920353982300885,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",22,2022,7,0.010159651669085631,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,7,0.010159651669085631,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,19,0.027576197387518143,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,60,0.08708272859216255,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,596,0.865021770682148,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,8,0.01818181818181818,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",23,2022,27,0.06136363636363636,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,30,0.06818181818181818,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,74,0.16818181818181818,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,301,0.6840909090909091,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,2,0.0035335689045936395,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,52,0.09187279151943463,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",24,2022,85,0.1501766784452297,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,128,0.22614840989399293,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,299,0.5282685512367491,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1,0.5,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1,0.5,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2022,5,0.11904761904761904,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2022,37,0.8809523809523809,"2022/07/06 19:15:38","GISAID: https://www.gisaid.org/"
