"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,4053,0.6208639705882353,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,94,0.007935837906289574,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,2404,0.20295483326298017,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,9347,0.7891093288307303,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,6,4.6696240952603317e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,12,9.339248190520663e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,18,0.0014008872285780996,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,30,0.0023348120476301658,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,771,0.06000466962409526,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,12012,0.9348587438711183,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,24,0.0025039123630672924,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,60,0.006259780907668232,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,467,0.04872196139801774,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,9034,0.9425143453312468,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,18,0.0016406890894175555,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,24,0.0021875854525567405,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,186,0.01695378725731474,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,10743,0.979217938200711,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,12,0.0013508949679162446,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,36,0.004052684903748734,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,60,0.006754474839581222,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,8775,0.9878419452887538,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,12,0.0017487612940833576,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,24,0.0034975225881667153,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,24,0.0034975225881667153,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,6802,0.9912561935295832,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,12,0.0023121387283236996,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,12,0.0023121387283236996,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,18,0.003468208092485549,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,36,0.006936416184971098,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,5112,0.9849710982658959,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,6,0.0013306719893546241,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,6,0.0013306719893546241,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,42,0.009314703925482368,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,4455,0.9880239520958084,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,6,0.0012300123001230013,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,66,0.013530135301353014,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,4806,0.985239852398524,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,12,0.0037688442211055275,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,90,0.028266331658291458,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,3082,0.967964824120603,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,6,0.003033367037411527,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,18,0.00910010111223458,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,36,0.01820020222446916,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,197,0.09959555106167846,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1721,0.8700707785642062,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,6,0.004528301886792453,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,54,0.040754716981132075,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,126,0.09509433962264151,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1139,0.859622641509434,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,12,0.01020408163265306,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,210,0.17857142857142858,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,954,0.8112244897959183,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,498,0.35878962536023057,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,890,0.6412103746397695,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,5,0.004180602006688963,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,6,0.005016722408026756,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,6,0.005016722408026756,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,587,0.4908026755852843,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,592,0.49498327759197325,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,12,0.016194331983805668,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,274,0.3697705802968961,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,455,0.6140350877192983,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,303,0.2380204241948154,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,970,0.7619795758051846,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,6,0.00502092050209205,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,243,0.20334728033472804,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,946,0.7916317991631799,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,6,0.0036385688295936932,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,6,0.0036385688295936932,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,30,0.018192844147968467,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,156,0.09460278956943602,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1451,0.8799272286234081,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,6,0.002831524303916942,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,6,0.002831524303916942,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,12,0.005663048607833884,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,12,0.005663048607833884,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,96,0.045304388862671074,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1987,0.9377064653138273,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,18,0.005793369810106212,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,30,0.00965561635017702,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,48,0.01544898616028323,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,108,0.03476021886063727,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,2903,0.9343418088187962,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,6,0.0016896648831315122,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,42,0.011827654181920586,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,114,0.03210363277949873,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,114,0.03210363277949873,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,198,0.0557589411433399,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,3077,0.8665164742326106,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,48,0.010471204188481676,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,60,0.013089005235602094,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,149,0.0325043630017452,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,414,0.09031413612565445,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,3913,0.8536212914485166,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,60,0.01078167115902965,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,114,0.020485175202156335,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,384,0.06900269541778976,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,857,0.15399820305480683,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,4150,0.7457322551662174,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,36,0.005702518612387138,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,275,0.04356090606684619,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,641,0.10153651195944875,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1614,0.25566291778869,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,3747,0.5935371455726279,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,492,0.06112560566530004,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,978,0.12150577711516959,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,3258,0.40477077897875513,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,3321,0.41259783824077523,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,5,5.571651437486071e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,647,0.07209716960106975,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1086,0.12101626922219746,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2395,0.2668821038555828,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,4841,0.5394472921774014,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,6,9.857072449482504e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,636,0.10448496796451454,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,762,0.1251848201084278,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,894,0.14687037949728932,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,3789,0.6224741251848201,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,6,0.0010251153254741158,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,610,0.10422005808986845,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,616,0.10524517341534256,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,675,0.11532547411583803,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,3946,0.6741841790534768,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,596,0.05995975855130785,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,1008,0.10140845070422536,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,1112,0.11187122736418512,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,7224,0.7267605633802817,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,6,9.946949602122016e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,262,0.04343501326259947,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,598,0.09913793103448276,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,602,0.09980106100795756,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,4564,0.756631299734748,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,12,0.002067539627842867,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,237,0.040833907649896625,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,599,0.10320468642315644,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,635,0.10940730530668505,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,4321,0.74448656099241906,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,5,7.423904974016332e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,6,8.908685968819599e-4,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,24,0.0035634743875278397,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,113,0.01677802524127691,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,536,0.07958426132145509,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,744,0.11046770601336303,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,5307,0.7879732739420935,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,18,0.0036892805902848944,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,120,0.02459520393523263,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,345,0.0707112113137938,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,554,0.1135478581676573,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,3842,0.7874564459930313,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,6,0.0014478764478764478,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,6,0.0014478764478764478,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,36,0.008687258687258687,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,282,0.06805019305019305,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,552,0.13320463320463322,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,3262,0.7871621621621622,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,6,0.0021420921099607284,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,6,0.0021420921099607284,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,24,0.008568368439842914,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,192,0.06854694751874331,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,330,0.11781506604784006,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,2243,0.8007854337736523,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,6,0.003003003003003003,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,6,0.003003003003003003,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,108,0.05405405405405406,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,270,0.13513513513513514,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1608,0.8048048048048048,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,6,0.005905511811023622,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,12,0.011811023622047244,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,12,0.011811023622047244,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,48,0.047244094488188976,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,126,0.12401574803149606,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,812,0.7992125984251969,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,6,0.005504587155963303,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,6,0.005504587155963303,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,10,0.009174311926605505,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,58,0.05321100917431193,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,196,0.1798165137614679,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,814,0.7467889908256881,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,4,0.012269938650306749,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,32,0.09815950920245399,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,60,0.18404907975460122,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,230,0.7055214723926381,"2022/10/25 01:57:34","GISAID: https://www.gisaid.org/"
