"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,826,0.37942122186495175,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,1351,0.6205787781350482,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,32,0.008076728924785462,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,805,0.20318021201413428,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,3125,0.7887430590610802,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,2,4.667444574095683e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,4,9.334889148191366e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,6,0.0014002333722287048,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,12,0.0028004667444574095,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,258,0.06021003500583431,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,4003,0.9341890315052509,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,8,0.002489110143123833,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,20,0.006222775357809583,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,156,0.04853764779091475,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,3030,0.9427504667081519,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,6,0.0016402405686167304,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,6,0.0016402405686167304,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,62,0.01694915254237288,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,3584,0.9797703663203936,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,4,0.0013513513513513514,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,12,0.004054054054054054,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,20,0.006756756756756757,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,2924,0.9878378378378379,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,6,0.0026235242675994755,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,6,0.0026235242675994755,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,8,0.0034980323567993005,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,2267,0.9912549191080018,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,4,0.0023121387283236996,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,6,0.003468208092485549,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,6,0.003468208092485549,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,10,0.005780346820809248,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,1704,0.9849710982658959,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,2,0.0013315579227696406,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,2,0.0013315579227696406,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,13,0.008655126498002663,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,1485,0.988681757656458,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,2,0.0012307692307692308,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,22,0.01353846153846154,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,1601,0.9852307692307692,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,4,0.0037735849056603774,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,30,0.02830188679245283,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1026,0.9679245283018868,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,2,0.0030349013657056147,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,6,0.009104704097116844,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,12,0.018209408194233688,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,65,0.09863429438543247,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,574,0.8710166919575114,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,2,0.004524886877828055,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,18,0.04072398190045249,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,42,0.09502262443438914,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,380,0.8597285067873304,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,4,0.010230179028132993,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,70,0.17902813299232737,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,317,0.8107416879795396,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,166,0.3577586206896552,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,298,0.6422413793103449,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,2,0.005,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,2,0.005,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,4,0.01,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,196,0.49,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,196,0.49,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,2,0.008064516129032258,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,4,0.016129032258064516,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,92,0.3709677419354839,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,150,0.6048387096774194,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,102,0.23943661971830985,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,324,0.7605633802816901,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,2,0.005,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,2,0.005,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,82,0.205,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,314,0.785,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,2,0.0036496350364963502,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,2,0.0036496350364963502,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,2,0.0036496350364963502,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,10,0.01824817518248175,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,52,0.0948905109489051,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,480,0.8759124087591241,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,2,0.002844950213371266,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,4,0.005689900426742532,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,4,0.005689900426742532,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,4,0.005689900426742532,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,32,0.04551920341394026,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,657,0.9345661450924608,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,10,0.009652509652509652,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,14,0.013513513513513514,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,16,0.015444015444015444,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,36,0.03474903474903475,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,960,0.9266409266409267,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,2,0.0016906170752324597,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,14,0.011834319526627219,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,38,0.032121724429416736,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,38,0.032121724429416736,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,64,0.05409974640743871,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1027,0.8681318681318682,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,16,0.01045751633986928,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,22,0.01437908496732026,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,50,0.032679738562091505,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,138,0.09019607843137255,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1304,0.8522875816993464,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,20,0.010775862068965518,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,34,0.018318965517241378,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,128,0.06896551724137931,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,290,0.15625,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,1384,0.7456896551724138,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,12,0.005698005698005698,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,82,0.0389363722697056,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,214,0.10161443494776828,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,546,0.25925925925925924,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1252,0.5944919278252612,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,154,0.05737704918032787,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,326,0.12146050670640834,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1098,0.4090909090909091,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1106,0.4120715350223547,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,2,6.688963210702341e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,186,0.06220735785953177,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,360,0.12040133779264214,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,818,0.27357859531772577,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,1624,0.5431438127090301,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,2,9.881422924901185e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,188,0.09288537549407115,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,252,0.12450592885375494,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,304,0.15019762845849802,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1278,0.6314229249011858,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.0010277492291880781,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,198,0.10174717368961973,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,202,0.10380267214799589,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,210,0.1079136690647482,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1334,0.6855087358684481,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,194,0.0588949605343048,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,330,0.10018214936247723,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,332,0.100789313904068,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,2438,0.74013357619915,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,2,0.0010548523206751054,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,88,0.046413502109704644,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,160,0.08438818565400844,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,190,0.10021097046413502,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1456,0.7679324894514767,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.0012315270935960591,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,54,0.0332512315270936,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,158,0.09729064039408868,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,162,0.09975369458128079,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,1248,0.7684729064039408,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,2,8.928571428571428e-4,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,8,0.0035714285714285713,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,44,0.019642857142857142,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,178,0.07946428571428571,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,218,0.09732142857142857,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,1790,0.7991071428571429,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,6,0.0036719706242350062,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,42,0.025703794369645042,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,116,0.07099143206854346,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,146,0.08935128518971848,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,1324,0.8102815177478581,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,2,0.001447178002894356,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,2,0.001447178002894356,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,16,0.011577424023154847,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,94,0.06801736613603473,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,140,0.10130246020260492,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1128,0.8162083936324168,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,2,0.0021436227224008574,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,2,0.0021436227224008574,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,2,0.0021436227224008574,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,12,0.012861736334405145,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,64,0.06859592711682744,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,86,0.09217577706323687,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,765,0.819935691318328,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,2,0.003003003003003003,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,2,0.003003003003003003,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,36,0.05405405405405406,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,80,0.12012012012012012,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,546,0.8198198198198198,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,2,0.005952380952380952,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,4,0.011904761904761904,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,6,0.017857142857142856,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,16,0.047619047619047616,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,30,0.08928571428571429,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,278,0.8273809523809523,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.005988023952095809,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,2,0.005988023952095809,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,2,0.005988023952095809,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,18,0.05389221556886228,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,50,0.1497005988023952,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,260,0.7784431137724551,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,2,1,"2022/10/13 11:24:37","GISAID: https://www.gisaid.org/"
