"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,1237,0.3788667687595712,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,2028,0.6211332312404287,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,48,0.008072653884964682,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,1209,0.20332996972754794,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,4689,0.7885973763874874,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,3,4.6743533811156125e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,6,9.348706762231225e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,9,0.0014023060143346837,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,18,0.0028046120286693674,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,383,0.059675911498909315,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,5999,0.934714864443752,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,12,0.002494283932654334,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,30,0.006235709831635835,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,234,0.048638536686759506,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,4535,0.9426314695489503,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,9,0.0016411378555798686,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,9,0.0016411378555798686,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,93,0.016958424507658644,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,5373,0.9797592997811816,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,6,0.0013516557783284523,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,18,0.004054967334985357,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,30,0.006758278891642262,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,4385,0.9878350979950439,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,8,0.002352941176470588,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,9,0.0026470588235294116,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,12,0.0035294117647058825,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,3371,0.9914705882352941,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,6,0.002331908278274388,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,9,0.003497862417411582,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,9,0.003497862417411582,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,15,0.0058297706956859695,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,2534,0.9848425961912165,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,3,0.0013303769401330377,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,3,0.0013303769401330377,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,20,0.008869179600886918,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,2229,0.9884700665188471,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,3,0.0012305168170631665,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,33,0.013535684987694831,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,2402,0.985233798195242,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,6,0.0037688442211055275,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,45,0.028266331658291458,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,1541,0.967964824120603,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,3,0.0030303030303030303,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,9,0.00909090909090909,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,18,0.01818181818181818,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,99,0.1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,861,0.8696969696969697,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,3,0.004524886877828055,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,27,0.04072398190045249,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,63,0.09502262443438914,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,570,0.8597285067873304,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,6,0.010221465076660987,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,105,0.1788756388415673,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,476,0.8109028960817717,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,249,0.3577586206896552,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,447,0.6422413793103449,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,3,0.005,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,3,0.005,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,6,0.01,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,294,0.49,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,294,0.49,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,3,0.008064516129032258,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,6,0.016129032258064516,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,138,0.3709677419354839,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,225,0.6048387096774194,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,153,0.23943661971830985,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,486,0.7605633802816901,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,3,0.005,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,3,0.005,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,123,0.205,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,471,0.785,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,3,0.0036496350364963502,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,3,0.0036496350364963502,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,3,0.0036496350364963502,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,15,0.01824817518248175,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,78,0.0948905109489051,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,720,0.8759124087591241,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,3,0.002840909090909091,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,6,0.005681818181818182,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,6,0.005681818181818182,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,6,0.005681818181818182,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,48,0.045454545454545456,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,987,0.9346590909090909,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,15,0.009658725048293626,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,21,0.013522215067611075,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,24,0.015453960077269801,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,54,0.03477141017385705,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1439,0.9265936896329684,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,3,0.0016891891891891893,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,21,0.011824324324324325,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,57,0.03209459459459459,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,57,0.03209459459459459,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,96,0.05405405405405406,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,1542,0.8682432432432432,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,24,0.01045751633986928,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,33,0.01437908496732026,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,75,0.032679738562091505,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,207,0.09019607843137255,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,1956,0.8522875816993464,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,30,0.010775862068965518,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,51,0.018318965517241378,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,192,0.06896551724137931,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,435,0.15625,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,2076,0.7456896551724138,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,18,0.005698005698005698,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,123,0.0389363722697056,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,321,0.10161443494776828,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,819,0.25925925925925924,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,1878,0.5944919278252612,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,228,0.057200200702458605,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,483,0.12117410938283994,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,1628,0.408429503261415,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,1647,0.4131961866532865,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,3,6.717420510523958e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,277,0.06202418271383789,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,536,0.1200179131213614,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,1225,0.274294670846395,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,2425,0.5429914912673534,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,3,0.0010030090270812437,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,279,0.09327983951855567,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,365,0.12203276496155133,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,456,0.15245737211634905,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,1888,0.6312270143764627,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,3,0.0010423905489923557,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,293,0.10180681028492009,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,296,0.10284920083391244,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,315,0.10945100764419737,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,1971,0.6848505906879777,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,291,0.0588949605343048,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,495,0.10018214936247723,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,498,0.100789313904068,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,3657,0.74013357619915,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,3,0.0010548523206751054,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,132,0.046413502109704644,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,240,0.08438818565400844,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,285,0.10021097046413502,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,2184,0.7679324894514767,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,3,0.0012315270935960591,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,81,0.0332512315270936,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,237,0.09729064039408868,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,243,0.09975369458128079,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,1872,0.7684729064039408,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,3,8.931229532598987e-4,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,12,0.003572491813039595,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,66,0.01964870497171777,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,267,0.07948794284013098,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,327,0.09735040190532897,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,2684,0.7990473355165227,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,9,0.0036719706242350062,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,63,0.025703794369645042,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,174,0.07099143206854346,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,219,0.08935128518971848,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,1986,0.8102815177478581,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,3,0.001447178002894356,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,3,0.001447178002894356,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,24,0.011577424023154847,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,141,0.06801736613603473,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,210,0.10130246020260492,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1692,0.8162083936324168,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,3,0.002142857142857143,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,3,0.002142857142857143,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,3,0.002142857142857143,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,18,0.012857142857142857,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,96,0.06857142857142857,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,129,0.09214285714285714,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1148,0.82,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,3,0.003003003003003003,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,3,0.003003003003003003,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,54,0.05405405405405406,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,120,0.12012012012012012,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,819,0.8198198198198198,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,3,0.005952380952380952,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,6,0.011904761904761904,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,9,0.017857142857142856,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,24,0.047619047619047616,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,45,0.08928571428571429,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,417,0.8273809523809523,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,3,0.005988023952095809,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,3,0.005988023952095809,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,3,0.005988023952095809,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,27,0.05389221556886228,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,75,0.1497005988023952,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,390,0.7784431137724551,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
