"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,3713,0.3791096589748826,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,6081,0.6208903410251174,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,144,0.008074917288173611,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,3626,0.2033309033813716,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,14063,0.7885941793304547,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,9,4.6627292508548337e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,18,9.325458501709667e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,27,0.0013988187752564502,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,51,0.0026422132421510722,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1157,0.05994197492487825,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,18040,0.9346181742824577,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,36,0.002498265093684941,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,90,0.006245662734212352,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,702,0.04871616932685635,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,13582,0.9425399028452464,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,27,0.0016487542745481192,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,30,0.0018319491939423546,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,279,0.017037127503663898,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,16040,0.9794821690278456,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,18,0.0013511484762047741,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,54,0.004053445428614322,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,90,0.00675574238102387,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,13160,0.987839663714157,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,24,0.0023396373562097877,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,29,0.00282706180542016,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,36,0.003509456034314681,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,10169,0.9913238448040553,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,18,0.002320185614849188,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,24,0.0030935808197989174,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,27,0.0034802784222737818,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,48,0.006187161639597835,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,7641,0.9849187935034803,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,9,0.0013305736250739208,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,9,0.0013305736250739208,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,62,0.009166173861620342,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,6684,0.9881726788882318,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,9,0.0012305168170631665,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,99,0.013535684987694831,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,7206,0.985233798195242,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,18,0.0037680552648105504,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,135,0.02826041448607913,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,4624,0.9679715302491103,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,9,0.003032345013477089,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,27,0.009097035040431268,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,54,0.018194070080862535,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,296,0.09973045822102426,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,2582,0.8699460916442049,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,9,0.004524886877828055,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,81,0.04072398190045249,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,189,0.09502262443438914,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1710,0.8597285067873304,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,18,0.01020408163265306,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,315,0.17857142857142858,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,1431,0.8112244897959183,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,747,0.3579300431241016,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1340,0.6420699568758984,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,9,0.005,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,9,0.005,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,15,0.008333333333333333,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,882,0.49,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,885,0.49166666666666664,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,6,0.005376344086021506,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,18,0.016129032258064516,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,414,0.3709677419354839,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,678,0.6075268817204301,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,458,0.23966509680795395,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1453,0.760334903192046,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,6,0.0033407572383073497,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,9,0.005011135857461025,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,368,0.20489977728285078,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1413,0.7867483296213809,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,6,0.0024321037697608433,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,9,0.0036481556546412645,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,9,0.0036481556546412645,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,45,0.018240778273206325,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,234,0.09485204702067289,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,2164,0.8771787596270775,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,12,0.003784295175023652,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,15,0.004730368968779565,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,15,0.004730368968779565,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,18,0.005676442762535478,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,144,0.04541154210028382,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,2967,0.935666982024598,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,45,0.009664948453608248,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,51,0.01095360824742268,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,72,0.015463917525773196,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,162,0.03479381443298969,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,4326,0.9291237113402062,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,9,0.001693002257336343,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,63,0.011851015801354402,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,170,0.03197893152746426,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,170,0.03197893152746426,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,290,0.0545522949586155,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,4614,0.8679458239277652,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,72,0.010471204188481676,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,96,0.013961605584642234,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,225,0.032722513089005235,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,619,0.09002326934264107,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,5864,0.8528214077952297,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,89,0.010671462829736212,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,159,0.019064748201438848,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,575,0.06894484412470024,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1297,0.15551558752997602,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,6220,0.7458033573141487,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,54,0.0057094523155001055,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,383,0.04049481920067668,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,954,0.10086699090716854,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,2441,0.25808839078029183,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,5626,0.5948403467963629,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,702,0.058563443730708264,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1458,0.1216317677483941,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,4879,0.40702427629932425,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,4948,0.41278051222157336,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,9,6.70490948372197e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,880,0.06555911495194815,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1615,0.12031587573567756,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,3660,0.27266631900469346,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,7259,0.5407881993593087,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,9,9.941455870981996e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,877,0.0968739644316801,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1119,0.1236054346625428,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1362,0.1504473655141942,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,5686,0.6280790898044847,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,9,0.0010336510853336397,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,901,0.10347995865395658,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,928,0.1065809119099575,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,936,0.10749971287469852,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,5933,0.6814057654760538,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,870,0.05879570183145232,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,1492,0.10083124957761709,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,1540,0.10407515036831791,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,10895,0.7362978982226127,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,9,0.0010605703511666273,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,386,0.04548668395003535,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,764,0.0900306386990337,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,851,0.1002828187603111,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,6476,0.7631392882394532,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,12,0.0016148566814695195,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,270,0.036334275333064193,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,738,0.09931368591037545,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,759,0.10213968510294712,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,5652,0.7605974969721437,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,3,2.9761904761904765e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,9,8.928571428571428e-4,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,36,0.0035714285714285713,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,189,0.01875,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,801,0.07946428571428571,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1023,0.10148809523809524,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,8019,0.7955357142857142,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,27,0.0036719706242350062,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,186,0.02529579763361893,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,522,0.07099143206854346,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,717,0.09751121991024071,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,5901,0.8025295797633619,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,9,0.0014481094127111827,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,9,0.0014481094127111827,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,66,0.010619469026548672,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,423,0.06806114239742558,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,696,0.11198712791633146,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,5012,0.806436041834272,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,6,0.0014323227500596801,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,9,0.0021484841250895203,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,9,0.0021484841250895203,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,47,0.011219861542134162,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,288,0.06875149200286465,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,422,0.10074003342086417,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,3408,0.8135593220338984,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,9,0.0030170968823332216,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,9,0.0030170968823332216,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,162,0.05430774388199799,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,372,0.12470667113643982,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,2431,0.8149513912168957,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,9,0.005968169761273209,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,18,0.011936339522546418,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,24,0.015915119363395226,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,72,0.04774535809018567,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,153,0.10145888594164457,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1232,0.8169761273209549,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,3,0.001998667554963358,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,6,0.003997335109926716,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,9,0.005996002664890073,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,9,0.005996002664890073,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,81,0.05396402398401066,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,240,0.15989340439706862,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1153,0.7681545636242505,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,9,1,"2022/10/17 10:24:59","GISAID: https://www.gisaid.org/"
