"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.5",30,2022,799,0.7425650557620818,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",31,2022,1,8.952551477170994e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",31,2022,1,8.952551477170994e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.0017905102954341987,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,46,0.04118173679498657,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,116,0.10384959713518353,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,131,0.11727842435094002,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,820,0.7341092211280215,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",32,2022,1,8.223684210526315e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,8.223684210526315e-4,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,4,0.003289473684210526,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,19,0.015625,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,99,0.08141447368421052,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,143,0.11759868421052631,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,949,0.7804276315789473,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",33,2022,1,0.0011325028312570782,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,3,0.0033975084937712344,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,22,0.02491506228765572,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,63,0.07134767836919592,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,96,0.1087202718006795,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,698,0.7904869762174406,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,1,0.0013404825737265416,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,2,0.002680965147453083,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",34,2022,5,0.006702412868632708,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,6,0.00804289544235925,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,50,0.06702412868632708,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,103,0.1380697050938338,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,579,0.7761394101876675,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,1,0.0019120458891013384,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,1,0.0019120458891013384,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,1,0.0019120458891013384,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",35,2022,3,0.0057361376673040155,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,4,0.0076481835564053535,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,41,0.07839388145315487,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,64,0.12237093690248566,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,408,0.780114722753346,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,1,0.002717391304347826,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",36,2022,1,0.002717391304347826,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,2,0.005434782608695652,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,18,0.04891304347826087,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,49,0.1331521739130435,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,297,0.8070652173913043,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,2,0.008658008658008658,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.008658008658008658,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,2,0.008658008658008658,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",37,2022,4,0.017316017316017316,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,12,0.05194805194805195,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,22,0.09523809523809523,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,187,0.8095238095238095,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,1,0.003472222222222222,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.003472222222222222,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,1,0.003472222222222222,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",38,2022,1,0.003472222222222222,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.006944444444444444,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",38,2022,2,0.006944444444444444,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",38,2022,6,0.020833333333333332,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,14,0.04861111111111111,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,44,0.1527777777777778,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,216,0.75,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",39,2022,1,0.004694835680751174,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",39,2022,1,0.004694835680751174,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.004694835680751174,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",39,2022,1,0.004694835680751174,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",39,2022,1,0.004694835680751174,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,2,0.009389671361502348,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",39,2022,9,0.04225352112676056,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,14,0.06572769953051644,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,30,0.14084507042253522,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,153,0.7183098591549296,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,1,0.005747126436781609,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,2,0.011494252873563218,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",40,2022,3,0.017241379310344827,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",40,2022,5,0.028735632183908046,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,6,0.034482758620689655,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,16,0.09195402298850575,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",40,2022,22,0.12643678160919541,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,119,0.6839080459770115,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",41,2022,1,0.007692307692307693,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",41,2022,1,0.007692307692307693,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",41,2022,2,0.015384615384615385,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",41,2022,3,0.023076923076923078,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,4,0.03076923076923077,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,4,0.03076923076923077,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,14,0.1076923076923077,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",41,2022,19,0.14615384615384616,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,20,0.15384615384615385,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,62,0.47692307692307695,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",42,2022,1,0.007633587786259542,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",42,2022,1,0.007633587786259542,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,2,0.015267175572519083,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",42,2022,2,0.015267175572519083,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",42,2022,3,0.022900763358778626,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,4,0.030534351145038167,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,4,0.030534351145038167,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",42,2022,7,0.05343511450381679,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",42,2022,23,0.17557251908396945,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,25,0.19083969465648856,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,59,0.45038167938931295,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,0.00684931506849315,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",43,2022,1,0.00684931506849315,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",43,2022,2,0.0136986301369863,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",43,2022,2,0.0136986301369863,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",43,2022,8,0.0547945205479452,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",43,2022,9,0.06164383561643835,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",43,2022,14,0.0958904109589041,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",43,2022,24,0.1643835616438356,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",43,2022,31,0.21232876712328766,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",43,2022,54,0.3698630136986301,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",44,2022,2,0.013605442176870748,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",44,2022,2,0.013605442176870748,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",44,2022,3,0.02040816326530612,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",44,2022,5,0.034013605442176874,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",44,2022,5,0.034013605442176874,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",44,2022,12,0.08163265306122448,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",44,2022,16,0.10884353741496598,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",44,2022,16,0.10884353741496598,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",44,2022,39,0.2653061224489796,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",44,2022,47,0.3197278911564626,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",45,2022,1,0.004098360655737705,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",45,2022,1,0.004098360655737705,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",45,2022,2,0.00819672131147541,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",45,2022,2,0.00819672131147541,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",45,2022,4,0.01639344262295082,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",45,2022,4,0.01639344262295082,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",45,2022,5,0.020491803278688523,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",45,2022,26,0.10655737704918032,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",45,2022,28,0.11475409836065574,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",45,2022,45,0.18442622950819673,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",45,2022,56,0.22950819672131148,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",45,2022,70,0.28688524590163933,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",46,2022,1,0.0036101083032490976,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",46,2022,2,0.007220216606498195,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",46,2022,5,0.018050541516245487,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",46,2022,6,0.021660649819494584,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",46,2022,9,0.032490974729241874,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",46,2022,11,0.039711191335740074,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",46,2022,22,0.07942238267148015,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",46,2022,22,0.07942238267148015,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",46,2022,39,0.1407942238267148,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",46,2022,60,0.21660649819494585,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",46,2022,100,0.36101083032490977,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",47,2022,1,0.00303951367781155,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",47,2022,1,0.00303951367781155,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",47,2022,1,0.00303951367781155,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",47,2022,4,0.0121580547112462,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",47,2022,5,0.015197568389057751,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",47,2022,6,0.0182370820668693,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",47,2022,9,0.02735562310030395,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",47,2022,30,0.0911854103343465,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",47,2022,44,0.1337386018237082,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",47,2022,45,0.13677811550151975,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",47,2022,82,0.24924012158054712,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",47,2022,101,0.3069908814589666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2022,1,0.002793296089385475,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",48,2022,3,0.008379888268156424,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",48,2022,4,0.0111731843575419,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",48,2022,8,0.0223463687150838,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",48,2022,11,0.030726256983240222,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",48,2022,19,0.05307262569832402,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",48,2022,31,0.08659217877094973,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",48,2022,34,0.09497206703910614,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",48,2022,43,0.12011173184357542,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",48,2022,51,0.1424581005586592,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",48,2022,153,0.4273743016759777,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2022,1,0.001610305958132045,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",49,2022,3,0.004830917874396135,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",49,2022,5,0.008051529790660225,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",49,2022,12,0.01932367149758454,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",49,2022,16,0.02576489533011272,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2022,47,0.07568438003220612,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",49,2022,52,0.08373590982286634,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",49,2022,54,0.08695652173913043,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",49,2022,82,0.1320450885668277,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",49,2022,108,0.17391304347826086,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",49,2022,241,0.38808373590982287,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",50,2022,1,0.001049317943336831,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",50,2022,1,0.001049317943336831,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",50,2022,4,0.004197271773347324,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",50,2022,8,0.008394543546694649,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",50,2022,30,0.03147953830010493,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",50,2022,45,0.0472193074501574,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2022,86,0.09024134312696747,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",50,2022,123,0.12906610703043023,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",50,2022,133,0.13955928646379853,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",50,2022,152,0.15949632738719832,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",50,2022,370,0.3882476390346275,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",51,2022,1,0.0012376237623762376,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",51,2022,8,0.009900990099009901,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",51,2022,12,0.01485148514851485,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",51,2022,22,0.027227722772277228,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",51,2022,30,0.03712871287128713,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",51,2022,81,0.10024752475247525,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",51,2022,100,0.12376237623762376,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",51,2022,105,0.12995049504950495,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",51,2022,145,0.17945544554455445,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",51,2022,304,0.37623762376237624,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",52,2022,3,0.017241379310344827,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",52,2022,3,0.017241379310344827,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",52,2022,3,0.017241379310344827,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",52,2022,6,0.034482758620689655,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",52,2022,16,0.09195402298850575,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",52,2022,19,0.10919540229885058,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",52,2022,26,0.14942528735632185,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2022,33,0.1896551724137931,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",52,2022,65,0.3735632183908046,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Former VOC",1,2023,1,0.0017241379310344827,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",1,2023,3,0.005172413793103448,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",1,2023,8,0.013793103448275862,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2023,13,0.022413793103448276,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",1,2023,13,0.022413793103448276,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",1,2023,44,0.07586206896551724,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2023,60,0.10344827586206896,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",1,2023,75,0.12931034482758622,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",1,2023,151,0.2603448275862069,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",1,2023,212,0.36551724137931035,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",2,2023,1,0.00199203187250996,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",2,2023,10,0.0199203187250996,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",2,2023,11,0.021912350597609563,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",2,2023,15,0.029880478087649404,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",2,2023,28,0.055776892430278883,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2023,39,0.07768924302788845,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",2,2023,47,0.09362549800796813,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",2,2023,166,0.33067729083665337,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",2,2023,185,0.36852589641434264,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",3,2023,6,0.014457831325301205,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",3,2023,7,0.016867469879518072,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",3,2023,7,0.016867469879518072,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",3,2023,13,0.03132530120481928,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",3,2023,38,0.09156626506024096,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2023,46,0.1108433734939759,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",3,2023,118,0.28433734939759037,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",3,2023,180,0.43373493975903615,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2023,1,0.002564102564102564,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",4,2023,1,0.002564102564102564,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",4,2023,3,0.007692307692307693,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
