"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,5772,0.3792627636506998,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,9447,0.6207372363493002,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,223,0.00804850759735807,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,5638,0.20348648356011118,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,21846,0.7884650088425308,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,14,4.6655780317925817e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,28,9.331156063585163e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,42,0.0013996734095377745,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,70,0.002332789015896291,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1800,0.05998600326590462,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,28053,0.9348818608991235,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,56,0.0024944320712694877,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,138,0.0061469933184855234,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,1091,0.048596881959910916,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,21165,0.942761692650334,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,42,0.0016411378555798686,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,56,0.002188183807439825,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,433,0.016919349796811502,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,25061,0.9792513285401688,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,28,0.0013525916622385392,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,84,0.004057774986715617,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,140,0.006762958311192696,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,20449,0.9878266750398531,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,28,0.001749671936511904,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,56,0.003499343873023808,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,56,0.003499343873023808,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,15863,0.9912516403174405,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,28,0.002313093762907889,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,28,0.002313093762907889,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,42,0.003469640644361834,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,83,0.006856670797191243,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,11924,0.9850475010326312,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,14,0.0013307984790874524,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,14,0.0013307984790874524,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,98,0.009315589353612166,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,10394,0.9880228136882129,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,14,0.0012306610407876231,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,154,0.013537271448663854,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,11208,0.9852320675105485,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,28,0.003771043771043771,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,209,0.028148148148148148,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,7188,0.9680808080808081,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,13,0.002833478639930253,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,42,0.009154315605928508,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,84,0.018308631211857017,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,457,0.09960767218831736,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,3992,0.8700959023539668,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,14,0.0045662100456621,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,126,0.0410958904109589,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,294,0.0958904109589041,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,2632,0.8584474885844748,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,27,0.00989010989010989,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,489,0.17912087912087912,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,2214,0.810989010989011,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,1160,0.3579142240049367,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,2081,0.6420857759950632,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,12,0.004296455424274973,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,14,0.005012531328320802,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,14,0.005012531328320802,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1372,0.49122807017543857,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1381,0.49445041174364485,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,28,0.016184971098265895,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,640,0.3699421965317919,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,1062,0.6138728323699422,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,708,0.23830360148098284,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,2263,0.7616963985190172,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,14,0.005021520803443328,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,568,0.20373027259684362,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,2206,0.7912482065997131,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,14,0.003643935450286309,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,14,0.003643935450286309,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,70,0.018219677251431546,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,362,0.09422175950026028,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,3382,0.8802706923477356,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,14,0.0028345818991698723,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,14,0.0028345818991698723,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,28,0.005669163798339745,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,28,0.005669163798339745,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,223,0.04515084025106297,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,4632,0.9378416683539178,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,42,0.005797101449275362,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,70,0.00966183574879227,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,111,0.015320910973084885,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,251,0.03464458247066943,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,6771,0.9345755693581781,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,14,0.0016898008449004224,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,98,0.011828605914302957,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,266,0.032106216053108025,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,266,0.032106216053108025,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,462,0.05576342788171394,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,7179,0.8665057332528666,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,111,0.010419600112644326,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,140,0.013141837979911763,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,347,0.03257298413592415,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,957,0.0898338496198254,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,9098,0.8540317281516944,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,139,0.010756848785017798,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,265,0.020507661352731774,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,889,0.06879739978331528,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1992,0.1541557034514781,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,9637,0.745782386627457,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,84,0.0056972327726532825,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,643,0.04361096039066739,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1490,0.10105805751492132,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,3772,0.25583288117200215,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,8755,0.5938008681497559,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,1145,0.06100159829515184,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,2280,0.12147043153969099,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,7594,0.4045817794352691,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,7751,0.41294619072988814,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,14,6.673976259713019e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1511,0.07203127234590266,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,2533,0.12075129904180769,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,5632,0.26848453067645517,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,11287,0.5380655003098632,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,14,9.873756964525002e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1481,0.10445024331758233,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1772,0.12497355243670216,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,2097,0.14789477396149234,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,8815,0.6216940545877706,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,14,0.0010242153778623163,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1426,0.1043236520594045,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1440,0.1053478674372668,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1581,0.11566317945716585,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,9208,0.6736410856683005,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1404,0.060574682888946414,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,2358,0.10173440331348693,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,2592,0.111830183794978,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,16824,0.7258607300025887,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,14,9.804608165837943e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,618,0.04328034176062749,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1414,0.09902654247496323,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1426,0.09986693746060649,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,10807,0.756845717487219,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,28,0.0019981445800328268,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,571,0.04074787697138371,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1448,0.10333261971026904,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1547,0.11039748804681368,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,10419,0.7435238706915007,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,14,8.86749429946795e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,14,8.86749429946795e-4,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,56,0.00354699771978718,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,266,0.016848239168989105,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1257,0.07961743096022296,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1744,0.11046364327337219,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,12437,0.7877501900177349,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,42,0.0036751837591879593,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,280,0.024501225061253063,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,811,0.07096604830241512,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1301,0.11384319215960798,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,8994,0.7870143507175359,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,14,0.001448975367418754,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,14,0.001448975367418754,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,84,0.008693852204512523,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,658,0.06810184226868143,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1286,0.13309873732146554,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,7606,0.787207617470503,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,14,0.002145922746781116,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,14,0.002145922746781116,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,56,0.008583690987124463,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,448,0.06866952789699571,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,768,0.11771919068056406,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,5224,0.8007357449417535,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,14,0.003003647285990131,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,14,0.003003647285990131,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,252,0.05406565114782236,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,630,0.1351641278695559,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,3751,0.8047629264106415,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,14,0.005735354362965997,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,27,0.01106104055714871,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,28,0.011470708725931995,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,115,0.047111839410077835,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,299,0.12249078246620237,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1958,0.802130274477673,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,13,0.004791743457427202,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,13,0.004791743457427202,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,26,0.009583486914854404,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,142,0.052340582381127904,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,482,0.17766310357537782,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,2037,0.7508293402137854,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,16,0.014571948998178506,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,104,0.0947176684881603,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,196,0.1785063752276867,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,782,0.7122040072859745,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,8,0.16666666666666666,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,40,0.8333333333333334,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
