"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron (otros)",52,2021,15,0.0075075075075075074,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,412,0.2062062062062062,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1571,0.7862862862862863,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,4.578754578754579e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,9.157509157509158e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.0013736263736263737,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,7,0.003205128205128205,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,133,0.060897435897435896,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2038,0.9331501831501832,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0024737167594310453,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,11,0.006802721088435374,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,81,0.05009276437847866,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1521,0.9406307977736549,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.0015873015873015873,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,5,0.0026455026455026454,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,32,0.016931216931216932,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1850,0.9788359788359788,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,2,0.0013404825737265416,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004021447721179625,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.006702412868632708,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1474,0.9879356568364611,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,2,0.0017331022530329288,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,4,0.0034662045060658577,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0034662045060658577,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1144,0.9913344887348353,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,2,0.0022650056625141564,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,2,0.0022650056625141564,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,3,0.0033975084937712344,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,6,0.006795016987542469,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,870,0.9852774631936579,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0012987012987012987,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,2,0.0025974025974025974,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.00909090909090909,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,760,0.987012987012987,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0011862396204033216,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013048635824436536,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,831,0.9857651245551602,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003745318352059925,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.028089887640449437,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,517,0.9681647940074907,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0030211480362537764,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.00906344410876133,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.01812688821752266,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,34,0.1027190332326284,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,287,0.8670694864048338,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004484304932735426,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,9,0.04035874439461883,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09417040358744394,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,192,0.8609865470852018,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.010101010101010102,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17676767676767677,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,161,0.8131313131313131,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,84,0.3605150214592275,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6394849785407726,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,1,0.005,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,1,0.005,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,99,0.495,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016129032258064516,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,76,0.6129032258064516,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.0049261083743842365,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,42,0.20689655172413793,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,160,0.7881773399014779,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0034965034965034965,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0034965034965034965,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,5,0.017482517482517484,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.09090909090909091,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,253,0.8846153846153846,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.0024752475247524753,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.0024752475247524753,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.0049504950495049506,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,2,0.0049504950495049506,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,24,0.0594059405940594,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,374,0.9257425742574258,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,3,0.005649717514124294,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,5,0.009416195856873822,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,8,0.015065913370998116,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,19,0.035781544256120526,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,496,0.9340866290018832,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0015151515151515152,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,7,0.010606060606060607,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.02878787878787879,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,20,0.030303030303030304,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,36,0.05454545454545454,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,577,0.8742424242424243,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.009389671361502348,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,13,0.015258215962441314,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,28,0.03286384976525822,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,75,0.0880281690140845,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,728,0.8544600938967136,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,12,0.011461318051575931,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,19,0.018147086914995225,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,67,0.06399235912129896,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,157,0.14995224450811842,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,792,0.7564469914040115,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005154639175257732,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,50,0.0429553264604811,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,117,0.10051546391752578,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,280,0.24054982817869416,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,711,0.6108247422680413,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,85,0.06084466714387974,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,170,0.12168933428775948,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,557,0.39871152469577664,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,585,0.41875447387258413,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,6.46830530401035e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,116,0.07503234152652005,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,184,0.11901681759379043,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,433,0.28007761966364814,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,812,0.5252263906856404,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,9.416195856873823e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",27,2022,1,9.416195856873823e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,106,0.09981167608286252,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,137,0.12900188323917136,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,160,0.15065913370998116,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,657,0.6186440677966102,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.001899335232668566,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,109,0.10351377018043685,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,118,0.1120607787274454,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,119,0.11301044634377967,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,705,0.6695156695156695,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,114,0.06563039723661486,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,175,0.10074841681059298,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,193,0.1111111111111111,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1255,0.7225100748416811,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,9.293680297397769e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,49,0.04553903345724907,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,105,0.09758364312267657,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,108,0.10037174721189591,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,813,0.7555762081784386,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",31,2022,1,8.984725965858042e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",31,2022,1,8.984725965858042e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.0017969451931716084,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,52,0.04672057502246182,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,111,0.09973045822102426,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,122,0.1096136567834681,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,824,0.7403414195867026,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,8.244023083264633e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,1,8.244023083264633e-4,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,4,0.0032976092333058533,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,20,0.016488046166529265,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,95,0.07831821929101401,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,138,0.11376751854905194,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,954,0.786479802143446,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",33,2022,1,0.0011337868480725624,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,3,0.003401360544217687,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,21,0.023809523809523808,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,63,0.07142857142857142,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,94,0.10657596371882086,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,700,0.7936507936507936,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,1,0.0013440860215053765,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,2,0.002688172043010753,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",34,2022,5,0.006720430107526882,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,7,0.009408602150537635,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,49,0.06586021505376344,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,98,0.13172043010752688,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,582,0.782258064516129,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,1,0.0019342359767891683,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",35,2022,3,0.005802707930367505,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,4,0.007736943907156673,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,39,0.07543520309477757,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,60,0.11605415860735009,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,410,0.793036750483559,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,1,0.002777777777777778,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,1,0.002777777777777778,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",36,2022,1,0.002777777777777778,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,18,0.05,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,48,0.13333333333333333,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,291,0.8083333333333333,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.0045045045045045045,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.009009009009009009,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,2,0.009009009009009009,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",37,2022,4,0.018018018018018018,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,11,0.04954954954954955,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,19,0.08558558558558559,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,183,0.8243243243243243,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,1,0.0035087719298245615,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.0035087719298245615,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,1,0.0035087719298245615,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",38,2022,1,0.0035087719298245615,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.007017543859649123,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",38,2022,6,0.021052631578947368,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,14,0.04912280701754386,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,44,0.1543859649122807,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,215,0.7543859649122807,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",39,2022,1,0.0047169811320754715,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",39,2022,1,0.0047169811320754715,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.0047169811320754715,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",39,2022,1,0.0047169811320754715,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,2,0.009433962264150943,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",39,2022,9,0.04245283018867924,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,14,0.0660377358490566,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,28,0.1320754716981132,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,155,0.7311320754716981,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,1,0.0058823529411764705,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,1,0.0058823529411764705,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,4,0.023529411764705882,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",40,2022,6,0.03529411764705882,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,17,0.1,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",40,2022,22,0.12941176470588237,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,119,0.7,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",41,2022,2,0.015873015873015872,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",41,2022,2,0.015873015873015872,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,3,0.023809523809523808,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,4,0.031746031746031744,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",41,2022,4,0.031746031746031744,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,13,0.10317460317460317,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,19,0.15079365079365079,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",41,2022,19,0.15079365079365079,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,60,0.47619047619047616,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,2,0.015384615384615385,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",42,2022,2,0.015384615384615385,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",42,2022,2,0.015384615384615385,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,4,0.03076923076923077,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,4,0.03076923076923077,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",42,2022,4,0.03076923076923077,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",42,2022,6,0.046153846153846156,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,21,0.16153846153846155,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",42,2022,23,0.17692307692307693,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,62,0.47692307692307695,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,0.007042253521126761,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",43,2022,1,0.007042253521126761,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",43,2022,2,0.014084507042253521,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",43,2022,5,0.035211267605633804,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",43,2022,9,0.06338028169014084,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",43,2022,14,0.09859154929577464,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",43,2022,25,0.176056338028169,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",43,2022,31,0.21830985915492956,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",43,2022,54,0.38028169014084506,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",44,2022,2,0.013888888888888888,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",44,2022,3,0.020833333333333332,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",44,2022,4,0.027777777777777776,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",44,2022,4,0.027777777777777776,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",44,2022,14,0.09722222222222222,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",44,2022,14,0.09722222222222222,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
