"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,3712,0.37916241062308476,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,6078,0.6208375893769152,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,143,0.008033707865168539,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,3622,0.20348314606741574,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,14035,0.7884831460674158,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,9,4.67047223663726e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,18,9.34094447327452e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,27,0.001401141670991178,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,45,0.00233523611831863,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1159,0.060145303580695385,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,18012,0.9347171769590036,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,36,0.002511686318286472,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,90,0.006279215795716179,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,700,0.04883834507779251,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,13507,0.9423707528082048,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,27,0.0016471449487554905,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,36,0.0021961932650073207,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,279,0.017020497803806735,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,16050,0.9791361639824304,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,18,0.00135236664162284,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,54,0.00405709992486852,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,90,0.0067618332081141996,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,13148,0.9878287002253945,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,18,0.0017508024511234317,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,36,0.0035016049022468633,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,36,0.0035016049022468633,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,10191,0.9912459877443829,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,18,0.0023139220979560356,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,18,0.0023139220979560356,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,27,0.003470883146934053,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,53,0.006813215066203882,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,7663,0.98508805759095,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,9,0.0013317549570878958,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,9,0.0013317549570878958,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,63,0.00932228469961527,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,6677,0.988014205386209,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,9,0.0012306850813619582,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,99,0.01353753589498154,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,7205,0.9852317790236566,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,18,0.003775959723096287,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,134,0.028109922383050136,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,4615,0.9681141178938536,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,9,0.0030529172320217096,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,27,0.009158751696065129,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,54,0.018317503392130258,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,294,0.09972862957937585,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,2564,0.8697421981004071,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,9,0.0045362903225806455,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,81,0.040826612903225805,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,190,0.09576612903225806,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1704,0.8588709677419355,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,18,0.010089686098654708,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,328,0.18385650224215247,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,1438,0.8060538116591929,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,746,0.3577937649880096,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1339,0.6422062350119904,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,9,0.005002779321845469,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,9,0.005002779321845469,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,9,0.005002779321845469,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,881,0.48971650917176207,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,891,0.4952751528627015,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,18,0.016129032258064516,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,414,0.3709677419354839,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,684,0.6129032258064516,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,459,0.23943661971830985,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1458,0.7605633802816901,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,9,0.005,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,369,0.205,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1422,0.79,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,9,0.003639304488475536,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,9,0.003639304488475536,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,45,0.01819652244237768,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,233,0.09421754953497775,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,2177,0.8803073190456935,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,9,0.0028328611898017,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,9,0.0028328611898017,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,18,0.0056657223796034,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,18,0.0056657223796034,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,144,0.0453257790368272,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,2979,0.9376770538243626,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,27,0.005797723856560017,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,45,0.009662873094266696,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,71,0.015245866437620785,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,162,0.034786343139360104,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,4352,0.9345071934721924,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,9,0.0016891891891891893,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,63,0.011824324324324325,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,171,0.03209459459459459,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,171,0.03209459459459459,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,297,0.05574324324324324,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,4617,0.8665540540540541,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,71,0.010366476857935465,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,90,0.013140604467805518,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,222,0.032413491020586944,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,613,0.08950211709738648,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,5853,0.8545773105562856,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,89,0.010706122939973535,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,171,0.020570191266690727,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,574,0.06904847828702033,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1279,0.15385540719355226,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,6200,0.7458198003127632,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,54,0.00569620253164557,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,413,0.04356540084388186,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,962,0.10147679324894515,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,2423,0.25559071729957805,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,5628,0.5936708860759494,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,738,0.06113320079522863,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1467,0.12152087475149105,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,4886,0.4047382372432074,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,4981,0.4126076872100729,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,9,6.690454950936663e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,970,0.07210823669342849,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1629,0.12109723461195361,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,3582,0.2662801070472792,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,7262,0.539845376152245,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,9,9.8500601948123e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,954,0.1044106380650104,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1143,0.12509576447411624,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1343,0.14698478712925467,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,5688,0.6225238043121375,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,9,0.0010226110669242132,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,916,0.10407908192250881,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,925,0.10510169298943302,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1016,0.11544142711055562,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,5935,0.6743551869105784,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,899,0.06026680968023061,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,1515,0.10156197626868674,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,1670,0.11195280552389891,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,10833,0.7262184085271838,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,9,9.867339107553995e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,396,0.043416292073237585,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,904,0.09911193948032014,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,911,0.09987939918868545,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,6901,0.7566056353470014,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,18,0.0020252025202520253,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,365,0.04106660666066607,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,918,0.10328532853285328,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,979,0.11014851485148515,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,6608,0.7434743474347435,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,9,8.873114463176575e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,9,8.873114463176575e-4,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,36,0.00354924578527063,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,171,0.01685891748003549,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,807,0.07956225968648328,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1120,0.11042097998619738,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,7991,0.787833974169378,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,27,0.0036744692433315186,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,180,0.024496461622210124,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,521,0.07090364725095263,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,836,0.11377245508982035,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,5784,0.7871529667936854,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,9,0.0014478764478764478,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,9,0.0014478764478764478,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,54,0.008687258687258687,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,422,0.06788931788931789,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,828,0.13320463320463322,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,4894,0.7873230373230373,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,9,0.0021423470602237563,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,9,0.0021423470602237563,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,36,0.008569388240895025,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,288,0.0685551059271602,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,495,0.1178290883123066,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,3364,0.8007617233991907,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,9,0.003003003003003003,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,9,0.003003003003003003,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,162,0.05405405405405406,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,405,0.13513513513513514,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,2412,0.8048048048048048,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,9,0.005897771952817824,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,18,0.011795543905635648,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,18,0.011795543905635648,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,72,0.047182175622542594,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,189,0.12385321100917432,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1220,0.799475753604194,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,9,0.005431502715751358,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,9,0.005431502715751358,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,16,0.009656004828002414,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,88,0.053108026554013275,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,298,0.17984308992154496,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1237,0.7465298732649366,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,7,0.012302284710017574,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,56,0.0984182776801406,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,105,0.18453427065026362,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,401,0.7047451669595782,"2022/10/28 02:09:21","GISAID: https://www.gisaid.org/"
