"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,4541,0.3792700242211643,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,7432,0.6207299757788357,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,176,0.00808526277104006,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,4426,0.20332598309445057,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,17166,0.7885887541345094,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,11,4.6882325363338024e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,22,9.376465072667605e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,33,0.0014064697609001407,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,55,0.0023441162681669013,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1413,0.06022247794399693,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,21929,0.9346204662660359,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,44,0.0025024171074333164,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,108,0.006142296536427231,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,857,0.04874026047887164,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,16574,0.9426150258772679,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,33,0.0016430171769977594,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,44,0.002190689569330346,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,341,0.01697784416231018,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,19667,0.9791884490913617,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,22,0.001352015732546706,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,66,0.004056047197640118,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,109,0.006698623402163225,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,16075,0.98789331366765,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,22,0.0017497812773403325,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,44,0.003499562554680665,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,44,0.003499562554680665,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,12463,0.9912510936132983,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,22,0.00231311113447587,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,22,0.00231311113447587,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,33,0.0034696667017138053,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,65,0.006834191988224161,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,9369,0.9850699190411103,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,11,0.0013307524800387127,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,11,0.0013307524800387127,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,77,0.00931526736027099,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,8167,0.9880232276796516,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,11,0.0012304250559284117,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,121,0.013534675615212528,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,8808,0.9852348993288591,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,22,0.003772937746527182,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,164,0.028125535928657176,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,5645,0.9681015263248156,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,11,0.0030547070258261596,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,33,0.009164121077478478,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,66,0.018328242154956955,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,359,0.09969452929741739,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,3132,0.8697584004443211,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,11,0.004541701073492981,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,99,0.04087530966143683,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,232,0.0957886044591247,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,2080,0.8587943848059455,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,22,0.010208816705336427,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,384,0.17819025522041762,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,1749,0.8116009280742459,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,911,0.3575353218210361,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1637,0.6424646781789639,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,10,0.004553734061930784,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,11,0.005009107468123861,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,11,0.005009107468123861,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1077,0.49043715846994534,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1087,0.4949908925318761,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,22,0.016188373804267846,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,503,0.37012509197939664,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,834,0.6136865342163356,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,558,0.2390745501285347,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1776,0.7609254498714653,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,11,0.005013673655423883,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,448,0.2041932543299909,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1735,0.7907930720145853,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,11,0.0036363636363636364,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,11,0.0036363636363636364,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,55,0.01818181818181818,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,286,0.09454545454545454,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,2662,0.88,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,11,0.0028343210512754443,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,11,0.0028343210512754443,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,22,0.0056686421025508886,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,22,0.0056686421025508886,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,176,0.04534913682040711,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,3639,0.9376449368719402,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,33,0.005813953488372093,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,54,0.009513742071881607,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,87,0.0153276955602537,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,197,0.03470754052149401,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,5305,0.9346370683579986,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,11,0.001692047377326565,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,77,0.011844331641285956,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,209,0.032148900169204735,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,209,0.032148900169204735,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,362,0.05568374096292878,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,5633,0.8664820796800492,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,87,0.010393023533628,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,110,0.013140604467805518,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,270,0.03225421096643173,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,748,0.08935611038107753,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,7156,0.8548560506510572,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,109,0.010735743130109327,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,209,0.020585048754062838,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,699,0.06884664631143504,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1564,0.15404313995863292,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,7572,0.7457894218457599,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,66,0.005697022011221407,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,505,0.04359085023737592,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1174,0.10133793698748382,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,2960,0.25550280535174796,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,6880,0.5938713854121709,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,902,0.06111939287166283,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1793,0.12149342729367123,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,5972,0.40466187830329314,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,6091,0.4127253015313728,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,11,6.668283220174588e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1188,0.07201745877788555,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1990,0.120635305528613,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,4442,0.26927740058195926,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,8865,0.5374030067895247,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,11,9.879647925273936e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1163,0.10445482306448715,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1392,0.1250224537452847,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1649,0.14810490389797018,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,6919,0.6214298544997305,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,11,0.0010247810694987889,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1120,0.10434134525805851,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1131,0.10536612632755729,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1242,0.11570709893795417,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,7230,0.6735606484069312,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1101,0.06036515159822359,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,1853,0.10159548220845441,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,2041,0.11190306486101212,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,13244,0.7261363013323099,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,11,9.824060016075734e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,486,0.04340448334375279,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1108,0.09895507725283557,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1117,0.0997588639814236,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,8475,0.7568991694203805,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,22,0.0020128087831655993,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,445,0.04071363220494053,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1129,0.10329368709972553,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1204,0.11015553522415371,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,8130,0.7438243366880146,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,10,8.079502302658156e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,11,8.887452532923972e-4,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,44,0.0035549810131695887,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,208,0.016805364789528966,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,985,0.07958309768118284,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1369,0.11060838652339015,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,9750,0.7877514745091703,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,32,0.0035746201966041107,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,220,0.024575513851653262,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,634,0.07082216264521894,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1017,0.1136058981233244,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,7049,0.7874218051831993,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,11,0.0014481305950500263,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,11,0.0014481305950500263,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,66,0.008688783570300158,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,517,0.06806213796735124,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1011,0.13309636650868878,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,5980,0.7872564507635598,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,11,0.0021450858034321374,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,11,0.0021450858034321374,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,44,0.00858034321372855,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,352,0.0686427457098284,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,604,0.11778471138845553,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,4106,0.8007020280811232,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,11,0.003016177680285166,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,11,0.003016177680285166,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,196,0.053742802303262956,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,492,0.13490540170002743,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,2937,0.8053194406361392,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,11,0.005817028027498678,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,22,0.011634056054997356,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,22,0.011634056054997356,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,89,0.04706504494976203,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,233,0.12321523003701745,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1514,0.8006345848757271,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,11,0.0052935514918190565,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,11,0.0052935514918190565,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,20,0.009624639076034648,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,109,0.05245428296438884,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,373,0.1794995187680462,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1554,0.7478344562078922,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,10,0.013123359580052493,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,74,0.09711286089238845,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,139,0.18241469816272965,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,539,0.7073490813648294,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,2,0.16666666666666666,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,10,0.8333333333333334,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
