"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,676,0.6213235294117647,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,16,0.00808080808080808,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,402,0.20303030303030303,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1562,0.7888888888888889,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,4.662004662004662e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,9.324009324009324e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.0013986013986013986,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,5,0.002331002331002331,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,129,0.06013986013986014,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2005,0.9347319347319347,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0024906600249066002,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,10,0.0062266500622665,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,77,0.04794520547945205,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1515,0.9433374844333748,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.0016402405686167304,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,4,0.002186987424822307,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,31,0.01694915254237288,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1791,0.9792236194641881,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,2,0.0013504388926401081,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004051316677920324,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.00675219446320054,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1463,0.987846049966239,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,2,0.0017497812773403325,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,4,0.003499562554680665,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.003499562554680665,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1133,0.9912510936132983,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,2,0.0023148148148148147,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,2,0.0023148148148148147,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,3,0.003472222222222222,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,6,0.006944444444444444,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,851,0.9849537037037037,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,1,0.0013297872340425532,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013297872340425532,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009308510638297872,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,743,0.988031914893617,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012300123001230013,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013530135301353014,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,801,0.985239852398524,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003780718336483932,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02835538752362949,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,512,0.9678638941398866,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0030303030303030303,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.00909090909090909,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.01818181818181818,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,33,0.1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,287,0.8696969696969697,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004524886877828055,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,9,0.04072398190045249,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09502262443438914,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,190,0.8597285067873304,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,1,0.005,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,1,0.005,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,99,0.495,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016129032258064516,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,76,0.6129032258064516,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.005,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.205,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,158,0.79,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0036363636363636364,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0036363636363636364,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,5,0.01818181818181818,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.09454545454545454,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,242,0.88,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.0028328611898017,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.0028328611898017,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.0056657223796034,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,2,0.0056657223796034,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,16,0.0453257790368272,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,331,0.9376770538243626,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,3,0.005791505791505791,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,5,0.009652509652509652,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,8,0.015444015444015444,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03474903474903475,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,484,0.9343629343629344,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0016863406408094434,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,7,0.011804384485666104,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.03204047217537943,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,19,0.03204047217537943,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,33,0.05564924114671164,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,514,0.866779089376054,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.010443864229765013,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,10,0.013054830287206266,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,25,0.03263707571801567,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,69,0.09007832898172324,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,654,0.8537859007832899,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,10,0.010775862068965518,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,19,0.020474137931034482,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,64,0.06896551724137931,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,143,0.1540948275862069,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,692,0.7456896551724138,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005703422053231939,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,46,0.043726235741444866,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,107,0.10171102661596958,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,269,0.25570342205323193,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,624,0.5931558935361216,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,82,0.061148396718866516,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,163,0.1215510812826249,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,542,0.4041759880686055,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,554,0.41312453392990306,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,6.693440428380187e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,108,0.07228915662650602,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,179,0.11981258366800536,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,404,0.27041499330655955,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,802,0.536813922356091,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,9.84251968503937e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",27,2022,2,0.001968503937007874,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,104,0.10236220472440945,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,127,0.125,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,150,0.14763779527559054,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,632,0.6220472440944882,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.0010214504596527069,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",28,2022,1,0.0010214504596527069,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,102,0.1041879468845761,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,103,0.10520939734422881,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,112,0.11440245148110317,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,660,0.6741573033707865,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",29,2022,3,0.001806140878988561,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,101,0.060806742925948225,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,169,0.10174593618302227,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,183,0.11017459361830223,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1205,0.7254665863937387,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,9.671179883945841e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,45,0.043520309477756286,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,102,0.09864603481624758,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,103,0.09961315280464217,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,783,0.7572533849129593,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.0019474196689386564,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",31,2022,2,0.0019474196689386564,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,42,0.04089581304771178,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,104,0.10126582278481013,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,114,0.11100292112950341,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,763,0.7429406037000974,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,8.849557522123894e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,1,8.849557522123894e-4,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,4,0.0035398230088495575,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,19,0.016814159292035398,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,90,0.07964601769911504,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,125,0.11061946902654868,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,890,0.7876106194690266,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",33,2022,2,0.0024479804161566705,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,3,0.0036719706242350062,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,20,0.02447980416156671,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,58,0.07099143206854346,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,91,0.11138310893512852,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,643,0.7870257037943696,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,1,0.0014492753623188406,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,1,0.0014492753623188406,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",34,2022,5,0.007246376811594203,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,6,0.008695652173913044,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,47,0.06811594202898551,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,87,0.12608695652173912,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,543,0.7869565217391304,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,1,0.002145922746781116,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,1,0.002145922746781116,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",35,2022,3,0.006437768240343348,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,4,0.008583690987124463,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,32,0.06866952789699571,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,52,0.11158798283261803,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,373,0.8004291845493562,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,1,0.003003003003003003,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,1,0.003003003003003003,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",36,2022,1,0.003003003003003003,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,18,0.05405405405405406,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,44,0.13213213213213212,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,268,0.8048048048048048,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.005128205128205128,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.010256410256410256,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,2,0.010256410256410256,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",37,2022,4,0.020512820512820513,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,9,0.046153846153846156,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,19,0.09743589743589744,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,158,0.8102564102564103,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.00390625,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.0078125,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,2,0.0078125,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,2,0.0078125,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",38,2022,6,0.0234375,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,11,0.04296875,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,38,0.1484375,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,194,0.7578125,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.006024096385542169,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",39,2022,1,0.006024096385542169,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,2,0.012048192771084338,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",39,2022,2,0.012048192771084338,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",39,2022,9,0.05421686746987952,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,14,0.08433734939759036,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,17,0.10240963855421686,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,120,0.7228915662650602,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,1,0.022727272727272728,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,3,0.06818181818181818,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,3,0.06818181818181818,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,4,0.09090909090909091,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,33,0.75,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,1,0.047619047619047616,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,1,0.047619047619047616,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,2,0.09523809523809523,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,4,0.19047619047619047,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,13,0.6190476190476191,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,1,0.04,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",42,2022,1,0.04,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,1,0.04,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BW.1",42,2022,1,0.04,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,2,0.08,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,3,0.12,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,16,0.64,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,1,"2022/11/10 02:09:18","GISAID: https://www.gisaid.org/"
