"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,4715,0.6200683850604944,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,110,0.007951998843345623,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,2810,0.20313742499819273,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,10913,0.7889105761584616,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,7,4.667288971862915e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,14,9.33457794372583e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,21,0.0014001866915588745,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,35,0.0023336444859314576,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,901,0.06007467662354981,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,14020,0.934791305507401,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,28,0.002509185410879111,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,70,0.006272963527197778,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,545,0.048839501747468414,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,10516,0.9423783493144547,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,21,0.0016442217350454119,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,28,0.002192295646727216,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,217,0.01699029126213592,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,12506,0.9791731913560915,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,14,0.0013521344407958276,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,42,0.004056403322387483,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,70,0.006760672203979139,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,10228,0.9878307900328376,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,14,0.0017493439960014994,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,28,0.0034986879920029987,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,28,0.0034986879920029987,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,7933,0.9912532800199925,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,14,0.002313284864507601,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,14,0.002313284864507601,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,21,0.0034699272967614013,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,42,0.006939854593522803,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,5961,0.9849636483807006,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,7,0.0013307984790874524,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,7,0.0013307984790874524,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,49,0.009315589353612166,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,5197,0.9880228136882129,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,7,0.0012304447178766039,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,77,0.013534891896642644,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,5605,0.9852346633854807,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,14,0.003768506056527591,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,105,0.02826379542395693,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,3596,0.9679676985195155,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,7,0.0030329289428076256,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,21,0.009098786828422877,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,42,0.018197573656845753,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,230,0.09965337954939342,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,2008,0.8700173310225303,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,7,0.004527813712807244,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,63,0.0407503234152652,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,147,0.09508408796895214,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1329,0.8596377749029754,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,14,0.01020408163265306,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,245,0.17857142857142858,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,1113,0.8112244897959183,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,581,0.35819975339087545,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1041,0.6418002466091245,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,7,0.005003573981415297,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,7,0.005003573981415297,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,7,0.005003573981415297,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,685,0.4896354538956397,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,693,0.49535382416011436,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,14,0.016147635524798153,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,322,0.37139561707035756,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,531,0.6124567474048442,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,357,0.23943661971830985,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1134,0.7605633802816901,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,7,0.005007153075822604,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,287,0.20529327610872675,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1104,0.7896995708154506,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,7,0.0036382536382536385,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,7,0.0036382536382536385,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,35,0.018191268191268192,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,182,0.0945945945945946,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1693,0.8799376299376299,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,7,0.0028328611898017,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,7,0.0028328611898017,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,14,0.0056657223796034,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,14,0.0056657223796034,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,112,0.0453257790368272,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,2317,0.9376770538243626,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,21,0.005813953488372093,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,34,0.009413067552602437,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,56,0.015503875968992248,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,125,0.03460686600221484,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,3376,0.9346622369878184,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,7,0.001692047377326565,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,49,0.011844331641285956,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,132,0.03190717911530094,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,133,0.032148900169204735,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,230,0.05559584239787285,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,3586,0.8668116992990089,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,55,0.010303484451105283,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,70,0.013113525665043087,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,174,0.03259647808167853,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,476,0.08917197452229299,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,4563,0.8548145372798801,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,69,0.010669553115818773,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,133,0.020565950208752126,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,446,0.06896551724137931,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,994,0.15370341734962115,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,4825,0.7460955620844286,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,42,0.005683355886332882,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,322,0.0435723951285521,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,748,0.10121786197564277,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1889,0.25561569688768604,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,4389,0.5939106901217862,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,574,0.06114188325521943,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1141,0.12153813378781424,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,3797,0.40445249254367277,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,3876,0.41286749041329357,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,6,5.712109672505713e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,756,0.07197258187357197,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1267,0.12062071591774562,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2828,0.2692307692307692,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,5647,0.5376047220106626,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,7,9.848058525604951e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,742,0.1043894203714125,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,889,0.1250703432751829,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1049,0.1475801913337085,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,4421,0.6219752391671356,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,7,0.0010250402694391566,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,712,0.10426123883438278,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,715,0.10470054180699956,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,789,0.1155366817982135,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,4606,0.674476497290965,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,696,0.060031050543384507,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,1177,0.1015180265654649,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,1297,0.11186820769363463,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,8424,0.7265827151975159,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,7,9.916418756197763e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,307,0.04349057940218161,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,700,0.09916418756197762,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,705,0.09987250318742032,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,5340,0.7564810879728007,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,14,0.002048880433191863,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,282,0.04127030586857895,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,706,0.10332211327381824,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,750,0.10976145177813552,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,5081,0.7435972486462754,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,7,8.878741755454084e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,7,8.878741755454084e-4,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,28,0.0035514967021816335,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,133,0.01686960933536276,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,627,0.07952815829528158,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,870,0.11035007610350075,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,6212,0.7879249112125825,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,21,0.0036751837591879593,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,140,0.024501225061253063,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,405,0.07087854392719636,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,650,0.11375568778438921,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,4498,0.7871893594679734,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,7,0.0014480761274306992,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,7,0.0014480761274306992,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,42,0.008688456764584195,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,328,0.06785270997103848,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,644,0.13322300372362433,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,3806,0.7873396772858916,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,7,0.0021419828641370867,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,7,0.0021419828641370867,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,28,0.008567931456548347,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,224,0.06854345165238677,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,385,0.11780905752753978,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,2617,0.8007955936352509,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,7,0.003003003003003003,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,7,0.003003003003003003,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,126,0.05405405405405406,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,315,0.13513513513513514,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1876,0.8048048048048048,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,7,0.005902192242833052,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,14,0.011804384485666104,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,14,0.011804384485666104,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,56,0.047217537942664416,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,147,0.1239460370994941,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,948,0.7993254637436762,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,7,0.00547302580140735,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,7,0.00547302580140735,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,12,0.009382329945269743,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,68,0.053166536356528536,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,230,0.17982799061767005,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,955,0.746677091477717,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,5,0.012285012285012284,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,40,0.09828009828009827,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,75,0.18427518427518427,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,287,0.7051597051597052,"2022/10/26 02:01:33","GISAID: https://www.gisaid.org/"
