"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,676,0.620752984389348,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,15,0.007735946364105209,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,398,0.20526044352759154,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1526,0.7870036101083032,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,4.655493482309125e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,9.31098696461825e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.0013966480446927375,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,8,0.0037243947858473,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,129,0.06005586592178771,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2005,0.9334264432029795,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.002489110143123833,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,10,0.006222775357809583,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,78,0.04853764779091475,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1515,0.9427504667081519,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.0016402405686167304,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,6,0.0032804811372334607,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,31,0.01694915254237288,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1789,0.9781301257517769,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,3,0.002025658338960162,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004051316677920324,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.00675219446320054,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1462,0.9871708305199189,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,3,0.0026223776223776225,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,4,0.0034965034965034965,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0034965034965034965,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1133,0.9903846153846154,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,2,0.0023121387283236996,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,3,0.003468208092485549,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,4,0.004624277456647399,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,5,0.005780346820809248,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,851,0.9838150289017341,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,1,0.0013297872340425532,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013297872340425532,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009308510638297872,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,743,0.988031914893617,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012300123001230013,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013530135301353014,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,801,0.985239852398524,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",9,2022,1,0.0018832391713747645,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003766478342749529,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02824858757062147,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,513,0.9661016949152542,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.00303951367781155,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.00911854103343465,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.0182370820668693,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,33,0.10030395136778116,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,286,0.8693009118541033,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004524886877828055,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,9,0.04072398190045249,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09502262443438914,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,190,0.8597285067873304,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,1,0.005,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,2,0.01,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,98,0.49,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,1,0.008130081300813009,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016260162601626018,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.37398373983739835,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,74,0.6016260162601627,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,1,0.005050505050505051,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.005050505050505051,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.20707070707070707,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,155,0.7828282828282829,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0036900369003690036,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0036900369003690036,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,1,0.0036900369003690036,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,4,0.014760147601476014,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.0959409594095941,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,238,0.8782287822878229,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.0028653295128939827,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,1,0.0028653295128939827,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.0057306590257879654,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,2,0.0057306590257879654,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,15,0.04297994269340974,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,328,0.9398280802292264,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,4,0.007766990291262136,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,6,0.011650485436893204,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,9,0.017475728155339806,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03495145631067961,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,478,0.9281553398058252,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0017064846416382253,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,3,0.005119453924914676,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,17,0.02901023890784983,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.032423208191126277,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,33,0.05631399317406143,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,513,0.8754266211604096,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,7,0.009186351706036745,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.010498687664041995,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,27,0.03543307086614173,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,69,0.09055118110236221,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,651,0.8543307086614174,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,8,0.008648648648648649,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,10,0.010810810810810811,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,65,0.07027027027027027,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,147,0.1589189189189189,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,695,0.7513513513513513,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005752636625119847,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,36,0.03451581975071908,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,106,0.10162991371045062,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,274,0.26270373921380635,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,621,0.5953978906999041,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,45,0.033783783783783786,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,159,0.11936936936936937,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,559,0.4196696696696697,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,569,0.4271771771771772,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,6.76132521974307e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,65,0.04394861392832995,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,171,0.11561866125760649,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,490,0.33130493576741044,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,752,0.5084516565246788,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,9.900990099009901e-4,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,62,0.061386138613861385,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,125,0.12376237623762376,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,180,0.1782178217821782,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,642,0.6356435643564357,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.0010548523206751054,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,75,0.07911392405063292,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,98,0.10337552742616034,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,108,0.11392405063291139,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,666,0.7025316455696202,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,77,0.05336105336105336,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,105,0.07276507276507277,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,141,0.09771309771309772,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1120,0.7761607761607762,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,0.0014792899408284023,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,35,0.051775147928994084,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,40,0.05917159763313609,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,58,0.08579881656804733,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,542,0.8017751479289941,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,3,0.01639344262295082,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,10,0.0546448087431694,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,10,0.0546448087431694,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,160,0.8743169398907104,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2022,5,0.11627906976744186,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2022,38,0.8837209302325582,"2022/08/23 03:18:46","GISAID: https://www.gisaid.org/"
