"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",52,2021,1525,0.7917964693665628,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,2,9.372071227741331e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,130,0.06091846298031865,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2002,0.9381443298969072,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.002509410288582183,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,79,0.04956085319949812,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1511,0.9479297365119197,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.0016501650165016502,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,32,0.0176017601760176,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1783,0.9807480748074807,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.0040650406504065045,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.006775067750677507,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1460,0.989159891598916,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,1,8.756567425569177e-4,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,3,0.002626970227670753,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0035026269702276708,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1134,0.9929947460595446,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,1,0.0011614401858304297,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,4,0.004645760743321719,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,5,0.005807200929152149,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,851,0.9883855981416957,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013315579227696406,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009320905459387484,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,743,0.9893475366178429,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012300123001230013,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013530135301353014,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,801,0.985239852398524,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.0037735849056603774,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02830188679245283,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,513,0.9679245283018868,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0030959752321981426,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,33,0.1021671826625387,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,289,0.8947368421052632,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.0045662100456621,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.0958904109589041,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,197,0.8995433789954338,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005025125628140704,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,2,0.010050251256281407,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,98,0.49246231155778897,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49246231155778897,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,1,0.008064516129032258,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016129032258064516,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,75,0.6048387096774194,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,1,0.005050505050505051,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.005050505050505051,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.20707070707070707,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,155,0.7828282828282829,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0036900369003690036,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0036900369003690036,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,1,0.0036900369003690036,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,4,0.014760147601476014,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.0959409594095941,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,238,0.8782287822878229,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.0028653295128939827,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,1,0.0028653295128939827,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.0057306590257879654,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,2,0.0057306590257879654,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,15,0.04297994269340974,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,328,0.9398280802292264,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,4,0.007766990291262136,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,6,0.011650485436893204,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,9,0.017475728155339806,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03495145631067961,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,478,0.9281553398058252,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0017094017094017094,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,3,0.005128205128205128,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,17,0.02905982905982906,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.03247863247863248,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,32,0.0547008547008547,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,513,0.8769230769230769,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,7,0.009198423127463863,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.010512483574244415,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,27,0.035479632063074903,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,69,0.09067017082785808,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,650,0.8541392904073587,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,8,0.008658008658008658,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,10,0.010822510822510822,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,65,0.07034632034632035,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,147,0.1590909090909091,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,694,0.7510822510822511,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005836575875486381,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,35,0.03404669260700389,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,105,0.10214007782101167,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,272,0.26459143968871596,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,610,0.5933852140077821,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,42,0.03559322033898305,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,142,0.12033898305084746,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,488,0.4135593220338983,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,508,0.43050847457627117,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,17,0.06115107913669065,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,26,0.09352517985611511,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,104,0.37410071942446044,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,131,0.4712230215827338,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2022,5,0.11627906976744186,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2022,38,0.8837209302325582,"2022/07/22 03:02:48","GISAID: https://www.gisaid.org/"
