"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",52,2021,1530,0.7923355774210253,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,2,9.372071227741331e-4,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,130,0.06091846298031865,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2002,0.9381443298969072,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0025109855618330196,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,79,0.04959196484620213,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1510,0.9478970495919649,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.001646542261251372,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,32,0.01756311745334797,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1787,0.9807903402854007,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004067796610169492,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.006779661016949152,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1459,0.9891525423728813,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",5,2022,1,8.77963125548727e-4,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,3,0.0026338893766461808,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.003511852502194908,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1131,0.9929762949956101,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",6,2022,2,0.002320185614849188,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,4,0.004640371229698376,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,4,0.004640371229698376,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,852,0.988399071925754,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013386880856760374,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009370816599732263,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,739,0.9892904953145917,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012360939431396785,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013597033374536464,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,797,0.9851668726823238,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.0038535645472061657,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.028901734104046242,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,502,0.9672447013487476,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0031847133757961785,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,31,0.09872611464968153,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,282,0.8980891719745223,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.0047169811320754715,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,18,0.08490566037735849,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,193,0.910377358490566,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.010638297872340425,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,31,0.16489361702127658,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,155,0.824468085106383,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,82,0.36444444444444446,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,143,0.6355555555555555,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",14,2022,1,0.005235602094240838,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005235602094240838,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,93,0.4869109947643979,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,96,0.5026178010471204,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",15,2022,1,0.008333333333333333,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016666666666666666,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,44,0.36666666666666664,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,73,0.6083333333333333,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,49,0.23671497584541062,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,158,0.7632850241545893,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",17,2022,1,0.005154639175257732,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.211340206185567,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,152,0.7835051546391752,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.003787878787878788,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.003787878787878788,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.09848484848484848,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,236,0.8939393939393939,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,1,0.0028328611898017,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.0028328611898017,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,4,0.0113314447592068,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,15,0.042492917847025496,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,332,0.9405099150141643,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,3,0.006493506493506494,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",20,2022,4,0.008658008658008658,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,7,0.015151515151515152,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03896103896103896,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,430,0.9307359307359307,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron (sin_asignar)",21,2022,1,0.0017699115044247787,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0017699115044247787,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,15,0.02654867256637168,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.033628318584070796,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,25,0.04424778761061947,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,504,0.8920353982300885,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,6,0.00927357032457496,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,18,0.027820710973724884,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,56,0.0865533230293663,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,567,0.8763523956723338,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,5,0.01639344262295082,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,20,0.06557377049180328,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,66,0.21639344262295082,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,214,0.7016393442622951,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,2,0.012422360248447204,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,18,0.11180124223602485,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,50,0.3105590062111801,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,91,0.5652173913043478,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2022,5,0.11904761904761904,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2022,37,0.8809523809523809,"2022/07/05 14:25:40","GISAID: https://www.gisaid.org/"
