"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,4123,0.379021879021879,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,6755,0.620978120978121,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,160,0.008091842411369038,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,4018,0.203206392555505,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,15595,0.788701765033126,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,10,4.6968202526889296e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,20,9.393640505377859e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,30,0.0014090460758066788,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,50,0.002348410126344465,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1284,0.060307172044525854,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,19897,0.9345263256775164,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,40,0.0025040691123074995,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,100,0.00626017278076875,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,779,0.04876674596218856,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,15055,0.9424690121447352,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,30,0.0016405993656349119,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,40,0.002187465820846549,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,310,0.016952860111560757,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,17906,0.9792190747019578,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,20,0.0013511687609782462,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,60,0.004053506282934738,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,99,0.006688285366842318,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,14623,0.9879070395892448,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,20,0.0017490161783996502,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,40,0.0034980323567993005,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,40,0.0034980323567993005,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,11335,0.9912549191080018,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,20,0.002313475997686524,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,20,0.002313475997686524,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,30,0.003470213996529786,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,60,0.006940427993059572,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,8515,0.9849624060150376,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,10,0.0013306719893546241,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,10,0.0013306719893546241,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,70,0.009314703925482368,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,7425,0.9880239520958084,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,10,0.0012300123001230013,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,110,0.013530135301353014,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,8010,0.985239852398524,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,20,0.003769317753486619,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,150,0.02826988315114964,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,5136,0.9679607990953637,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,10,0.0030358227079538553,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,30,0.009107468123861567,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,60,0.018214936247723135,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,329,0.09987856709168184,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,2865,0.8697632058287796,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,10,0.0045682960255824575,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,90,0.04111466423024212,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,209,0.09547738693467336,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,1880,0.858839652809502,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,19,0.009763617677286743,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,349,0.17934224049331962,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,1578,0.8108941418293937,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,829,0.35809935205183585,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1486,0.6419006479481641,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,9,0.004506760140210316,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,10,0.005007511266900351,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,10,0.005007511266900351,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,980,0.49073610415623437,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,988,0.49474211316975464,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,20,0.016181229773462782,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,457,0.3697411003236246,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,759,0.6140776699029126,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,507,0.23903818953323905,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1614,0.7609618104667609,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,10,0.0050150451354062184,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,407,0.2041123370110331,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1577,0.7908726178535607,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,10,0.0036469730123997084,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,10,0.0036469730123997084,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,50,0.01823486506199854,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,258,0.09409190371991247,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,2414,0.8803792851932896,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,10,0.0028336639274582033,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,10,0.0028336639274582033,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,20,0.0056673278549164065,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,20,0.0056673278549164065,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,160,0.04533862283933125,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,3309,0.9376593935959195,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,30,0.0058015857667762525,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,50,0.009669309611293754,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,79,0.01527750918584413,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,180,0.034809514600657517,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,4832,0.9344420808354283,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,10,0.0016869095816464238,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,70,0.011808367071524967,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,190,0.03205128205128205,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,190,0.03205128205128205,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,330,0.05566801619433198,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,5138,0.8667341430499326,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,80,0.010469833791388562,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,100,0.013087292239235703,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,247,0.03232561183091218,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,686,0.08977882476115692,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,6528,0.8543384373773066,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,100,0.010822510822510822,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,189,0.020454545454545454,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,634,0.06861471861471861,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1428,0.15454545454545454,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,6889,0.7455627705627705,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,60,0.005690979797021721,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,460,0.04363084511049986,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1063,0.10082519207056814,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,2698,0.25590439153941,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,6262,0.5939485914825002,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,820,0.06112560566530004,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1630,0.12150577711516959,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,5428,0.404621692135669,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,5537,0.41274692508386135,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,10,6.664001066240171e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1080,0.07197121151539385,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,1810,0.1206184192989471,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,4037,0.2690257230441157,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,8069,0.5377182460349194,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,10,9.84251968503937e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1060,0.10433070866141732,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1270,0.125,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1500,0.14763779527559054,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,6320,0.6220472440944882,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,10,0.0010223903486351088,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1018,0.10407933749105408,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1028,0.1051017278396892,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1129,0.1154278703609038,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,6596,0.6743686739597178,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1000,0.06030635628995296,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,1684,0.10155590399228079,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,1856,0.11192859727415269,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,12042,0.7262091424436136,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,10,9.84251968503937e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,441,0.043405511811023624,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1006,0.09901574803149606,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1014,0.09980314960629921,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,7689,0.7567913385826772,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,20,0.002018367140982945,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,403,0.04067009789080634,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1023,0.10323947926127762,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1091,0.11010192754061963,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,7372,0.7439701281663135,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,9,7.995025317580172e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,10,8.88336146397797e-4,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,40,0.003553344585591188,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,189,0.016789553166918363,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,896,0.0795949187172426,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1245,0.11059785022652571,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,8868,0.7877764946255663,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,30,0.003682789098944267,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,200,0.024551927326295114,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,577,0.0708323103363614,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,926,0.11367542352074637,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,6413,0.7872575497176528,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,10,0.0014490653528474134,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,10,0.0014490653528474134,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,60,0.00869439211708448,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,470,0.06810607158382843,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,918,0.13302419939139254,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,5433,0.7872772062019997,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,10,0.002147766323024055,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,10,0.002147766323024055,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,40,0.00859106529209622,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,319,0.06851374570446736,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,549,0.11791237113402062,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,3728,0.8006872852233677,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,10,0.003003003003003003,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,10,0.003003003003003003,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,180,0.05405405405405406,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,450,0.13513513513513514,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,2680,0.8048048048048048,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,10,0.00589622641509434,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,20,0.01179245283018868,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,20,0.01179245283018868,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,80,0.04716981132075472,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,210,0.12382075471698113,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1356,0.7995283018867925,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,10,0.005420054200542005,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,10,0.005420054200542005,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,18,0.00975609756097561,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,98,0.053116531165311655,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,332,0.17994579945799458,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1377,0.7463414634146341,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,8,0.012307692307692308,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,64,0.09846153846153846,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,120,0.18461538461538463,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,458,0.7046153846153846,"2022/10/29 02:16:15","GISAID: https://www.gisaid.org/"
