"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,7425,0.3791360294117647,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,12159,0.6208639705882353,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,288,0.00808126157472361,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,7246,0.20332229642516414,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,28104,0.7885964420001123,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,18,4.664179104477612e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,36,9.328358208955224e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,54,0.0013992537313432835,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,90,0.0023320895522388058,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,2320,0.06011608623548922,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,36074,0.9347533167495854,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,72,0.002494197526587453,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,180,0.006235493816468632,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,1402,0.0485675685038279,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,27213,0.9427027401531161,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,54,0.0016409882395842829,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,72,0.002187984319445711,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,558,0.01695687847570426,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,32223,0.9792141489652657,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,36,0.0013510470614726414,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,108,0.004053141184417924,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,180,0.006755235307363206,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,26322,0.9878405764467463,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,36,0.0017495261699956262,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,72,0.0034990523399912525,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,72,0.0034990523399912525,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,20397,0.9912523691500219,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,36,0.002313624678663239,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,36,0.002313624678663239,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,54,0.0034704370179948585,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,108,0.006940874035989717,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,15326,0.984961439588689,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,18,0.0013301803133313626,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,18,0.0013301803133313626,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,126,0.009311262193319538,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,13370,0.9880283771800177,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,18,0.0012301804264625478,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,198,0.013531984691088026,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,14416,0.9852378348824494,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,36,0.0037684497016643986,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,270,0.02826337276248299,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,9247,0.9679681775358526,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,18,0.003031834259727135,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,54,0.009095502779181405,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,108,0.01819100555836281,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,593,0.09988209533434395,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,5164,0.8697995620683847,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,18,0.004529441368897836,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,162,0.04076497232008052,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,377,0.09486663311524912,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,3417,0.8598389531957725,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,36,0.01020986954055587,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,628,0.1781055019852524,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,2862,0.8116846284741918,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,1492,0.35770798369695517,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,2679,0.6422920163030449,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,17,0.004728789986091794,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,18,0.005006954102920723,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,18,0.005006954102920723,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1764,0.4906815020862309,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1778,0.4945757997218359,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,36,0.016150740242261104,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,826,0.3705697622252131,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,1367,0.6132794975325258,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,915,0.23915316257187663,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,2911,0.7608468374281233,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,18,0.005008347245409015,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,735,0.2045075125208681,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,2841,0.7904841402337228,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,18,0.0036385688295936932,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,18,0.0036385688295936932,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,90,0.018192844147968467,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,467,0.09440064685668081,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,4354,0.8801293713361633,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,18,0.002835092140494566,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,18,0.002835092140494566,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,36,0.005670184280989132,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,36,0.005670184280989132,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,288,0.04536147424791306,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,5953,0.9376279729091196,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,54,0.005807700580770058,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,89,0.009571950957195095,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,143,0.015379651537965154,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,322,0.034631103463110345,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,8690,0.9346095934609594,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,18,0.0016910935738444193,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,126,0.011837655016910935,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,342,0.032130777903043965,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,342,0.032130777903043965,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,593,0.05571213829387448,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,9223,0.8664975573092822,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,143,0.010427300568761849,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,180,0.013125273443196733,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,445,0.03244859267901415,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,1230,0.089689368528511,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,11716,0.8543094647805163,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,179,0.010739140868730502,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,342,0.020518358531317494,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,1150,0.06899448044156467,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,2567,0.15400767938564916,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,12430,0.7457403407727382,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,108,0.005681220410310363,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,828,0.04355602314571278,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1926,0.10131509731720147,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,4862,0.25576012624934247,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,11286,0.5936875328774329,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,1475,0.061074075607635295,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,2934,0.12148565276800133,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,9774,0.4047037389756118,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,9968,0.4127365326487516,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,18,6.676557863501484e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1943,0.07206973293768545,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,3256,0.12077151335311573,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,7236,0.26839762611275964,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,14507,0.538093471810089,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,18,9.867880050435831e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1905,0.10443506386711254,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,2279,0.12493832574968478,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,2694,0.14768927142152294,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,11345,0.6219505509566361,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,18,0.0010237743146399728,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1833,0.10425435104083722,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1852,0.10533500170629052,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,2032,0.11557274485269026,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,11847,0.6738141280855421,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1808,0.060652822972927636,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,3033,0.10174779429031501,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,3335,0.11187896272937703,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,21633,0.7257204200073804,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,18,9.790057652561731e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,798,0.04340258892635701,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1816,0.09877080387251169,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1834,0.09974980963776786,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,13920,0.7570977917981072,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,36,0.001990930206835527,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,741,0.040979980090697934,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1865,0.10314124543745161,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1996,0.11038601924565866,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,13444,0.7435018250193562,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,18,8.902517434096642e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,18,8.902517434096642e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,72,0.003561006973638657,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,342,0.01691478312478362,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1604,0.07933132202383897,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,2239,0.11073742519412434,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,15926,0.7876749591967951,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,54,0.0036744692433315186,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,358,0.024360370168753403,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,1043,0.07097169297768101,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1673,0.11384050081654871,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,11568,0.7871529667936854,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,18,0.0014474107430041815,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,18,0.0014474107430041815,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,108,0.008684464458025088,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,846,0.06802830492119652,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1656,0.1331617883563847,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,9790,0.7872306207783853,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,18,0.0021420921099607284,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,18,0.0021420921099607284,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,71,0.008449363322622873,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,576,0.06854694751874331,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,990,0.11781506604784006,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,6730,0.8009044388908723,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,18,0.003003003003003003,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,18,0.003003003003003003,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,324,0.05405405405405406,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,810,0.13513513513513514,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,4824,0.8048048048048048,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,18,0.005528255528255528,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,36,0.011056511056511056,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,36,0.011056511056511056,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,152,0.04668304668304668,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,394,0.12100737100737101,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,2620,0.8046683046683046,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,2,5.369127516778523e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,18,0.004832214765100671,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,19,0.005100671140939597,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,34,0.00912751677852349,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,186,0.04993288590604027,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,663,0.17798657718120806,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,2803,0.75248322147651,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,6.25e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",39,2022,1,6.25e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",39,2022,2,0.00125,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,24,0.015,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,148,0.0925,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,279,0.174375,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,1145,0.715625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,1,0.0078125,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,3,0.0234375,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,4,0.03125,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,17,0.1328125,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,103,0.8046875,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,1,0.047619047619047616,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,1,0.047619047619047616,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,2,0.09523809523809523,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,4,0.19047619047619047,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,13,0.6190476190476191,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,1,0.04,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",42,2022,1,0.04,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,1,0.04,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,3,0.12,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,3,0.12,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,16,0.64,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
