"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,2063,0.37936741449062156,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,3375,0.6206325855093785,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,79,0.00798948220064725,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,2011,0.20337783171521034,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,7798,0.7886326860841424,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,5,4.665049449524165e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,10,9.33009889904833e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,15,0.0013995148348572494,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,25,0.0023325247247620823,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,644,0.060085836909871244,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,10019,0.9347826086956522,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,20,0.0024909702329057168,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,50,0.006227425582264292,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,390,0.04857391954166148,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,7569,0.9427076846431686,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,15,0.0016411378555798686,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,20,0.002188183807439825,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,155,0.016958424507658644,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,8950,0.9792122538293216,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,10,0.0013513513513513514,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,30,0.004054054054054054,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,50,0.006756756756756757,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,7310,0.9878378378378379,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,10,0.0017491691446562883,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,20,0.0034983382893125766,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,20,0.0034983382893125766,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,5667,0.9912541542767186,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,10,0.002312673450508788,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,10,0.002312673450508788,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,15,0.003469010175763182,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,30,0.006938020351526364,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,4259,0.9849676225716929,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,5,0.0013312034078807242,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,5,0.0013312034078807242,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,35,0.00931842385516507,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,3711,0.9880191693290735,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,5,0.0012306177701206006,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,55,0.013536795471326605,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,4003,0.9852325867585527,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,10,0.003769317753486619,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,75,0.02826988315114964,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,2568,0.9679607990953637,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,5,0.003033980582524272,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,15,0.009101941747572815,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,30,0.01820388349514563,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,164,0.09951456310679611,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1434,0.8701456310679612,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,5,0.004524886877828055,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,45,0.04072398190045249,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,105,0.09502262443438914,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,950,0.8597285067873304,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,10,0.01020408163265306,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,175,0.17857142857142858,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,795,0.8112244897959183,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,415,0.35806729939603105,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,744,0.6419327006039689,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,5,0.005,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,5,0.005,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,5,0.005,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,490,0.49,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,495,0.495,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,10,0.01615508885298869,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,229,0.36995153473344106,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,380,0.6138933764135702,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,255,0.23943661971830985,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,810,0.7605633802816901,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,5,0.005,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,205,0.205,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,790,0.79,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,5,0.00363901018922853,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,5,0.00363901018922853,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,25,0.018195050946142648,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,129,0.09388646288209607,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1210,0.8806404657933042,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,5,0.0028328611898017,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,5,0.0028328611898017,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,10,0.0056657223796034,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,10,0.0056657223796034,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,80,0.0453257790368272,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1655,0.9376770538243626,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,15,0.005795981452859351,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,25,0.009659969088098918,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,40,0.015455950540958269,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,90,0.0347758887171561,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,2418,0.9343122102009274,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,5,0.0016863406408094434,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,35,0.011804384485666104,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,95,0.03204047217537943,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,95,0.03204047217537943,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,165,0.05564924114671164,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2570,0.866779089376054,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,39,0.010246978455070941,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,50,0.013137151865475564,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,124,0.0325801366263794,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,338,0.08880714661061481,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,3255,0.8552285864424592,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,49,0.010631373399869819,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,95,0.020611846387502714,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,319,0.06921241050119331,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,707,0.15339553048383597,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,3439,0.7461488392275982,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,30,0.0057121096725057125,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,229,0.0436024371667936,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,533,0.10148514851485149,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1342,0.2555217060167555,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,3118,0.5936785986290937,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,410,0.06113927825827617,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,815,0.12153295556218312,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,2712,0.4044139576498658,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2769,0.4129138085296749,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,5,6.663113006396588e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,540,0.07196162046908315,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,905,0.12060234541577824,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2020,0.26918976545842216,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,4034,0.5375799573560768,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,5,9.84251968503937e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,530,0.10433070866141732,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,635,0.125,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,750,0.14763779527559054,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,3160,0.6220472440944882,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,5,0.0010231225700838961,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,508,0.10394925312052383,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,513,0.10497237569060773,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,565,0.11561285041948026,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,3296,0.6744423981993043,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,495,0.05981873111782477,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,839,0.10138972809667673,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,925,0.11178247734138973,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,6016,0.7270090634441088,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,5,0.001001401962747847,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,216,0.04326056479070699,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,496,0.09933907470458642,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,499,0.09993991588223512,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,3777,0.7564590426597236,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,10,0.0020933640360058614,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,195,0.0408205987021143,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,494,0.10341218337868956,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,522,0.10927360267950596,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,3556,0.7444002512036844,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,5,8.89521437466643e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,5,8.89521437466643e-4,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,20,0.003558085749866572,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,95,0.016900907311866217,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,447,0.07952321650951788,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,619,0.1101227539583704,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,4430,0.7881159935954456,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,15,0.003677371904878647,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,100,0.024515812699190977,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,289,0.07085069870066192,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,464,0.11375337092424614,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,3211,0.7872027457710223,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,5,0.0014475969889982628,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,5,0.0014475969889982628,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,30,0.008685581933989578,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,235,0.06803705848291836,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,460,0.13317892298784018,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2719,0.7872032426172554,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,5,0.0021413276231263384,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,5,0.0021413276231263384,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,20,0.008565310492505354,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,160,0.06852248394004283,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,275,0.11777301927194861,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1870,0.8008565310492506,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,5,0.003003003003003003,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,5,0.003003003003003003,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,90,0.05405405405405406,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,225,0.13513513513513514,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1340,0.8048048048048048,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,5,0.00591016548463357,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,10,0.01182033096926714,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,10,0.01182033096926714,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,40,0.04728132387706856,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,105,0.12411347517730496,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,676,0.7990543735224587,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,5,0.005549389567147614,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,5,0.005549389567147614,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,8,0.008879023307436182,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,48,0.05327413984461709,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,162,0.17980022197558268,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,673,0.7469478357380688,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,3,0.012244897959183673,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,24,0.09795918367346938,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,45,0.1836734693877551,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,173,0.7061224489795919,"2022/10/22 02:16:12","GISAID: https://www.gisaid.org/"
