"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Zeta GR/484K.V2",48,2021,1,0.0012987012987012987,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",48,2021,9,0.011688311688311689,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",48,2021,760,0.987012987012987,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",49,2021,3,0.00505902192242833,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",49,2021,17,0.02866779089376054,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",49,2021,573,0.9662731871838112,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",50,2021,1,0.0010905125408942203,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",50,2021,4,0.004362050163576881,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",50,2021,183,0.19956379498364232,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",50,2021,729,0.7949836423118866,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",51,2021,1,9.009009009009009e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",51,2021,1,9.009009009009009e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",51,2021,432,0.3891891891891892,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",51,2021,676,0.609009009009009,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",52,2021,5,0.0025025025025025025,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",52,2021,17,0.00850850850850851,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",52,2021,412,0.2062062062062062,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",52,2021,1564,0.7827827827827828,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",1,2022,1,4.572473708276177e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",1,2022,2,9.144947416552355e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",1,2022,3,0.0013717421124828531,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",1,2022,12,0.0054869684499314125,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",1,2022,133,0.06081390032007316,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",1,2022,2036,0.9309556470050298,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",2,2022,4,0.0024691358024691358,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",2,2022,13,0.008024691358024692,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",2,2022,81,0.05,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",2,2022,1522,0.9395061728395062,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",3,2022,4,0.0021164021164021165,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",3,2022,4,0.0021164021164021165,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",3,2022,32,0.016931216931216932,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",3,2022,1850,0.9788359788359788,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",4,2022,2,0.0013404825737265416,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",4,2022,6,0.004021447721179625,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",4,2022,10,0.006702412868632708,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",4,2022,1474,0.9879356568364611,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",5,2022,2,0.0017316017316017316,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",5,2022,4,0.003463203463203463,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",5,2022,5,0.004329004329004329,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",5,2022,1144,0.9904761904761905,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",6,2022,2,0.0022650056625141564,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",6,2022,3,0.0033975084937712344,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",6,2022,5,0.0056625141562853904,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",6,2022,6,0.006795016987542469,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",6,2022,867,0.9818799546998868,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",7,2022,1,0.0012970168612191958,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",7,2022,2,0.0025940337224383916,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",7,2022,7,0.009079118028534372,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",7,2022,761,0.9870298313878081,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",8,2022,1,0.0011862396204033216,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",8,2022,11,0.013048635824436536,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",8,2022,831,0.9857651245551602,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",9,2022,2,0.003745318352059925,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",9,2022,16,0.0299625468164794,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",9,2022,516,0.9662921348314607,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",10,2022,1,0.0030211480362537764,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",10,2022,3,0.00906344410876133,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",10,2022,6,0.01812688821752266,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",10,2022,34,0.1027190332326284,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",10,2022,287,0.8670694864048338,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",11,2022,1,0.004484304932735426,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",11,2022,9,0.04035874439461883,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",11,2022,21,0.09417040358744394,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",11,2022,192,0.8609865470852018,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",12,2022,2,0.010101010101010102,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",12,2022,35,0.17676767676767677,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",12,2022,161,0.8131313131313131,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",13,2022,84,0.3605150214592275,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",13,2022,149,0.6394849785407726,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",14,2022,1,0.005,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",14,2022,1,0.005,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",14,2022,1,0.005,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",14,2022,98,0.49,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",14,2022,99,0.495,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",15,2022,2,0.016129032258064516,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",15,2022,46,0.3709677419354839,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",15,2022,76,0.6129032258064516,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",16,2022,51,0.23943661971830985,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",16,2022,162,0.7605633802816901,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",17,2022,1,0.0049261083743842365,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",17,2022,42,0.20689655172413793,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",17,2022,160,0.7881773399014779,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",18,2022,1,0.0034965034965034965,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",18,2022,1,0.0034965034965034965,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",18,2022,5,0.017482517482517484,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",18,2022,27,0.0944055944055944,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",18,2022,252,0.8811188811188811,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",19,2022,1,0.0024752475247524753,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",19,2022,1,0.0024752475247524753,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",19,2022,2,0.0049504950495049506,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",19,2022,2,0.0049504950495049506,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",19,2022,25,0.06188118811881188,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",19,2022,373,0.9232673267326733,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",20,2022,3,0.005649717514124294,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",20,2022,5,0.009416195856873822,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",20,2022,8,0.015065913370998116,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",20,2022,19,0.035781544256120526,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",20,2022,496,0.9340866290018832,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",21,2022,1,0.0015151515151515152,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",21,2022,7,0.010606060606060607,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",21,2022,19,0.02878787878787879,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",21,2022,20,0.030303030303030304,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",21,2022,36,0.05454545454545454,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",21,2022,577,0.8742424242424243,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",22,2022,8,0.009389671361502348,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",22,2022,12,0.014084507042253521,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",22,2022,28,0.03286384976525822,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",22,2022,75,0.0880281690140845,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",22,2022,729,0.8556338028169014,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",23,2022,12,0.011461318051575931,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",23,2022,20,0.019102196752626553,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",23,2022,70,0.06685768863419293,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",23,2022,155,0.14804202483285578,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",23,2022,790,0.7545367717287488,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",24,2022,6,0.005154639175257732,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",24,2022,50,0.0429553264604811,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",24,2022,117,0.10051546391752578,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",24,2022,281,0.24140893470790378,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",24,2022,710,0.6099656357388317,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",25,2022,85,0.06084466714387974,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",25,2022,176,0.12598425196850394,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",25,2022,556,0.39799570508231924,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",25,2022,580,0.41517537580529706,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",26,2022,1,6.46830530401035e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",26,2022,119,0.07697283311772316,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",26,2022,190,0.12289780077619664,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",26,2022,430,0.278137128072445,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",26,2022,806,0.5213454075032341,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",27,2022,1,9.407337723424271e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",27,2022,1,9.407337723424271e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",27,2022,113,0.10630291627469426,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",27,2022,141,0.13264346190028223,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",27,2022,157,0.14769520225776106,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",27,2022,650,0.6114769520225776,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",28,2022,2,0.0018957345971563982,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",28,2022,112,0.1061611374407583,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",28,2022,117,0.11090047393364928,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",28,2022,126,0.11943127962085308,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",28,2022,698,0.6616113744075829,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",29,2022,114,0.06551724137931035,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",29,2022,180,0.10344827586206896,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",29,2022,201,0.11551724137931034,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",29,2022,1245,0.7155172413793104,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",30,2022,1,9.293680297397769e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",30,2022,47,0.04368029739776952,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",30,2022,112,0.10408921933085502,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",30,2022,117,0.1087360594795539,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",30,2022,799,0.7425650557620818,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",31,2022,1,8.952551477170994e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",31,2022,1,8.952551477170994e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",31,2022,2,0.0017905102954341987,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",31,2022,46,0.04118173679498657,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",31,2022,116,0.10384959713518353,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",31,2022,131,0.11727842435094002,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",31,2022,820,0.7341092211280215,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",32,2022,1,8.223684210526315e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",32,2022,1,8.223684210526315e-4,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",32,2022,4,0.003289473684210526,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",32,2022,19,0.015625,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",32,2022,99,0.08141447368421052,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",32,2022,143,0.11759868421052631,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",32,2022,949,0.7804276315789473,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",33,2022,1,0.0011325028312570782,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",33,2022,3,0.0033975084937712344,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",33,2022,22,0.02491506228765572,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",33,2022,63,0.07134767836919592,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",33,2022,96,0.1087202718006795,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",33,2022,698,0.7904869762174406,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",34,2022,1,0.0013404825737265416,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",34,2022,2,0.002680965147453083,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",34,2022,5,0.006702412868632708,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",34,2022,6,0.00804289544235925,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",34,2022,50,0.06702412868632708,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",34,2022,103,0.1380697050938338,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",34,2022,579,0.7761394101876675,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",35,2022,1,0.0019120458891013384,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",35,2022,1,0.0019120458891013384,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",35,2022,1,0.0019120458891013384,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",35,2022,3,0.0057361376673040155,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",35,2022,4,0.0076481835564053535,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",35,2022,41,0.07839388145315487,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",35,2022,64,0.12237093690248566,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",35,2022,408,0.780114722753346,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",36,2022,1,0.002717391304347826,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",36,2022,1,0.002717391304347826,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",36,2022,2,0.005434782608695652,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",36,2022,18,0.04891304347826087,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",36,2022,49,0.1331521739130435,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",36,2022,297,0.8070652173913043,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",37,2022,2,0.008658008658008658,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",37,2022,2,0.008658008658008658,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",37,2022,2,0.008658008658008658,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",37,2022,4,0.017316017316017316,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",37,2022,12,0.05194805194805195,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",37,2022,22,0.09523809523809523,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",37,2022,187,0.8095238095238095,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",38,2022,1,0.003472222222222222,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",38,2022,1,0.003472222222222222,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",38,2022,1,0.003472222222222222,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",38,2022,1,0.003472222222222222,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",38,2022,2,0.006944444444444444,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",38,2022,6,0.020833333333333332,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",38,2022,14,0.04861111111111111,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",38,2022,46,0.1597222222222222,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",38,2022,216,0.75,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",39,2022,1,0.004694835680751174,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",39,2022,1,0.004694835680751174,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",39,2022,1,0.004694835680751174,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",39,2022,1,0.004694835680751174,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",39,2022,2,0.009389671361502348,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",39,2022,9,0.04225352112676056,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",39,2022,14,0.06572769953051644,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",39,2022,31,0.14553990610328638,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",39,2022,153,0.7183098591549296,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",40,2022,1,0.005747126436781609,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",40,2022,2,0.011494252873563218,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",40,2022,5,0.028735632183908046,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",40,2022,6,0.034482758620689655,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",40,2022,19,0.10919540229885058,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",40,2022,22,0.12643678160919541,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",40,2022,119,0.6839080459770115,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",41,2022,1,0.007692307692307693,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",41,2022,1,0.007692307692307693,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",41,2022,2,0.015384615384615385,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",41,2022,3,0.023076923076923078,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",41,2022,4,0.03076923076923077,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",41,2022,4,0.03076923076923077,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",41,2022,14,0.1076923076923077,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",41,2022,19,0.14615384615384616,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",41,2022,20,0.15384615384615385,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",41,2022,62,0.47692307692307695,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",42,2022,1,0.007633587786259542,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",42,2022,2,0.015267175572519083,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",42,2022,2,0.015267175572519083,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",42,2022,3,0.022900763358778626,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",42,2022,4,0.030534351145038167,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",42,2022,4,0.030534351145038167,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",42,2022,7,0.05343511450381679,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",42,2022,23,0.17557251908396945,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",42,2022,26,0.1984732824427481,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",42,2022,59,0.45038167938931295,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",43,2022,1,0.00684931506849315,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",43,2022,1,0.00684931506849315,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",43,2022,2,0.0136986301369863,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",43,2022,8,0.0547945205479452,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",43,2022,9,0.06164383561643835,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",43,2022,14,0.0958904109589041,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",43,2022,26,0.1780821917808219,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",43,2022,31,0.21232876712328766,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",43,2022,54,0.3698630136986301,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",44,2022,2,0.013605442176870748,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",44,2022,3,0.02040816326530612,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",44,2022,5,0.034013605442176874,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",44,2022,5,0.034013605442176874,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",44,2022,12,0.08163265306122448,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
