"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",51,2021,2063,0.37915824297004225,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,3378,0.6208417570299577,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,80,0.00807591358772461,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,2015,0.20341207349081364,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,7811,0.7885120129214618,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,5,4.662004662004662e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,10,9.324009324009324e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,15,0.0013986013986013986,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,30,0.002797202797202797,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,645,0.06013986013986014,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,10020,0.9342657342657342,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,20,0.0024894199651481204,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,50,0.006223549912870301,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,390,0.04854368932038835,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,7574,0.9427433408015933,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,15,0.0016463615409944023,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,15,0.0016463615409944023,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,155,0.01701240259027549,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,8926,0.9796948743277357,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,10,0.001361285053090117,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,30,0.004083855159270351,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,50,0.006806425265450586,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,7256,0.987748434522189,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,14,0.0024608894357532078,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,15,0.002636667252592723,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,20,0.003515556336790297,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,5640,0.9913868869748638,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,10,0.002325581395348837,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,15,0.0034883720930232558,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,15,0.0034883720930232558,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,25,0.005813953488372093,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,4235,0.9848837209302326,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,5,0.0013301409949454642,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,5,0.0013301409949454642,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,34,0.009044958765629156,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,3715,0.98829475924448,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,5,0.0012300123001230013,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,55,0.013530135301353014,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,4005,0.985239852398524,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,10,0.003769317753486619,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,75,0.02826988315114964,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,2568,0.9679607990953637,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,5,0.0030303030303030303,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,15,0.00909090909090909,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,30,0.01818181818181818,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,165,0.1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1435,0.8696969696969697,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,5,0.004524886877828055,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,45,0.04072398190045249,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,105,0.09502262443438914,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,950,0.8597285067873304,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,10,0.010214504596527068,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,175,0.1787538304392237,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,794,0.8110316649642493,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,415,0.35868625756266204,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,742,0.641313742437338,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,5,0.005,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,5,0.005,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,10,0.01,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,490,0.49,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,490,0.49,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,5,0.008064516129032258,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,10,0.016129032258064516,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,230,0.3709677419354839,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,375,0.6048387096774194,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,255,0.23966165413533835,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,809,0.7603383458646616,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,5,0.005,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,5,0.005,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,205,0.205,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,785,0.785,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,5,0.0036496350364963502,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,5,0.0036496350364963502,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,5,0.0036496350364963502,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,25,0.01824817518248175,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,130,0.0948905109489051,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,1200,0.8759124087591241,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,5,0.002840909090909091,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,10,0.005681818181818182,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,10,0.005681818181818182,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,10,0.005681818181818182,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,80,0.045454545454545456,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1645,0.9346590909090909,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,25,0.009663703131039814,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,35,0.01352918438345574,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,40,0.015461925009663703,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,90,0.03478933127174333,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,2397,0.9265558562040974,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,5,0.0016891891891891893,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,35,0.011824324324324325,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,95,0.03209459459459459,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,95,0.03209459459459459,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,160,0.05405405405405406,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2570,0.8682432432432432,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,40,0.01045751633986928,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,55,0.01437908496732026,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,125,0.032679738562091505,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,345,0.09019607843137255,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,3260,0.8522875816993464,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,50,0.010813148788927335,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,85,0.01838235294117647,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,320,0.06920415224913495,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,724,0.15657439446366783,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,3445,0.7450259515570934,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,30,0.0057405281285878304,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,205,0.03922694221201684,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,531,0.10160734787600459,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1351,0.25851511672407196,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,3109,0.5949100650593188,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,380,0.057057057057057055,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,807,0.12117117117117117,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,2723,0.40885885885885886,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2750,0.41291291291291293,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,5,6.700616456714018e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,464,0.062181720718306084,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,896,0.1200750469043152,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,2043,0.27378718842133476,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,4054,0.5432859823103725,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,5,9.881422924901185e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,470,0.09288537549407115,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,630,0.12450592885375494,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,760,0.15019762845849802,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,3195,0.6314229249011858,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,5,0.0010279605263157894,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,495,0.10176809210526316,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,505,0.10382401315789473,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,525,0.1079358552631579,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,3334,0.6854440789473685,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,485,0.05891642371234208,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,825,0.10021865889212828,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,830,0.10082604470359573,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,6092,0.7400388726919339,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,5,0.0010548523206751054,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,220,0.046413502109704644,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,400,0.08438818565400844,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,475,0.10021097046413502,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,3640,0.7679324894514767,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,5,0.0012315270935960591,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,135,0.0332512315270936,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,395,0.09729064039408868,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,405,0.09975369458128079,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,3120,0.7684729064039408,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,5,8.93016610108948e-4,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,20,0.003572066440435792,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,110,0.019646365422396856,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,445,0.07947847829969637,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,545,0.09733881050187533,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,4474,0.7990712627254867,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,15,0.0036737692872887582,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,105,0.025716385011021307,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,290,0.07102620622091599,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,365,0.08939505265735978,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,3308,0.8101885868234141,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,5,0.0014480162177816392,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,5,0.0014480162177816392,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,40,0.011584129742253113,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,235,0.06805676223573703,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,350,0.10136113524471474,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2818,0.8161019403417318,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,5,0.0021496130696474634,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,5,0.0021496130696474634,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,5,0.0021496130696474634,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,30,0.012897678417884782,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,160,0.06878761822871883,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,214,0.09200343938091143,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1907,0.8198624247635425,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,5,0.0030156815440289505,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,5,0.0030156815440289505,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,90,0.054282267792521106,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,198,0.11942098914354644,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1360,0.8202653799758746,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,5,0.005980861244019139,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,10,0.011961722488038277,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,15,0.017942583732057416,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,40,0.04784688995215311,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,75,0.08971291866028708,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,691,0.8265550239234449,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,5,0.006002400960384154,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,5,0.006002400960384154,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,5,0.006002400960384154,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,45,0.05402160864345738,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,125,0.15006002400960383,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,648,0.7779111644657863,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,5,1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
