"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,676,0.620752984389348,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,15,0.007583417593528817,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,403,0.2037411526794742,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1560,0.788675429726997,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,4.655493482309125e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,9.31098696461825e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.0013966480446927375,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,6,0.002793296089385475,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,129,0.06005586592178771,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2007,0.9343575418994413,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.002489110143123833,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,10,0.006222775357809583,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,78,0.04853764779091475,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1515,0.9427504667081519,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.0016420361247947454,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,4,0.0021893814997263274,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,31,0.016967706622879036,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1789,0.9792008757525998,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,2,0.0013504388926401081,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004051316677920324,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.00675219446320054,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1463,0.987846049966239,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,2,0.0017482517482517483,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,4,0.0034965034965034965,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0034965034965034965,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1134,0.9912587412587412,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,2,0.0023121387283236996,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,2,0.0023121387283236996,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,3,0.003468208092485549,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,6,0.006936416184971098,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,852,0.9849710982658959,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,1,0.0013297872340425532,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013297872340425532,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009308510638297872,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,743,0.988031914893617,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012300123001230013,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013530135301353014,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,801,0.985239852398524,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003766478342749529,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02824858757062147,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,514,0.967984934086629,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0030303030303030303,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.00909090909090909,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.01818181818181818,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,33,0.1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,287,0.8696969696969697,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004524886877828055,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,9,0.04072398190045249,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09502262443438914,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,190,0.8597285067873304,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,1,0.005,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,1,0.005,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,99,0.495,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016129032258064516,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,76,0.6129032258064516,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.0049261083743842365,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,42,0.20689655172413793,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,160,0.7881773399014779,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0034965034965034965,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0034965034965034965,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,5,0.017482517482517484,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.09090909090909091,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,253,0.8846153846153846,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,1,0.002564102564102564,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.002564102564102564,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.005128205128205128,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,2,0.005128205128205128,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,24,0.06153846153846154,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,360,0.9230769230769231,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,3,0.005780346820809248,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,5,0.009633911368015413,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,8,0.015414258188824663,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03468208092485549,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,485,0.9344894026974951,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0015384615384615385,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,7,0.010769230769230769,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.02923076923076923,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,20,0.03076923076923077,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,36,0.055384615384615386,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,567,0.8723076923076923,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.0098159509202454,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,10,0.012269938650306749,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,28,0.0343558282208589,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,73,0.08957055214723926,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,696,0.8539877300613496,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,11,0.010763209393346379,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,18,0.01761252446183953,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,65,0.06360078277886497,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,155,0.15166340508806261,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,773,0.7563600782778865,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005172413793103448,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,48,0.041379310344827586,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,116,0.1,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,282,0.24310344827586206,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,708,0.6103448275862069,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,85,0.061195104391648665,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,169,0.1216702663786897,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,556,0.40028797696184304,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,579,0.4168466522678186,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,6.476683937823834e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,111,0.07189119170984457,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,184,0.11917098445595854,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,431,0.27914507772020725,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,817,0.5291450777202072,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,9.505703422053232e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",27,2022,2,0.0019011406844106464,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,107,0.10171102661596958,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,137,0.13022813688212928,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,153,0.14543726235741444,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,652,0.6197718631178707,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",28,2022,1,9.606147934678194e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,2,0.0019212295869356388,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,109,0.10470701248799232,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,115,0.11047070124879924,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,115,0.11047070124879924,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,699,0.6714697406340058,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",29,2022,3,0.001735106998264893,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,119,0.06882591093117409,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,173,0.10005783689994216,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,189,0.10931174089068826,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1245,0.7200694042799306,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,9.345794392523365e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,49,0.04579439252336449,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,106,0.09906542056074766,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,106,0.09906542056074766,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,808,0.7551401869158878,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",31,2022,1,9.31098696461825e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,2,0.00186219739292365,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",31,2022,2,0.00186219739292365,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,50,0.04655493482309125,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,109,0.10148975791433892,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,115,0.10707635009310987,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,795,0.7402234636871509,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,8.424599831508003e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",32,2022,1,8.424599831508003e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,1,8.424599831508003e-4,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,4,0.003369839932603201,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,21,0.017691659646166806,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,92,0.07750631844987363,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,131,0.11036225779275484,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,936,0.7885425442291492,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",33,2022,2,0.002347417840375587,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,3,0.0035211267605633804,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,21,0.02464788732394366,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,60,0.07042253521126761,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,89,0.10446009389671361,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,677,0.7946009389671361,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,1,0.0013736263736263737,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,2,0.0027472527472527475,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",34,2022,5,0.006868131868131868,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,8,0.01098901098901099,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,48,0.06593406593406594,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,97,0.13324175824175824,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,567,0.7788461538461539,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,1,0.0020408163265306124,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,1,0.0020408163265306124,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,1,0.0020408163265306124,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,4,0.00816326530612245,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",35,2022,4,0.00816326530612245,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,33,0.0673469387755102,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,57,0.11632653061224489,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,389,0.7938775510204081,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,1,0.0028735632183908046,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,1,0.0028735632183908046,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",36,2022,1,0.0028735632183908046,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,18,0.05172413793103448,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,45,0.12931034482758622,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,282,0.8103448275862069,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.004739336492890996,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.009478672985781991,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,2,0.009478672985781991,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",37,2022,4,0.018957345971563982,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,9,0.04265402843601896,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,19,0.09004739336492891,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,174,0.8246445497630331,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.0036496350364963502,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.0072992700729927005,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,2,0.0072992700729927005,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,2,0.0072992700729927005,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",38,2022,6,0.021897810218978103,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,12,0.043795620437956206,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,38,0.1386861313868613,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,211,0.7700729927007299,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",39,2022,1,0.0049261083743842365,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.0049261083743842365,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",39,2022,1,0.0049261083743842365,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,2,0.009852216748768473,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",39,2022,2,0.009852216748768473,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",39,2022,9,0.04433497536945813,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,14,0.06896551724137931,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,27,0.1330049261083744,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,146,0.7192118226600985,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,4,0.026143790849673203,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,4,0.026143790849673203,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,6,0.0392156862745098,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,13,0.08496732026143791,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",40,2022,22,0.1437908496732026,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,104,0.6797385620915033,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",41,2022,1,0.009708737864077669,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",41,2022,2,0.019417475728155338,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,4,0.038834951456310676,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,6,0.05825242718446602,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,12,0.11650485436893204,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,14,0.13592233009708737,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",41,2022,18,0.17475728155339806,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,46,0.44660194174757284,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,1,0.011235955056179775,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",42,2022,1,0.011235955056179775,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",42,2022,3,0.033707865168539325,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,3,0.033707865168539325,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",42,2022,5,0.056179775280898875,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,6,0.06741573033707865,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,12,0.1348314606741573,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",42,2022,17,0.19101123595505617,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,41,0.4606741573033708,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",43,2022,1,0.2,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,0.2,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",43,2022,3,0.6,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",44,2022,1,0.14285714285714285,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",44,2022,1,0.14285714285714285,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",44,2022,1,0.14285714285714285,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",44,2022,2,0.2857142857142857,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
"Omicron BW.1",44,2022,2,0.2857142857142857,"2022/11/20 01:40:53","GISAID: https://www.gisaid.org/"
