"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",52,2021,1530,0.7923355774210253,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,2,9.36768149882904e-4,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,130,0.06088992974238876,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2003,0.9381733021077283,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.0025109855618330196,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,79,0.04959196484620213,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1510,0.9478970495919649,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.001646542261251372,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,32,0.01756311745334797,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1787,0.9807903402854007,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004062288422477996,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.006770480704129994,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1461,0.989167230873392,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,4,0.0034965034965034965,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0034965034965034965,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1136,0.993006993006993,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,4,0.004640371229698376,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,6,0.0069605568445475635,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,852,0.988399071925754,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013280212483399733,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009296148738379814,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,745,0.9893758300132802,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012300123001230013,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013530135301353014,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,801,0.985239852398524,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003766478342749529,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02824858757062147,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,514,0.967984934086629,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0030959752321981426,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,33,0.1021671826625387,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,289,0.8947368421052632,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004545454545454545,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09545454545454546,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,198,0.9,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005050505050505051,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.494949494949495,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,99,0.5,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016129032258064516,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,76,0.6129032258064516,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,1,0.005050505050505051,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.20707070707070707,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,156,0.7878787878787878,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.003745318352059925,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.003745318352059925,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,2,0.00749063670411985,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.09737827715355805,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,237,0.8876404494382022,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,1,0.002881844380403458,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.005763688760806916,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,15,0.043227665706051875,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,329,0.9481268011527377,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,4,0.007858546168958742,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,4,0.007858546168958742,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,7,0.0137524557956778,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03536345776031434,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,476,0.9351669941060904,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0017667844522968198,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,3,0.00530035335689046,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,15,0.026501766784452298,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.03356890459363958,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,24,0.04240282685512368,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,504,0.8904593639575972,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,6,0.00851063829787234,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.011347517730496455,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,19,0.02695035460992908,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,62,0.08794326241134752,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,610,0.8652482269503546,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,4,0.006745362563237774,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,8,0.013490725126475547,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,42,0.07082630691399663,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,96,0.16188870151770657,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,443,0.7470489038785835,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,5,0.00580046403712297,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,20,0.02320185614849188,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,87,0.10092807424593968,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,221,0.25638051044083526,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,529,0.6136890951276102,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,13,0.03291139240506329,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,35,0.08860759493670886,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,153,0.38734177215189874,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,194,0.4911392405063291,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,9,0.06206896551724138,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,16,0.1103448275862069,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,44,0.30344827586206896,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,76,0.5241379310344828,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2022,5,0.11904761904761904,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2022,37,0.8809523809523809,"2022/07/13 02:54:39","GISAID: https://www.gisaid.org/"
