"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",50,2021,11879,0.7880456415019238,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,7014,0.37913513513513514,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,11486,0.6208648648648649,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,271,0.008054209884982316,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,6840,0.2032870686836865,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,26536,0.7886587214313312,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,17,4.6600877192982455e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,34,9.320175438596491e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,51,0.0013980263157894737,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,85,0.0023300438596491227,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,2191,0.06006030701754386,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,34102,0.9348135964912281,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,68,0.0024947719851781194,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,170,0.006236929962945299,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,1324,0.048574678064350445,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,25695,0.9426936199875261,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,51,0.0016424591800586132,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,68,0.0021899455734114845,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,527,0.016972078193939005,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,30405,0.9791955170525909,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,34,0.001351029166335532,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,102,0.004053087499006596,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,170,0.0067551458316776605,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,24860,0.9878407375029802,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,34,0.0017480719794344473,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,68,0.0034961439588688946,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,73,0.0037532133676092547,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,19275,0.9910025706940874,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,34,0.0023151300558354898,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,34,0.0023151300558354898,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,51,0.0034726950837532344,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,101,0.006877298107040719,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,14466,0.9850197466975351,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,17,0.001333228766371265,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,17,0.001333228766371265,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,119,0.009332601364598856,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,12598,0.9880009411026586,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,17,0.0012305465074194716,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,187,0.013536011581614188,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,13611,0.9852334419109663,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,34,0.00376940133037694,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,254,0.028159645232815965,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,8732,0.968070953436807,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,17,0.0030373414329104877,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,51,0.009112024298731463,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,102,0.018224048597462926,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,559,0.09987493299982134,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,4868,0.8697516526710738,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,17,0.004551539491298527,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,153,0.04096385542168675,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,356,0.09531459170013387,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,3209,0.8591700133868808,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,33,0.009951749095295536,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,592,0.17852834740651388,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,2691,0.8115199034981906,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,1409,0.35779583544946675,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,2529,0.6422041645505333,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,16,0.00471281296023564,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,17,0.005007363770250369,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,17,0.005007363770250369,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1664,0.4901325478645066,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1681,0.495139911634757,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,34,0.016152019002375298,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,780,0.37054631828978624,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,1291,0.6133016627078385,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,864,0.23907028223574986,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,2750,0.7609297177642501,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,17,0.0050117924528301884,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,694,0.2045990566037736,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,2681,0.7903891509433962,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,17,0.0036425969573601886,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,17,0.0036425969573601886,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,85,0.018212984786800942,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,440,0.09427898007285195,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,4108,0.8802228412256268,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,17,0.0028338056342723785,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,17,0.0028338056342723785,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,34,0.005667611268544757,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,34,0.005667611268544757,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,272,0.04534089014835806,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,5625,0.9376562760460077,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,51,0.005798090040927694,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,84,0.009549795361527967,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,136,0.015461573442473852,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,306,0.034788540245566164,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,8219,0.9344020009095043,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,17,0.001688518077075884,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,119,0.011819626539531189,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,322,0.031982518871672624,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,323,0.032081843464441796,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,560,0.055621771950735005,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,8727,0.8668057210965435,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,136,0.01046717463249442,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,170,0.013083968290618026,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,425,0.032709920726545064,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,1172,0.0902024166859078,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,11090,0.8535365196644347,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,170,0.010797078437599238,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,323,0.02051444903143855,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,1085,0.06891076532232454,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,2429,0.15427119720546206,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,11738,0.7455065100031756,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,102,0.005689107033298009,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,781,0.043560711696134756,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1817,0.10134419097551453,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,4585,0.2557309387026605,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,10644,0.5936750515923922,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,1391,0.06104089871862384,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,2769,0.12151132174828858,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,9215,0.4043794979813937,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,9413,0.4130682815516939,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,17,6.672947087454859e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1834,0.07198932328466007,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,3073,0.12062333176322813,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,6858,0.26919453603391424,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,13694,0.537525514209452,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,17,9.865366759517177e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1799,0.10439879294336118,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,2153,0.12494196843082638,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,2550,0.14798050139275767,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,10713,0.6216922005571031,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,17,0.0010246519197155085,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1730,0.10427340124163703,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1749,0.10541860044602495,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1918,0.11560484600084384,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,11177,0.6736785003917787,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1707,0.060669604776798405,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,2862,0.1017202160932613,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,3146,0.11181404606198464,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,20421,0.7257961330679557,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,17,9.792062669201082e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,754,0.04343067795633892,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1716,0.09884223259028858,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1731,0.09970623811992396,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,13143,0.7570416450665284,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,34,0.001992966002344666,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,700,0.041031652989449004,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1759,0.10310668229777256,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1882,0.11031652989449003,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,12685,0.7435521688159438,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,17,8.900523560209424e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,17,8.900523560209424e-4,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,68,0.0035602094240837698,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,323,0.016910994764397905,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1515,0.0793193717277487,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,2115,0.11073298429319371,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,15045,0.787696335078534,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,51,0.003673292999135696,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,339,0.02441659464131374,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,986,0.07101699798329011,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1581,0.11387208297320657,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,10927,0.7870210314030539,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,17,0.0014487813192432249,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,17,0.0014487813192432249,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,102,0.008692687915459348,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,799,0.06809272200443156,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1562,0.13311743650928926,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,9237,0.7871995909323334,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,17,0.002145651899533005,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,17,0.002145651899533005,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,67,0.008456392780512433,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,544,0.06866086078505616,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,933,0.1177584248390761,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,6345,0.8008330177962892,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,17,0.003003003003003003,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,17,0.003003003003003003,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,306,0.05405405405405406,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,765,0.13513513513513514,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,4556,0.8048048048048048,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,17,0.0055755985569039025,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,33,0.010823220728107576,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,34,0.011151197113807805,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,142,0.0465726467694326,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,369,0.12102328632338472,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,2454,0.80485405050836345,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,16,0.004640371229698376,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,16,0.004640371229698376,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,32,0.009280742459396751,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,175,0.05075406032482599,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,614,0.17807424593967516,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,2595,0.7526102088167054,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,22,0.015341701534170154,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,134,0.09344490934449093,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,253,0.17642956764295675,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,1025,0.7147838214783822,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,14,0.16666666666666666,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,70,0.8333333333333334,"2022/11/05 02:37:29","GISAID: https://www.gisaid.org/"
