"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Zeta GR/484K.V2",48,2021,1,0.0012987012987012987,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",48,2021,9,0.011688311688311689,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",48,2021,760,0.987012987012987,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",49,2021,3,0.00505902192242833,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",49,2021,17,0.02866779089376054,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",49,2021,573,0.9662731871838112,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",50,2021,1,0.0010905125408942203,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",50,2021,4,0.004362050163576881,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",50,2021,183,0.19956379498364232,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",50,2021,729,0.7949836423118866,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",51,2021,1,9.009009009009009e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",51,2021,1,9.009009009009009e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",51,2021,432,0.3891891891891892,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",51,2021,676,0.609009009009009,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",52,2021,5,0.0025025025025025025,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",52,2021,17,0.00850850850850851,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",52,2021,412,0.2062062062062062,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",52,2021,1564,0.7827827827827828,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",1,2022,1,4.572473708276177e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",1,2022,2,9.144947416552355e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",1,2022,3,0.0013717421124828531,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",1,2022,12,0.0054869684499314125,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",1,2022,133,0.06081390032007316,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",1,2022,2036,0.9309556470050298,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",2,2022,4,0.0024691358024691358,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",2,2022,13,0.008024691358024692,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",2,2022,81,0.05,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",2,2022,1522,0.9395061728395062,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",3,2022,4,0.0021164021164021165,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",3,2022,4,0.0021164021164021165,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",3,2022,32,0.016931216931216932,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",3,2022,1850,0.9788359788359788,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",4,2022,2,0.0013404825737265416,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",4,2022,6,0.004021447721179625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",4,2022,10,0.006702412868632708,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",4,2022,1474,0.9879356568364611,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",5,2022,2,0.0017316017316017316,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",5,2022,4,0.003463203463203463,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",5,2022,5,0.004329004329004329,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",5,2022,1144,0.9904761904761905,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",6,2022,2,0.0022650056625141564,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",6,2022,3,0.0033975084937712344,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",6,2022,5,0.0056625141562853904,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",6,2022,6,0.006795016987542469,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",6,2022,867,0.9818799546998868,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",7,2022,1,0.0012970168612191958,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",7,2022,2,0.0025940337224383916,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",7,2022,7,0.009079118028534372,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",7,2022,761,0.9870298313878081,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",8,2022,1,0.0011862396204033216,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",8,2022,11,0.013048635824436536,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",8,2022,831,0.9857651245551602,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",9,2022,2,0.003745318352059925,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",9,2022,16,0.0299625468164794,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",9,2022,516,0.9662921348314607,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",10,2022,1,0.0030211480362537764,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",10,2022,3,0.00906344410876133,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",10,2022,6,0.01812688821752266,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",10,2022,34,0.1027190332326284,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",10,2022,287,0.8670694864048338,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",11,2022,1,0.004484304932735426,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",11,2022,9,0.04035874439461883,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",11,2022,21,0.09417040358744394,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",11,2022,192,0.8609865470852018,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",12,2022,2,0.010101010101010102,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",12,2022,35,0.17676767676767677,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",12,2022,161,0.8131313131313131,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",13,2022,85,0.36324786324786323,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",13,2022,149,0.6367521367521367,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",14,2022,1,0.004975124378109453,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",14,2022,1,0.004975124378109453,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",14,2022,1,0.004975124378109453,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",14,2022,99,0.4925373134328358,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",14,2022,99,0.4925373134328358,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",15,2022,2,0.016,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",15,2022,47,0.376,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",15,2022,76,0.608,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",16,2022,51,0.2372093023255814,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",16,2022,164,0.7627906976744186,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",17,2022,1,0.004878048780487805,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",17,2022,43,0.2097560975609756,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",17,2022,161,0.7853658536585366,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",18,2022,1,0.003472222222222222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",18,2022,1,0.003472222222222222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",18,2022,5,0.017361111111111112,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",18,2022,27,0.09375,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",18,2022,254,0.8819444444444444,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",19,2022,1,0.0024154589371980675,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",19,2022,1,0.0024154589371980675,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",19,2022,2,0.004830917874396135,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",19,2022,2,0.004830917874396135,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",19,2022,26,0.06280193236714976,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",19,2022,382,0.9227053140096618,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",20,2022,3,0.005376344086021506,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",20,2022,5,0.008960573476702509,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",20,2022,8,0.014336917562724014,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",20,2022,20,0.035842293906810034,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",20,2022,522,0.9354838709677419,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",21,2022,1,0.0015037593984962407,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",21,2022,7,0.010526315789473684,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",21,2022,19,0.02857142857142857,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",21,2022,20,0.03007518796992481,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",21,2022,36,0.05413533834586466,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",21,2022,582,0.8751879699248121,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",22,2022,8,0.009205983889528193,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",22,2022,12,0.01380897583429229,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",22,2022,29,0.0333716915995397,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",22,2022,77,0.08860759493670886,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",22,2022,743,0.8550057537399309,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",23,2022,12,0.010899182561307902,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",23,2022,21,0.01907356948228883,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",23,2022,73,0.06630336058128973,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",23,2022,162,0.14713896457765668,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",23,2022,833,0.7565849227974568,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",24,2022,6,0.005042016806722689,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",24,2022,52,0.043697478991596636,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",24,2022,122,0.10252100840336134,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",24,2022,287,0.2411764705882353,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",24,2022,723,0.607563025210084,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",25,2022,91,0.06368089573128062,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",25,2022,179,0.12526242127361792,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",25,2022,565,0.39538138558432473,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",25,2022,594,0.41567529741077675,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",26,2022,1,6.443298969072165e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",26,2022,119,0.07667525773195877,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",26,2022,192,0.12371134020618557,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",26,2022,433,0.27899484536082475,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",26,2022,807,0.5199742268041238,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",27,2022,1,9.115770282588879e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",27,2022,1,9.115770282588879e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",27,2022,115,0.1048313582497721,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",27,2022,144,0.13126709206927986,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",27,2022,164,0.14949863263445762,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",27,2022,672,0.6125797629899726,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",28,2022,2,0.001851851851851852,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",28,2022,115,0.10648148148148148,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",28,2022,121,0.11203703703703703,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",28,2022,128,0.11851851851851852,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",28,2022,714,0.6611111111111111,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",29,2022,119,0.06685393258426967,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",29,2022,185,0.10393258426966293,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",29,2022,206,0.11573033707865168,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",29,2022,1270,0.7134831460674157,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",30,2022,1,8.920606601248885e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",30,2022,50,0.04460303300624442,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",30,2022,117,0.10437109723461195,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",30,2022,122,0.10883140053523639,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",30,2022,831,0.7413024085637824,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",31,2022,1,8.726003490401396e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",31,2022,1,8.726003490401396e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",31,2022,2,0.0017452006980802793,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",31,2022,46,0.04013961605584642,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",31,2022,116,0.1012216404886562,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",31,2022,137,0.11954624781849912,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",31,2022,843,0.7356020942408377,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",32,2022,1,7.91765637371338e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",32,2022,1,7.91765637371338e-4,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",32,2022,4,0.003167062549485352,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",32,2022,20,0.01583531274742676,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",32,2022,102,0.08076009501187649,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",32,2022,156,0.12351543942992874,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",32,2022,979,0.7751385589865399,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",33,2022,1,0.0011013215859030838,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",33,2022,3,0.003303964757709251,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",33,2022,22,0.024229074889867842,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",33,2022,65,0.07158590308370044,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",33,2022,100,0.11013215859030837,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",33,2022,717,0.789647577092511,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",34,2022,1,0.001287001287001287,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",34,2022,2,0.002574002574002574,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",34,2022,6,0.007722007722007722,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",34,2022,7,0.009009009009009009,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",34,2022,54,0.0694980694980695,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",34,2022,106,0.1364221364221364,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",34,2022,601,0.7734877734877735,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",35,2022,1,0.001869158878504673,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",35,2022,1,0.001869158878504673,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",35,2022,1,0.001869158878504673,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",35,2022,3,0.005607476635514018,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",35,2022,4,0.007476635514018692,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",35,2022,42,0.07850467289719626,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",35,2022,64,0.11962616822429907,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",35,2022,419,0.7831775700934579,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",36,2022,1,0.002717391304347826,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",36,2022,1,0.002717391304347826,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",36,2022,2,0.005434782608695652,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",36,2022,18,0.04891304347826087,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",36,2022,49,0.1331521739130435,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",36,2022,297,0.8070652173913043,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",37,2022,2,0.008658008658008658,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",37,2022,2,0.008658008658008658,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",37,2022,2,0.008658008658008658,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",37,2022,4,0.017316017316017316,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",37,2022,12,0.05194805194805195,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",37,2022,22,0.09523809523809523,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",37,2022,187,0.8095238095238095,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",38,2022,1,0.003472222222222222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",38,2022,1,0.003472222222222222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",38,2022,1,0.003472222222222222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",38,2022,1,0.003472222222222222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",38,2022,2,0.006944444444444444,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",38,2022,6,0.020833333333333332,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",38,2022,14,0.04861111111111111,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",38,2022,45,0.15625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",38,2022,217,0.7534722222222222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",39,2022,1,0.004694835680751174,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",39,2022,1,0.004694835680751174,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",39,2022,1,0.004694835680751174,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",39,2022,1,0.004694835680751174,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",39,2022,2,0.009389671361502348,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",39,2022,9,0.04225352112676056,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",39,2022,14,0.06572769953051644,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",39,2022,30,0.14084507042253522,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",39,2022,154,0.7230046948356808,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",40,2022,1,0.005747126436781609,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",40,2022,2,0.011494252873563218,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",40,2022,5,0.028735632183908046,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",40,2022,6,0.034482758620689655,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",40,2022,19,0.10919540229885058,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",40,2022,22,0.12643678160919541,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",40,2022,119,0.6839080459770115,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",41,2022,1,0.007692307692307693,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",41,2022,1,0.007692307692307693,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",41,2022,2,0.015384615384615385,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",41,2022,3,0.023076923076923078,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",41,2022,4,0.03076923076923077,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",41,2022,4,0.03076923076923077,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",41,2022,14,0.1076923076923077,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",41,2022,19,0.14615384615384616,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",41,2022,20,0.15384615384615385,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",41,2022,62,0.47692307692307695,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",42,2022,1,0.007633587786259542,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",42,2022,2,0.015267175572519083,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",42,2022,2,0.015267175572519083,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",42,2022,3,0.022900763358778626,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",42,2022,4,0.030534351145038167,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",42,2022,4,0.030534351145038167,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",42,2022,7,0.05343511450381679,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",42,2022,23,0.17557251908396945,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",42,2022,26,0.1984732824427481,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",42,2022,59,0.45038167938931295,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",43,2022,1,0.00684931506849315,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",43,2022,1,0.00684931506849315,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",43,2022,2,0.0136986301369863,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",43,2022,8,0.0547945205479452,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",43,2022,9,0.06164383561643835,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",43,2022,14,0.0958904109589041,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",43,2022,26,0.1780821917808219,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",43,2022,31,0.21232876712328766,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",43,2022,54,0.3698630136986301,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",44,2022,2,0.013605442176870748,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",44,2022,3,0.02040816326530612,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",44,2022,5,0.034013605442176874,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",44,2022,5,0.034013605442176874,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",44,2022,12,0.08163265306122448,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
