"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,2704,0.620752984389348,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,64,0.008078767987881848,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,1609,0.2031052764453421,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,6249,0.7888159555667761,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,4,4.661461368138912e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,8,9.322922736277824e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,12,0.0013984384104416734,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,20,0.0023307306840694556,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,516,0.06013285164899196,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,8021,0.9347395408460553,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,16,0.002489110143123833,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,40,0.006222775357809583,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,312,0.04853764779091475,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,6060,0.9427504667081519,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,12,0.0016411378555798686,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,16,0.002188183807439825,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,124,0.016958424507658644,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,7160,0.9792122538293216,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,8,0.0013508949679162446,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,24,0.004052684903748734,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,40,0.006754474839581222,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,5850,0.9878419452887538,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,8,0.0017509301816590063,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,16,0.0035018603633180127,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,16,0.0035018603633180127,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,4529,0.9912453490917049,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,8,0.002313475997686524,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,8,0.002313475997686524,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,12,0.003470213996529786,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,24,0.006940427993059572,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,3406,0.9849624060150376,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,4,0.0013311148086522463,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,4,0.0013311148086522463,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,28,0.009317803660565723,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,2969,0.9880199667221298,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,4,0.0012303906490310674,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,44,0.01353429713934174,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,3203,0.9852353122116272,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,8,0.003766478342749529,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,60,0.02824858757062147,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,2056,0.967984934086629,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,4,0.0030303030303030303,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,12,0.00909090909090909,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,24,0.01818181818181818,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,132,0.1,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,1148,0.8696969696969697,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,4,0.004524886877828055,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,36,0.04072398190045249,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,84,0.09502262443438914,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,760,0.8597285067873304,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,8,0.01020408163265306,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,140,0.17857142857142858,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,636,0.8112244897959183,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,332,0.35853131749460043,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,594,0.6414686825053996,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,3,0.0037688442211055275,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,4,0.005025125628140704,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,4,0.005025125628140704,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,391,0.49120603015075376,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,394,0.4949748743718593,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,8,0.016227180527383367,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,182,0.3691683569979716,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,303,0.6146044624746451,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,201,0.23730814639905548,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,646,0.7626918536009445,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,4,0.005025125628140704,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,161,0.2022613065326633,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,631,0.792713567839196,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,4,0.003639672429481347,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,4,0.003639672429481347,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,20,0.018198362147406732,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,103,0.09372156505914468,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,968,0.8808007279344859,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,4,0.0028328611898017,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,4,0.0028328611898017,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,8,0.0056657223796034,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,8,0.0056657223796034,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,64,0.0453257790368272,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,1324,0.9376770538243626,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,12,0.005797101449275362,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,20,0.00966183574879227,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,32,0.015458937198067632,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,72,0.034782608695652174,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,1934,0.9342995169082126,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,4,0.0016863406408094434,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,28,0.011804384485666104,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,76,0.03204047217537943,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,76,0.03204047217537943,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,132,0.05564924114671164,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,2056,0.866779089376054,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,32,0.010443864229765013,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,40,0.013054830287206266,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,100,0.03263707571801567,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,276,0.09007832898172324,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,2616,0.8537859007832899,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,40,0.010784578053383662,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,76,0.020490698301428956,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,255,0.06875168509032084,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,572,0.15421946616338636,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,2766,0.7457535723914802,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,24,0.005691249703580745,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,184,0.043632914394119045,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,426,0.10101968223855821,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,1077,0.2553948304481859,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,2506,0.5942613232155561,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,328,0.061159798620175274,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,652,0.12157374603766549,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,2168,0.40425135185530486,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,2215,0.4130151034868544,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,4,6.663334999167084e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,432,0.07196401799100449,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,724,0.1206063634849242,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,1616,0.26919873396635013,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,3227,0.5375645510578044,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,4,9.84251968503937e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,424,0.10433070866141732,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,508,0.125,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,600,0.14763779527559054,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,2528,0.6220472440944882,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,4,0.0010235414534288639,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,406,0.10388945752302968,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,410,0.10491299897645855,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,452,0.11566018423746162,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,2636,0.6745138178096213,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,394,0.0595706078016329,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,670,0.10130027214998488,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,739,0.11173268823707287,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,4811,0.7273964318113093,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,4,0.0010090817356205853,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,172,0.04339051463168517,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,394,0.09939455095862765,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,396,0.09989909182643794,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,2998,0.7563067608476287,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,8,0.002127659574468085,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,156,0.04148936170212766,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,388,0.10319148936170212,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,410,0.10904255319148937,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,2798,0.7441489361702127,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,4,8.890864636585908e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,4,8.890864636585908e-4,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,16,0.003556345854634363,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,76,0.016892642809513227,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,358,0.07957323849744388,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,496,0.11024672149366525,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,3545,0.7879528784174261,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,12,0.0036719706242350062,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,80,0.02447980416156671,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,232,0.07099143206854346,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,372,0.11383108935128519,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,2572,0.7870257037943696,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,4,0.0014477017734346724,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,4,0.0014477017734346724,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,24,0.008686210640608035,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,188,0.06804198335142961,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,368,0.13318856315598987,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2175,0.7871878393051032,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,4,0.0021424745581146223,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,4,0.0021424745581146223,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,16,0.00856989823245849,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,128,0.06855918585966791,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,220,0.11783610069630424,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1495,0.8007498660953402,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,4,0.003003003003003003,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,4,0.003003003003003003,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,72,0.05405405405405406,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,180,0.13513513513513514,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1072,0.8048048048048048,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,4,0.005917159763313609,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,8,0.011834319526627219,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,8,0.011834319526627219,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,32,0.047337278106508875,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,84,0.1242603550295858,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,540,0.7988165680473372,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,4,0.0056179775280898875,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,4,0.0056179775280898875,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,6,0.008426966292134831,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,38,0.05337078651685393,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,128,0.1797752808988764,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,532,0.7471910112359551,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,2,0.012195121951219513,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,16,0.0975609756097561,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,30,0.18292682926829268,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,116,0.7073170731707317,"2022/10/21 18:03:49","GISAID: https://www.gisaid.org/"
