"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VOC Delta",50,2021,8392,0.7882032497417113,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",51,2021,4951,0.37912550731296424,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",51,2021,8108,0.6208744926870358,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,192,0.008084550928460145,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,4833,0.20350330540233272,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,18724,0.7884121436692071,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,12,4.6679892636246936e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,24,9.335978527249387e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,36,0.001400396779087408,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,60,0.0023339946318123466,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,1545,0.06010036176916793,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,24030,0.9347648500408449,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,48,0.002504696305572949,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,118,0.006157378417866834,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,935,0.04878939678563974,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,18063,0.9425485284909205,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,36,0.0016442110070792417,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,48,0.0021922813427723226,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,372,0.0169901804064855,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,21439,0.9791733272436629,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,24,0.0013519603424966202,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,72,0.00405588102748986,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,120,0.0067598017124831005,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,17536,0.9878323569175305,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,24,0.0017490161783996502,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,48,0.0034980323567993005,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,48,0.0034980323567993005,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,13602,0.9912549191080018,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,24,0.0023141452126120912,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,24,0.0023141452126120912,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,36,0.0034712178189181373,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,74,0.007135281072220615,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,10213,0.9847652106836371,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,12,0.0013340744858254586,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,12,0.0013340744858254586,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,84,0.00933852140077821,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,8887,0.9879933296275709,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,12,0.0012303906490310674,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,132,0.01353429713934174,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,9609,0.9852353122116272,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,24,0.0037729916679767332,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,179,0.028140229523659802,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,6158,0.9680867788083635,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,12,0.0030526583566522513,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,36,0.009157975069956754,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,72,0.01831595013991351,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,393,0.09997456118036123,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,3418,0.8694988552531162,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,12,0.004547176960970065,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,108,0.04092459264873058,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,251,0.09511178476695718,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,2268,0.8594164456233422,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,24,0.010208421948107189,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,419,0.17822203317737134,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,1908,0.8115695448745215,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,995,0.3583003240907454,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,1782,0.6416996759092546,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,10,0.004177109440267335,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,12,0.005012531328320802,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,12,0.005012531328320802,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,1176,0.49122807017543857,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,1184,0.49456975772765244,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,24,0.016205266711681297,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,547,0.36934503713706957,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,910,0.6144496961512491,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,606,0.23820754716981132,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,1938,0.7617924528301887,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,12,0.005016722408026756,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,486,0.20317725752508362,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,1894,0.7918060200668896,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,12,0.0036452004860267314,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,12,0.0036452004860267314,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,60,0.018226002430133656,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,310,0.09416767922235723,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,2898,0.8803159173754557,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,12,0.002834868887313962,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,12,0.002834868887313962,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,24,0.005669737774627924,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,24,0.005669737774627924,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,191,0.04512166312308056,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,3970,0.9378691235530356,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,36,0.005798035110323723,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,60,0.00966339185053954,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,96,0.015461426960863263,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,216,0.03478821066194234,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,5801,0.9342889354163312,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,12,0.0016865776528460997,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,84,0.011806043569922698,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,227,0.03190442726633872,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,228,0.032044975404075894,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,396,0.05565706254392129,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,6168,0.8669009135628953,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,95,0.010382513661202186,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,120,0.013114754098360656,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,297,0.032459016393442626,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,818,0.08939890710382514,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,7820,0.8546448087431694,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,119,0.01073135539724051,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,227,0.020470736766164666,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,765,0.06898728469654612,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,1707,0.15393633330327353,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,8271,0.7458742898367752,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,72,0.005700712589073635,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,551,0.04362628661916073,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,1276,0.10102929532858274,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,3232,0.2558986539984165,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,7499,0.5937450514647664,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,982,0.06104307826195064,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,1954,0.12146453658233355,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,6509,0.40461241996643255,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,6642,0.41287996518928327,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,12,6.666296316871285e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,1296,0.07199600022220988,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,2171,0.120604410866063,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,4848,0.2693183712015999,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,9674,0.5374145880784401,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,12,9.876543209876543e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,1269,0.10444444444444445,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,1519,0.12502057613168724,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,1799,0.14806584362139918,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,7551,0.6214814814814815,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,12,0.0010259917920656635,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,1220,0.10430916552667578,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,1234,0.1055061559507524,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,1353,0.11568057455540355,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,7877,0.6734781121751026,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,1202,0.060468860046282324,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,2021,0.10167018814770097,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,2225,0.11193279001911662,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,14430,0.7259281617869001,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,12,9.818360333824251e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,531,0.04344624447717231,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,1210,0.09900180003272786,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,1220,0.09981999672721323,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,9249,0.7567501227295041,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,24,0.0020056827678422194,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,491,0.04103292662543874,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,1236,0.10329266254387431,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,1320,0.11031255223132208,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,8895,0.7433561758315227,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,12,8.869835168896445e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,12,8.869835168896445e-4,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,48,0.003547934067558578,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,228,0.016852686820903243,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,1077,0.07960677064084559,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,1495,0.11050336314583488,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,10657,0.7877152782910785,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,35,0.0035747114697170872,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,240,0.02451230722091717,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,695,0.07098355632723931,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,1114,0.11377795935042385,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,7707,0.7871514656317026,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,12,0.0014478764478764478,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,12,0.0014478764478764478,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,72,0.008687258687258687,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,564,0.06805019305019305,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,1103,0.13308397683397682,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,6525,0.7872828185328186,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,12,0.0021451555237754737,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,12,0.0021451555237754737,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,48,0.008580622095101895,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,383,0.06846621380050054,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,659,0.11780479084733643,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,4480,0.8008580622095102,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,12,0.0030158331239004774,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,12,0.0030158331239004774,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,214,0.05378235737622518,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,537,0.13495853229454638,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,3204,0.8052274440814275,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,12,0.005850804485616773,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,23,0.01121404193076548,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,24,0.011701608971233545,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,97,0.04729400292540224,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,253,0.12335446123842028,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1642,0.8005850804485617,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,11,0.004891062694530902,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,11,0.004891062694530902,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,22,0.009782125389061804,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,120,0.053357047576700754,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,400,0.17785682525566918,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1685,0.7492218763895064,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",39,2022,12,0.013729977116704805,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,84,0.09610983981693363,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,158,0.18077803203661327,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,620,0.7093821510297483,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,4,0.16666666666666666,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,20,0.8333333333333334,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
