"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.1",51,2021,676,0.6224677716390423,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron B.1.6",52,2021,2,0.00101010101010101,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2021,14,0.007070707070707071,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",52,2021,403,0.20353535353535354,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2021,1561,0.7883838383838384,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",1,2022,1,4.6598322460391424e-4,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2022,2,9.319664492078285e-4,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2022,3,0.0013979496738117428,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2022,6,0.0027958993476234857,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2022,129,0.06011183597390494,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",1,2022,2005,0.9342963653308481,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2022,4,0.002489110143123833,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2022,10,0.006222775357809583,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",2,2022,78,0.04853764779091475,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",2,2022,1515,0.9427504667081519,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2022,3,0.0016420361247947454,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2022,3,0.0016420361247947454,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",3,2022,31,0.016967706622879036,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",3,2022,1790,0.9797482211275315,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2022,2,0.0013783597518952446,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2022,6,0.004135079255685734,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",4,2022,10,0.006891798759476223,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",4,2022,1433,0.9875947622329428,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2022,3,0.002652519893899204,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2022,3,0.002652519893899204,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",5,2022,4,0.0035366931918656055,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",5,2022,1121,0.9911582670203359,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",6,2022,2,0.0023121387283236996,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2022,3,0.003468208092485549,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",6,2022,3,0.003468208092485549,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",6,2022,5,0.005780346820809248,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",6,2022,852,0.9849710982658959,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2022,1,0.0013297872340425532,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",7,2022,1,0.0013297872340425532,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2022,7,0.009308510638297872,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",7,2022,743,0.988031914893617,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",8,2022,1,0.0012315270935960591,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2022,11,0.013546798029556651,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2022,800,0.9852216748768473,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",9,2022,2,0.003766478342749529,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2022,15,0.02824858757062147,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",9,2022,514,0.967984934086629,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",10,2022,1,0.0030303030303030303,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2022,3,0.00909090909090909,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2022,6,0.01818181818181818,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2022,33,0.1,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",10,2022,287,0.8696969696969697,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",11,2022,1,0.004524886877828055,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",11,2022,9,0.04072398190045249,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",11,2022,21,0.09502262443438914,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",11,2022,190,0.8597285067873304,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",12,2022,2,0.01020408163265306,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",12,2022,35,0.17857142857142858,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",12,2022,159,0.8112244897959183,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",13,2022,83,0.3577586206896552,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",13,2022,149,0.6422413793103449,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",14,2022,1,0.005,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",14,2022,1,0.005,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",14,2022,2,0.01,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",14,2022,98,0.49,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",14,2022,98,0.49,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",15,2022,1,0.008064516129032258,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",15,2022,2,0.016129032258064516,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",15,2022,46,0.3709677419354839,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",15,2022,75,0.6048387096774194,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",16,2022,51,0.23943661971830985,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",16,2022,162,0.7605633802816901,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",17,2022,1,0.005,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",17,2022,1,0.005,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",17,2022,41,0.205,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",17,2022,157,0.785,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",18,2022,1,0.0036496350364963502,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2022,1,0.0036496350364963502,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",18,2022,1,0.0036496350364963502,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",18,2022,5,0.01824817518248175,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",18,2022,26,0.0948905109489051,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",18,2022,240,0.8759124087591241,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2022,1,0.002840909090909091,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",19,2022,2,0.005681818181818182,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",19,2022,2,0.005681818181818182,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",19,2022,2,0.005681818181818182,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",19,2022,16,0.045454545454545456,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",19,2022,329,0.9346590909090909,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",20,2022,5,0.009652509652509652,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",20,2022,7,0.013513513513513514,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2022,8,0.015444015444015444,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",20,2022,18,0.03474903474903475,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",20,2022,480,0.9266409266409267,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",21,2022,1,0.0016891891891891893,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",21,2022,7,0.011824324324324325,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",21,2022,19,0.03209459459459459,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",21,2022,19,0.03209459459459459,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2022,32,0.05405405405405406,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",21,2022,514,0.8682432432432432,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",22,2022,8,0.01045751633986928,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",22,2022,11,0.01437908496732026,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",22,2022,25,0.032679738562091505,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",22,2022,69,0.09019607843137255,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",22,2022,652,0.8522875816993464,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",23,2022,10,0.010775862068965518,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",23,2022,17,0.018318965517241378,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",23,2022,64,0.06896551724137931,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",23,2022,145,0.15625,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",23,2022,692,0.7456896551724138,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",24,2022,6,0.005698005698005698,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",24,2022,41,0.0389363722697056,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",24,2022,107,0.10161443494776828,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",24,2022,273,0.25925925925925924,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",24,2022,626,0.5944919278252612,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",25,2022,77,0.05737704918032787,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",25,2022,163,0.12146050670640834,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",25,2022,549,0.4090909090909091,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",25,2022,553,0.4120715350223547,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",26,2022,1,6.693440428380187e-4,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",26,2022,93,0.06224899598393574,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",26,2022,180,0.12048192771084337,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",26,2022,409,0.2737617135207497,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2022,811,0.5428380187416332,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",27,2022,1,9.940357852882703e-4,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",27,2022,94,0.093439363817097415,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",27,2022,126,0.12524850894632206,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",27,2022,149,0.1481113320079523,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",27,2022,636,0.6322067594433399,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",28,2022,1,0.001040582726326743,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",28,2022,93,0.0967741935483871,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",28,2022,99,0.10301768990634755,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",28,2022,101,0.10509885535900104,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",28,2022,667,0.6940686784599376,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",29,2022,72,0.04438964241676942,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",29,2022,165,0.10172626387176326,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",29,2022,166,0.10234278668310727,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",29,2022,1219,0.7515413070283601,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",30,2022,1,0.0010548523206751054,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",30,2022,44,0.046413502109704644,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",30,2022,80,0.08438818565400844,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",30,2022,95,0.10021097046413502,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,728,0.7679324894514767,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,27,0.0332512315270936,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,80,0.09852216748768473,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,81,0.09975369458128079,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,624,0.7684729064039408,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"VOC Delta",32,2022,1,8.928571428571428e-4,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,4,0.0035714285714285713,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,22,0.019642857142857142,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,89,0.07946428571428571,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,109,0.09732142857142857,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,895,0.7991071428571429,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BK.1",33,2022,1,0.0012239902080783353,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,3,0.0036719706242350062,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,21,0.025703794369645042,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,58,0.07099143206854346,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,72,0.08812729498164015,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,662,0.8102815177478581,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",34,2022,1,0.001447178002894356,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,8,0.011577424023154847,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,47,0.06801736613603473,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,71,0.10274963820549927,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,564,0.8162083936324168,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",35,2022,1,0.0021413276231263384,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,1,0.0021413276231263384,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,6,0.01284796573875803,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,32,0.06852248394004283,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,44,0.09421841541755889,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,383,0.8201284796573876,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",36,2022,1,0.003048780487804878,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",36,2022,1,0.003048780487804878,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,18,0.054878048780487805,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,39,0.11890243902439024,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,269,0.8201219512195121,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.007194244604316547,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BK.1",37,2022,1,0.007194244604316547,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,3,0.02158273381294964,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,6,0.04316546762589928,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,15,0.1079136690647482,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,113,0.8129496402877698,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,1,0.014285714285714285,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,1,0.014285714285714285,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,3,0.04285714285714286,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,11,0.15714285714285714,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,54,0.7714285714285715,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,1,1,"2022/10/12 13:03:55","GISAID: https://www.gisaid.org/"
