"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,44,0.009865470852017937,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,225,0.05044843049327354,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,311,0.06973094170403588,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,3850,0.8632286995515696,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,15,0.0033905967450271247,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,30,0.006781193490054249,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,75,0.016952983725135623,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,269,0.06080470162748644,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,390,0.08815551537070525,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,3645,0.8239150090415913,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,15,0.0051813471502590676,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,30,0.010362694300518135,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,60,0.02072538860103627,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,195,0.06735751295336788,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,2595,0.8963730569948186,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,15,0.005405405405405406,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,30,0.010810810810810811,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,120,0.043243243243243246,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,330,0.11891891891891893,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2280,0.8216216216216217,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,15,0.0086256469235192635,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,30,0.017251293847038527,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,75,0.04312823461759632,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,135,0.07763082231167337,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1484,0.8533640023001725,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,75,0.05434782608695652,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,150,0.10869565217391304,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1155,0.8369565217391305,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,14,0.012466607301869992,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,15,0.013357079252003561,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,30,0.026714158504007122,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,44,0.039180765805877114,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,138,0.12288512911843277,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,882,0.7853962600178095,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,14,0.014675052410901468,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,14,0.014675052410901468,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,15,0.015723270440251572,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,45,0.04716981132075472,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,115,0.12054507337526206,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,751,0.7872117400419287,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,13,0.059907834101382486,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,26,0.11981566820276497,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,178,0.8202764976958525,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,5,0.25,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,15,0.75,"2022/11/03 02:28:06","GISAID: https://www.gisaid.org/"
