"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,54,0.010084033613445379,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,270,0.05042016806722689,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,374,0.06984126984126984,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,4621,0.8629318394024277,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,18,0.0033904690148803917,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,36,0.0067809380297607835,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,90,0.016952345074401957,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,323,0.060840082878131474,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,468,0.08815219438689019,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,4374,0.8238839706159352,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,18,0.0051813471502590676,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,36,0.010362694300518135,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,72,0.02072538860103627,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,234,0.06735751295336788,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,3114,0.8963730569948186,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,18,0.005405405405405406,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,36,0.010810810810810811,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,144,0.043243243243243246,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,396,0.11891891891891893,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2736,0.8216216216216217,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,18,0.008620689655172414,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,36,0.017241379310344827,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,90,0.04310344827586207,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,162,0.07758620689655173,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1782,0.853448275862069,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,90,0.05434782608695652,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,180,0.10869565217391304,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1386,0.8369565217391305,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,18,0.013119533527696793,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,18,0.013119533527696793,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,36,0.026239067055393587,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,54,0.03935860058309038,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,170,0.1239067055393586,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1076,0.7842565597667639,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,1,8.250825082508251e-4,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,18,0.01485148514851485,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,18,0.01485148514851485,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,18,0.01485148514851485,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,54,0.04455445544554455,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,147,0.12128712871287128,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,956,0.7887788778877888,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.003257328990228013,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,20,0.06514657980456026,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,33,0.10749185667752444,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,253,0.8241042345276873,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,1,0.02127659574468085,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,2,0.0425531914893617,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,4,0.0851063829787234,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,8,0.1702127659574468,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,32,0.6808510638297872,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,1,0.0625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,2,0.125,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,3,0.1875,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,10,0.625,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,1,0.047619047619047616,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",42,2022,1,0.047619047619047616,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,1,0.047619047619047616,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,3,0.14285714285714285,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,3,0.14285714285714285,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,12,0.5714285714285714,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,1,"2022/11/06 02:41:11","GISAID: https://www.gisaid.org/"
