"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,35,0.009831460674157303,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,180,0.05056179775280899,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,248,0.0696629213483146,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,3073,0.8632022471910112,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,12,0.003393665158371041,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,24,0.006787330316742082,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,60,0.016968325791855202,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,216,0.06108597285067873,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,312,0.08823529411764706,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,2912,0.8235294117647058,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,12,0.005199306759098787,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,23,0.00996533795493934,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,48,0.02079722703639515,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,155,0.067157712305026,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,2070,0.8968804159445407,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,12,0.005415162454873646,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,24,0.010830324909747292,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,96,0.04332129963898917,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,263,0.11868231046931407,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1821,0.8217509025270758,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,12,0.008651766402307137,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,24,0.017303532804614274,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,60,0.043258832011535686,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,108,0.07786589762076424,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1183,0.8529199711607787,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,60,0.05434782608695652,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,120,0.10869565217391304,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,924,0.8369565217391305,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,11,0.012415349887133182,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,12,0.013544018058690745,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,24,0.02708803611738149,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,35,0.039503386004514675,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,108,0.12189616252821671,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,696,0.7855530474040632,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,11,0.014844804318488529,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,11,0.014844804318488529,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,12,0.016194331983805668,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,36,0.048582995951417005,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,91,0.12280701754385964,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,580,0.7827260458839406,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,10,0.0625,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,20,0.125,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,130,0.8125,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,2,0.25,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,6,0.75,"2022/10/31 02:21:55","GISAID: https://www.gisaid.org/"
