"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BF.7",31,2022,38,0.006718528995756719,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,57,0.010077793493635077,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,285,0.05038896746817539,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,395,0.06983734087694483,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,4881,0.862977369165488,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,19,0.003389830508474576,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,38,0.006779661016949152,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,95,0.01694915254237288,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,342,0.061016949152542375,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,494,0.08813559322033898,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,4617,0.823728813559322,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,19,0.0051813471502590676,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,38,0.010362694300518135,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,76,0.02072538860103627,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,247,0.06735751295336788,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,3287,0.8963730569948186,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,19,0.005405405405405406,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,38,0.010810810810810811,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,152,0.043243243243243246,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,418,0.11891891891891893,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2888,0.8216216216216217,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,19,0.008624602814344077,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,38,0.017249205628688154,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,95,0.04312301407172038,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,171,0.07762142532909669,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1880,0.8533817521561508,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,95,0.05434782608695652,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,190,0.10869565217391304,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1463,0.8369565217391305,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,18,0.01250868658790827,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,19,0.01320361362056984,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,38,0.02640722724113968,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,56,0.03891591382904795,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,178,0.12369701181375956,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1130,0.7852675469075747,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,2,0.001567398119122257,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,18,0.014106583072100314,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,18,0.014106583072100314,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,19,0.014890282131661442,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,57,0.04467084639498432,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,153,0.11990595611285267,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,1009,0.7907523510971787,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,2,0.005571030640668524,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,25,0.06963788300835655,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,36,0.10027855153203342,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,296,0.8245125348189415,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,2,0.030303030303030304,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,4,0.06060606060606061,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,8,0.12121212121212122,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,9,0.13636363636363635,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,43,0.6515151515151515,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,2,0.0625,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,4,0.125,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,6,0.1875,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,20,0.625,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,2,0.047619047619047616,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",42,2022,2,0.047619047619047616,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,2,0.047619047619047616,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,6,0.14285714285714285,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,6,0.14285714285714285,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,24,0.5714285714285714,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,2,1,"2022/11/07 02:48:35","GISAID: https://www.gisaid.org/"
