"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.4",30,2022,171,0.07513181019332162,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",30,2022,1856,0.8154657293497364,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,12,0.004645760743321719,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,27,0.010452961672473868,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,111,0.0429732868757259,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,171,0.06620209059233449,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,2262,0.875725900116144,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,3,0.0011299435028248588,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,18,0.006779661016949152,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,45,0.01694915254237288,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,162,0.061016949152542375,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,222,0.08361581920903954,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,2205,0.8305084745762712,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,9,0.0051813471502590676,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,18,0.010362694300518135,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,36,0.02072538860103627,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,93,0.0535405872193437,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,1581,0.9101899827288429,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,9,0.005415162454873646,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,18,0.010830324909747292,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,72,0.04332129963898917,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,162,0.09747292418772563,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1401,0.8429602888086642,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,6,0.005752636625119847,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,9,0.00862895493767977,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,24,0.023010546500479387,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,45,0.04314477468839885,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,75,0.07190795781399809,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,884,0.8475551294343241,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,45,0.05447941888619855,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,84,0.1016949152542373,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,697,0.8438256658595642,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,9,0.013513513513513514,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,9,0.013513513513513514,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,18,0.02702702702702703,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,27,0.04054054054054054,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,75,0.11261261261261261,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,528,0.7927927927927928,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,3,0.005291005291005291,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,6,0.010582010582010581,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,9,0.015873015873015872,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,9,0.015873015873015872,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,27,0.047619047619047616,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,66,0.1164021164021164,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,447,0.7883597883597884,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,9,1,"2022/10/17 10:25:00","GISAID: https://www.gisaid.org/"
