"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron (otros)",31,2022,165,0.050597976080956765,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,227,0.06961054891137688,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,2815,0.8632321373811714,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,11,0.003394014193150262,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,22,0.006788028386300524,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,55,0.016970070965751313,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,198,0.06109225547670472,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,286,0.08824436902190681,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,2669,0.8235112619561864,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,11,0.005200945626477541,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,21,0.009929078014184398,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,44,0.020803782505910164,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,142,0.06713947990543735,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,1897,0.8969267139479905,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,11,0.0054160512063023145,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,22,0.010832102412604629,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,88,0.043328409650418516,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,241,0.11866075824716889,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1669,0.8217626784835057,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,11,0.008647798742138365,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,22,0.01729559748427673,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,55,0.04323899371069182,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,99,0.07783018867924528,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1085,0.8529874213836478,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,55,0.05434782608695652,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,110,0.10869565217391304,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,847,0.8369565217391305,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,11,0.013431013431013432,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,11,0.013431013431013432,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,22,0.026862026862026864,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,33,0.040293040293040296,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,100,0.1221001221001221,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,642,0.7838827838827839,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,11,0.015691868758915834,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,11,0.015691868758915834,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,11,0.015691868758915834,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,33,0.047075606276747506,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,88,0.12553495007132667,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,547,0.7803138373751783,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,9,0.06382978723404255,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,18,0.1276595744680851,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,114,0.8085106382978723,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,1,0.25,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,3,0.75,"2022/10/30 01:17:21","GISAID: https://www.gisaid.org/"
