"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.4",31,2022,22,0.0728476821192053,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,260,0.8609271523178808,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,0.003367003367003367,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,2,0.006734006734006734,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,5,0.016835016835016835,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,19,0.06397306397306397,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,26,0.08754208754208755,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,244,0.8215488215488216,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,1,0.0051813471502590676,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,2,0.010362694300518135,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,4,0.02072538860103627,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,13,0.06735751295336788,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,173,0.8963730569948186,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,1,0.005405405405405406,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,2,0.010810810810810811,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,8,0.043243243243243246,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,26,0.14054054054054055,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,148,0.8,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,1,0.008620689655172414,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,1,0.008620689655172414,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,2,0.017241379310344827,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,5,0.04310344827586207,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,10,0.08620689655172414,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,97,0.8362068965517241,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,5,0.05434782608695652,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,9,0.09782608695652174,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,78,0.8478260869565217,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.012658227848101266,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,1,0.012658227848101266,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.02531645569620253,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,3,0.0379746835443038,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,10,0.12658227848101267,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,62,0.7848101265822784,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,1,0.011494252873563218,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,1,0.011494252873563218,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.011494252873563218,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,1,0.011494252873563218,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,3,0.034482758620689655,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,11,0.12643678160919541,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,69,0.7931034482758621,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",39,2022,1,0.016666666666666666,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.016666666666666666,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,3,0.05,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,5,0.08333333333333333,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,50,0.8333333333333334,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,1,0.02631578947368421,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",40,2022,1,0.02631578947368421,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,3,0.07894736842105263,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,5,0.13157894736842105,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,28,0.7368421052631579,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,1,0.02702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",41,2022,1,0.02702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,2,0.05405405405405406,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,2,0.05405405405405406,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,10,0.2702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,21,0.5675675675675675,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,1,0.027777777777777776,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",42,2022,1,0.027777777777777776,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",42,2022,1,0.027777777777777776,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",42,2022,1,0.027777777777777776,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,2,0.05555555555555555,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,2,0.05555555555555555,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",42,2022,2,0.05555555555555555,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BW.1",42,2022,2,0.05555555555555555,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,3,0.08333333333333333,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,21,0.5833333333333334,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,0.02857142857142857,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",43,2022,1,0.02857142857142857,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",43,2022,3,0.08571428571428572,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",43,2022,4,0.11428571428571428,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BW.1",43,2022,4,0.11428571428571428,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",43,2022,5,0.14285714285714285,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",43,2022,17,0.4857142857142857,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.1",44,2022,1,0.02702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",44,2022,1,0.02702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",44,2022,1,0.02702702702702703,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",44,2022,2,0.05405405405405406,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",44,2022,3,0.08108108108108109,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BW.1",44,2022,3,0.08108108108108109,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",44,2022,5,0.13513513513513514,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",44,2022,6,0.16216216216216217,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",44,2022,15,0.40540540540540543,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.4",45,2022,1,0.029411764705882353,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",45,2022,1,0.029411764705882353,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",45,2022,2,0.058823529411764705,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",45,2022,3,0.08823529411764706,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BW.1",45,2022,6,0.17647058823529413,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",45,2022,9,0.2647058823529412,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",45,2022,12,0.35294117647058826,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron (otros)",46,2022,1,0.038461538461538464,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2",46,2022,1,0.038461538461538464,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BN.1",46,2022,1,0.038461538461538464,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",46,2022,1,0.038461538461538464,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron XBB",46,2022,1,0.038461538461538464,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",46,2022,2,0.07692307692307693,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BW.1",46,2022,2,0.07692307692307693,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BF.7",46,2022,3,0.11538461538461539,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BA.5",46,2022,4,0.15384615384615385,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",46,2022,10,0.38461538461538464,"2022/12/15 01:13:44","GISAID: https://www.gisaid.org/"
