"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,48,0.010084033613445379,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,240,0.05042016806722689,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,332,0.06974789915966387,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,4108,0.8630252100840337,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,16,0.0033905488450943,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,32,0.0067810976901886,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,80,0.016952744225471498,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,287,0.060817969908879,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,416,0.0881542699724518,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,3888,0.8239033693579149,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,16,0.0051813471502590676,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,32,0.010362694300518135,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,64,0.02072538860103627,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,208,0.06735751295336788,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,2768,0.8963730569948186,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,16,0.005405405405405406,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,32,0.010810810810810811,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,128,0.043243243243243246,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,352,0.11891891891891893,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2432,0.8216216216216217,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,16,0.00862533692722372,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,32,0.01725067385444744,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,80,0.0431266846361186,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,144,0.07762803234501348,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1583,0.8533692722371967,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,80,0.05434782608695652,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,160,0.10869565217391304,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1232,0.8369565217391305,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,15,0.012479201331114808,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,16,0.013311148086522463,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,32,0.026622296173044926,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,47,0.039101497504159734,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,148,0.12312811980033278,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,944,0.7853577371048253,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,15,0.014506769825918761,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,15,0.014506769825918761,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,16,0.015473887814313346,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,48,0.04642166344294004,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,123,0.11895551257253385,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,817,0.7901353965183753,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,14,0.059322033898305086,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,28,0.11864406779661017,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,194,0.8220338983050848,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,6,0.25,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,18,0.75,"2022/11/04 02:31:24","GISAID: https://www.gisaid.org/"
