"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,2,0.00819672131147541,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,7,0.028688524590163935,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,17,0.06967213114754098,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,218,0.8934426229508197,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,1,0.003816793893129771,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,5,0.019083969465648856,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,15,0.05725190839694656,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,17,0.0648854961832061,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,224,0.8549618320610687,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,2,0.0196078431372549,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,4,0.0392156862745098,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,96,0.9411764705882353,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,5,1,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
"Omicron BA.1",52,2022,5,1,"2022/09/11 03:18:39","GISAID: https://www.gisaid.org/"
