"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.5",30,2022,1035,0.8181818181818182,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,5,0.003484320557491289,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,15,0.010452961672473868,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,55,0.03832752613240418,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,95,0.06620209059233449,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,1265,0.8815331010452961,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,10,0.006779661016949152,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,25,0.01694915254237288,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,90,0.061016949152542375,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,120,0.08135593220338982,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,1230,0.8338983050847457,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,5,0.0051813471502590676,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,10,0.010362694300518135,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,20,0.02072538860103627,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,45,0.046632124352331605,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,885,0.917098445595855,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,5,0.005411255411255411,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,10,0.010822510822510822,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,40,0.04329004329004329,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,80,0.08658008658008658,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,789,0.8538961038961039,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,5,0.008620689655172414,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,5,0.008620689655172414,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,15,0.02586206896551724,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,25,0.04310344827586207,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,40,0.06896551724137931,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,490,0.8448275862068966,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,25,0.05434782608695652,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,45,0.09782608695652174,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,390,0.8478260869565217,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,5,0.013513513513513514,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,5,0.013513513513513514,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,10,0.02702702702702703,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,15,0.04054054054054054,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,40,0.10810810810810811,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,295,0.7972972972972973,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,5,0.015873015873015872,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,5,0.015873015873015872,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,5,0.015873015873015872,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,15,0.047619047619047616,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,35,0.1111111111111111,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,250,0.7936507936507936,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,5,1,"2022/10/14 12:55:51","GISAID: https://www.gisaid.org/"
