"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Otros",32,2022,27,0.09060402684563758,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",32,2022,243,0.8154362416107382,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",33,2022,1,0.0051813471502590676,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",33,2022,2,0.010362694300518135,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",33,2022,4,0.02072538860103627,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",33,2022,15,0.07772020725388601,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",33,2022,171,0.8860103626943006,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",34,2022,1,0.005376344086021506,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",34,2022,2,0.010752688172043012,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",34,2022,8,0.043010752688172046,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",34,2022,25,0.13440860215053763,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",34,2022,150,0.8064516129032258,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2.75",35,2022,1,0.00847457627118644,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",35,2022,1,0.00847457627118644,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",35,2022,2,0.01694915254237288,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",35,2022,6,0.05084745762711865,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",35,2022,11,0.09322033898305085,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",35,2022,97,0.8220338983050848,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",36,2022,5,0.053763440860215055,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",36,2022,10,0.10752688172043011,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",36,2022,78,0.8387096774193549,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",37,2022,1,0.012195121951219513,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",37,2022,1,0.012195121951219513,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",37,2022,2,0.024390243902439025,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",37,2022,4,0.04878048780487805,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",37,2022,11,0.13414634146341464,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",37,2022,63,0.7682926829268293,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",38,2022,1,0.011235955056179775,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",38,2022,1,0.011235955056179775,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",38,2022,1,0.011235955056179775,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",38,2022,5,0.056179775280898875,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",38,2022,14,0.15730337078651685,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",38,2022,67,0.7528089887640449,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",39,2022,1,0.01639344262295082,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",39,2022,1,0.01639344262295082,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",39,2022,3,0.04918032786885246,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",39,2022,5,0.08196721311475409,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",39,2022,51,0.8360655737704918,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2.75",40,2022,1,0.02564102564102564,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",40,2022,1,0.02564102564102564,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",40,2022,3,0.07692307692307693,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",40,2022,8,0.20512820512820512,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",40,2022,26,0.6666666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",41,2022,1,0.024390243902439025,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",41,2022,1,0.024390243902439025,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",41,2022,2,0.04878048780487805,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",41,2022,5,0.12195121951219512,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",41,2022,10,0.24390243902439024,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",41,2022,22,0.5365853658536586,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",42,2022,1,0.02702702702702703,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",42,2022,1,0.02702702702702703,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",42,2022,1,0.02702702702702703,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",42,2022,1,0.02702702702702703,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",42,2022,1,0.02702702702702703,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",42,2022,2,0.05405405405405406,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",42,2022,2,0.05405405405405406,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",42,2022,2,0.05405405405405406,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",42,2022,8,0.21621621621621623,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",42,2022,18,0.4864864864864865,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",43,2022,1,0.02631578947368421,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",43,2022,1,0.02631578947368421,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",43,2022,2,0.05263157894736842,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",43,2022,4,0.10526315789473684,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",43,2022,4,0.10526315789473684,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",43,2022,4,0.10526315789473684,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",43,2022,7,0.18421052631578946,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",43,2022,15,0.39473684210526316,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",44,2022,1,0.022727272727272728,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",44,2022,1,0.022727272727272728,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",44,2022,2,0.045454545454545456,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",44,2022,2,0.045454545454545456,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",44,2022,3,0.06818181818181818,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",44,2022,4,0.09090909090909091,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",44,2022,7,0.1590909090909091,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",44,2022,7,0.1590909090909091,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",44,2022,17,0.38636363636363635,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",45,2022,1,0.02127659574468085,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",45,2022,1,0.02127659574468085,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",45,2022,3,0.06382978723404255,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",45,2022,6,0.1276595744680851,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",45,2022,6,0.1276595744680851,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",45,2022,12,0.2553191489361702,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",45,2022,18,0.3829787234042553,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",46,2022,2,0.03389830508474576,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",46,2022,3,0.05084745762711865,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",46,2022,4,0.06779661016949153,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",46,2022,4,0.06779661016949153,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",46,2022,5,0.0847457627118644,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",46,2022,6,0.1016949152542373,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",46,2022,9,0.15254237288135594,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",46,2022,26,0.4406779661016949,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",47,2022,1,0.008547008547008548,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",47,2022,3,0.02564102564102564,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",47,2022,3,0.02564102564102564,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",47,2022,4,0.03418803418803419,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",47,2022,14,0.11965811965811966,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",47,2022,14,0.11965811965811966,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",47,2022,18,0.15384615384615385,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",47,2022,21,0.1794871794871795,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",47,2022,39,0.3333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",48,2022,1,0.00625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",48,2022,5,0.03125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",48,2022,5,0.03125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",48,2022,8,0.05,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",48,2022,9,0.05625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",48,2022,11,0.06875,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",48,2022,19,0.11875,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",48,2022,26,0.1625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",48,2022,76,0.475,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",49,2022,1,0.004149377593360996,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.4",49,2022,2,0.008298755186721992,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",49,2022,2,0.008298755186721992,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",49,2022,7,0.029045643153526972,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",49,2022,16,0.06639004149377593,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",49,2022,18,0.07468879668049792,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",49,2022,22,0.0912863070539419,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",49,2022,26,0.1078838174273859,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",49,2022,33,0.13692946058091288,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",49,2022,114,0.4730290456431535,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2.75",50,2022,1,0.004149377593360996,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",50,2022,1,0.004149377593360996,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",50,2022,7,0.029045643153526972,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",50,2022,17,0.07053941908713693,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",50,2022,18,0.07468879668049792,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",50,2022,24,0.0995850622406639,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",50,2022,27,0.11203319502074689,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",50,2022,36,0.14937759336099585,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",50,2022,110,0.45643153526970953,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.2",51,2022,1,0.003401360544217687,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",51,2022,2,0.006802721088435374,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",51,2022,6,0.02040816326530612,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",51,2022,7,0.023809523809523808,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",51,2022,14,0.047619047619047616,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",51,2022,26,0.08843537414965986,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",51,2022,30,0.10204081632653061,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",51,2022,40,0.1360544217687075,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",51,2022,53,0.18027210884353742,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",51,2022,115,0.391156462585034,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",52,2022,2,0.03125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",52,2022,5,0.078125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",52,2022,7,0.109375,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",52,2022,9,0.140625,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",52,2022,18,0.28125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",52,2022,23,0.359375,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",1,2023,1,0.007874015748031496,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BF.7",1,2023,2,0.015748031496062992,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",1,2023,5,0.03937007874015748,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",1,2023,9,0.07086614173228346,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",1,2023,10,0.07874015748031496,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",1,2023,10,0.07874015748031496,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",1,2023,18,0.14173228346456693,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",1,2023,26,0.2047244094488189,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",1,2023,46,0.36220472440944884,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",2,2023,2,0.017699115044247787,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",2,2023,2,0.017699115044247787,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",2,2023,5,0.04424778761061947,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",2,2023,11,0.09734513274336283,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",2,2023,14,0.12389380530973451,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",2,2023,16,0.1415929203539823,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",2,2023,26,0.23008849557522124,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",2,2023,37,0.3274336283185841,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",3,2023,1,0.007874015748031496,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",3,2023,2,0.015748031496062992,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",3,2023,3,0.023622047244094488,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",3,2023,12,0.09448818897637795,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",3,2023,18,0.14173228346456693,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",3,2023,21,0.16535433070866143,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",3,2023,27,0.2125984251968504,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",3,2023,43,0.33858267716535434,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",4,2023,1,0.00847457627118644,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",4,2023,1,0.00847457627118644,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",4,2023,10,0.0847457627118644,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",4,2023,15,0.1271186440677966,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",4,2023,27,0.2288135593220339,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",4,2023,30,0.2542372881355932,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",4,2023,34,0.288135593220339,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",5,2023,1,0.007936507936507936,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",5,2023,3,0.023809523809523808,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",5,2023,8,0.06349206349206349,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",5,2023,11,0.0873015873015873,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",5,2023,16,0.12698412698412698,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",5,2023,24,0.19047619047619047,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",5,2023,63,0.5,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BN.1",6,2023,1,0.010869565217391304,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",6,2023,2,0.021739130434782608,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",6,2023,3,0.03260869565217391,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",6,2023,4,0.043478260869565216,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",6,2023,4,0.043478260869565216,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",6,2023,23,0.25,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",6,2023,55,0.5978260869565217,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",7,2023,3,0.028846153846153848,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",7,2023,4,0.038461538461538464,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",7,2023,11,0.10576923076923077,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",7,2023,23,0.22115384615384615,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",7,2023,63,0.6057692307692307,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.1",8,2023,1,0.010526315789473684,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BW.1",8,2023,1,0.010526315789473684,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",8,2023,5,0.05263157894736842,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",8,2023,13,0.1368421052631579,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",8,2023,75,0.7894736842105263,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",9,2023,1,0.010309278350515464,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",9,2023,5,0.05154639175257732,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",9,2023,7,0.07216494845360824,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",9,2023,17,0.17525773195876287,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",9,2023,67,0.6907216494845361,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",10,2023,1,0.013513513513513514,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",10,2023,1,0.013513513513513514,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",10,2023,1,0.013513513513513514,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",10,2023,2,0.02702702702702703,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",10,2023,21,0.28378378378378377,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",10,2023,48,0.6486486486486487,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",11,2023,1,0.009259259259259259,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",11,2023,2,0.018518518518518517,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",11,2023,7,0.06481481481481481,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",11,2023,14,0.12962962962962962,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",11,2023,84,0.7777777777777778,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",12,2023,1,0.010638297872340425,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",12,2023,2,0.02127659574468085,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",12,2023,4,0.0425531914893617,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",12,2023,16,0.1702127659574468,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",12,2023,71,0.7553191489361702,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",13,2023,1,0.012658227848101266,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",13,2023,6,0.0759493670886076,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",13,2023,8,0.10126582278481013,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",13,2023,64,0.810126582278481,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",14,2023,1,0.03333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",14,2023,3,0.1,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",14,2023,26,0.8666666666666667,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",15,2023,2,0.13333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",15,2023,2,0.13333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",15,2023,11,0.7333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",16,2023,1,0.030303030303030304,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",16,2023,1,0.030303030303030304,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",16,2023,5,0.15151515151515152,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",16,2023,26,0.7878787878787878,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",17,2023,3,0.125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",17,2023,21,0.875,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",18,2023,1,0.03225806451612903,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",18,2023,4,0.12903225806451613,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",18,2023,26,0.8387096774193549,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",19,2023,1,0.041666666666666664,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",19,2023,1,0.041666666666666664,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",19,2023,22,0.9166666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",20,2023,1,0.037037037037037035,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",20,2023,5,0.18518518518518517,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",20,2023,21,0.7777777777777778,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",21,2023,1,0.058823529411764705,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",21,2023,1,0.058823529411764705,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",21,2023,2,0.11764705882352941,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",21,2023,6,0.35294117647058826,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
