"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BF.7",31,2022,2,0.003484320557491289,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,6,0.010452961672473868,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,22,0.03832752613240418,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,38,0.06620209059233449,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,506,0.8815331010452961,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,4,0.006779661016949152,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,10,0.01694915254237288,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,36,0.061016949152542375,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,48,0.08135593220338982,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,492,0.8338983050847457,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,2,0.005235602094240838,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,4,0.010471204188481676,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,8,0.020942408376963352,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,18,0.04712041884816754,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,350,0.9162303664921466,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,2,0.005420054200542005,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,4,0.01084010840108401,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,16,0.04336043360433604,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,32,0.08672086720867209,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,315,0.8536585365853658,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,2,0.008658008658008658,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,2,0.008658008658008658,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,6,0.025974025974025976,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,10,0.04329004329004329,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,16,0.06926406926406926,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,195,0.8441558441558441,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,10,0.05434782608695652,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,18,0.09782608695652174,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,156,0.8478260869565217,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,2,0.013513513513513514,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,2,0.013513513513513514,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,4,0.02702702702702703,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,6,0.04054054054054054,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,16,0.10810810810810811,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,118,0.7972972972972973,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,2,0.02127659574468085,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,2,0.02127659574468085,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,2,0.02127659574468085,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,4,0.0425531914893617,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,14,0.14893617021276595,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,70,0.7446808510638298,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,2,1,"2022/10/12 13:50:58","GISAID: https://www.gisaid.org/"
