"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.5",41,2022,22,0.5365853658536586,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,1,0.02702702702702703,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",42,2022,1,0.02702702702702703,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",42,2022,1,0.02702702702702703,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",42,2022,1,0.02702702702702703,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",42,2022,1,0.02702702702702703,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,2,0.05405405405405406,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,2,0.05405405405405406,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",42,2022,2,0.05405405405405406,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,8,0.21621621621621623,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,18,0.4864864864864865,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,0.02631578947368421,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",43,2022,1,0.02631578947368421,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",43,2022,2,0.05263157894736842,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",43,2022,4,0.10526315789473684,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",43,2022,4,0.10526315789473684,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",43,2022,4,0.10526315789473684,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",43,2022,7,0.18421052631578946,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",43,2022,15,0.39473684210526316,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",44,2022,1,0.022727272727272728,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",44,2022,1,0.022727272727272728,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",44,2022,2,0.045454545454545456,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",44,2022,2,0.045454545454545456,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",44,2022,3,0.06818181818181818,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",44,2022,4,0.09090909090909091,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",44,2022,7,0.1590909090909091,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",44,2022,7,0.1590909090909091,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",44,2022,17,0.38636363636363635,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",45,2022,1,0.02127659574468085,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",45,2022,1,0.02127659574468085,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",45,2022,3,0.06382978723404255,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",45,2022,6,0.1276595744680851,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",45,2022,6,0.1276595744680851,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",45,2022,12,0.2553191489361702,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",45,2022,18,0.3829787234042553,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",46,2022,1,0.01694915254237288,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",46,2022,2,0.03389830508474576,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",46,2022,3,0.05084745762711865,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",46,2022,3,0.05084745762711865,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",46,2022,4,0.06779661016949153,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",46,2022,5,0.0847457627118644,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",46,2022,6,0.1016949152542373,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",46,2022,9,0.15254237288135594,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",46,2022,26,0.4406779661016949,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",47,2022,1,0.008547008547008548,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",47,2022,1,0.008547008547008548,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",47,2022,3,0.02564102564102564,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",47,2022,3,0.02564102564102564,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",47,2022,4,0.03418803418803419,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",47,2022,14,0.11965811965811966,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",47,2022,14,0.11965811965811966,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",47,2022,17,0.1452991452991453,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",47,2022,21,0.1794871794871795,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",47,2022,39,0.3333333333333333,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",48,2022,1,0.00625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",48,2022,2,0.0125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",48,2022,5,0.03125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",48,2022,5,0.03125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",48,2022,8,0.05,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",48,2022,9,0.05625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",48,2022,11,0.06875,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",48,2022,19,0.11875,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",48,2022,24,0.15,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",48,2022,76,0.475,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2022,1,0.004149377593360996,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.4",49,2022,2,0.008298755186721992,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",49,2022,2,0.008298755186721992,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",49,2022,3,0.012448132780082987,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",49,2022,7,0.029045643153526972,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",49,2022,16,0.06639004149377593,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",49,2022,18,0.07468879668049792,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2022,19,0.07883817427385892,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",49,2022,26,0.1078838174273859,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",49,2022,33,0.13692946058091288,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",49,2022,114,0.4730290456431535,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",50,2022,1,0.004149377593360996,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",50,2022,1,0.004149377593360996,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",50,2022,7,0.029045643153526972,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",50,2022,17,0.07053941908713693,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",50,2022,19,0.07883817427385892,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",50,2022,24,0.0995850622406639,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2022,26,0.1078838174273859,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",50,2022,36,0.14937759336099585,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",50,2022,110,0.45643153526970953,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.2",51,2022,1,0.003401360544217687,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",51,2022,2,0.006802721088435374,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",51,2022,3,0.01020408163265306,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",51,2022,7,0.023809523809523808,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",51,2022,14,0.047619047619047616,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",51,2022,26,0.08843537414965986,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",51,2022,36,0.12244897959183673,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",51,2022,37,0.12585034013605442,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",51,2022,53,0.18027210884353742,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",51,2022,115,0.391156462585034,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",52,2022,1,0.015625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",52,2022,2,0.03125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",52,2022,5,0.078125,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",52,2022,7,0.109375,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",52,2022,9,0.140625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2022,17,0.265625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",52,2022,23,0.359375,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",1,2023,1,0.007874015748031496,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BF.7",1,2023,2,0.015748031496062992,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2023,5,0.03937007874015748,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",1,2023,9,0.07086614173228346,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",1,2023,10,0.07874015748031496,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2023,18,0.14173228346456693,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",1,2023,36,0.28346456692913385,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",1,2023,46,0.36220472440944884,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",2,2023,2,0.017699115044247787,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",2,2023,2,0.017699115044247787,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",2,2023,3,0.02654867256637168,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",2,2023,5,0.04424778761061947,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",2,2023,11,0.09734513274336283,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2023,13,0.11504424778761062,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",2,2023,37,0.3274336283185841,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",2,2023,40,0.35398230088495575,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",3,2023,1,0.007874015748031496,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",3,2023,2,0.015748031496062992,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",3,2023,2,0.015748031496062992,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",3,2023,3,0.023622047244094488,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",3,2023,12,0.09448818897637795,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2023,19,0.14960629921259844,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",3,2023,43,0.33858267716535434,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",3,2023,45,0.3543307086614173,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",4,2023,1,0.00847457627118644,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",4,2023,1,0.00847457627118644,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",4,2023,2,0.01694915254237288,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2023,8,0.06779661016949153,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",4,2023,15,0.1271186440677966,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",4,2023,27,0.2288135593220339,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",4,2023,64,0.5423728813559322,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",5,2023,1,0.007936507936507936,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",5,2023,1,0.007936507936507936,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",5,2023,3,0.023809523809523808,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",5,2023,8,0.06349206349206349,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2023,10,0.07936507936507936,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",5,2023,16,0.12698412698412698,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",5,2023,87,0.6904761904761905,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BN.1",6,2023,1,0.010869565217391304,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",6,2023,2,0.021739130434782608,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2023,3,0.03260869565217391,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",6,2023,4,0.043478260869565216,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",6,2023,4,0.043478260869565216,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",6,2023,78,0.8478260869565217,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",7,2023,3,0.028846153846153848,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",7,2023,4,0.038461538461538464,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VOI GRA",7,2023,4,0.038461538461538464,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2023,7,0.0673076923076923,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",7,2023,86,0.8269230769230769,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2023,1,0.010526315789473684,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BW.1",8,2023,1,0.010526315789473684,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",8,2023,2,0.021052631578947368,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",8,2023,3,0.031578947368421054,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",8,2023,88,0.9263157894736842,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",9,2023,1,0.010309278350515464,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",9,2023,5,0.05154639175257732,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",9,2023,7,0.07216494845360824,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",9,2023,84,0.865979381443299,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2023,1,0.013513513513513514,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2023,1,0.013513513513513514,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",10,2023,1,0.013513513513513514,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",10,2023,1,0.013513513513513514,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",10,2023,1,0.013513513513513514,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",10,2023,69,0.9324324324324325,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",11,2023,1,0.009259259259259259,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",11,2023,2,0.018518518518518517,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VOI GRA",11,2023,2,0.018518518518518517,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",11,2023,5,0.046296296296296294,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",11,2023,98,0.9074074074074074,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",12,2023,1,0.010638297872340425,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VOI GRA",12,2023,1,0.010638297872340425,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",12,2023,2,0.02127659574468085,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",12,2023,3,0.031914893617021274,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",12,2023,87,0.925531914893617,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",13,2023,1,0.012658227848101266,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VOI GRA",13,2023,1,0.012658227848101266,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",13,2023,5,0.06329113924050633,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",13,2023,72,0.9113924050632911,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",14,2023,1,0.03333333333333333,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",14,2023,29,0.9666666666666667,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",15,2023,2,0.13333333333333333,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",15,2023,13,0.8666666666666667,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",16,2023,1,0.030303030303030304,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",16,2023,1,0.030303030303030304,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",16,2023,31,0.9393939393939394,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",17,2023,24,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2023,1,0.03225806451612903,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",18,2023,4,0.12903225806451613,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",18,2023,26,0.8387096774193549,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2023,1,0.041666666666666664,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",19,2023,1,0.041666666666666664,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",19,2023,22,0.9166666666666666,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2023,1,0.037037037037037035,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",20,2023,5,0.18518518518518517,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",20,2023,21,0.7777777777777778,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2023,1,0.058823529411764705,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VOI GRA",21,2023,1,0.058823529411764705,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",21,2023,1,0.058823529411764705,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",21,2023,14,0.8235294117647058,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",22,2023,1,0.047619047619047616,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",22,2023,20,0.9523809523809523,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",23,2023,9,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",24,2023,2,0.2,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",24,2023,8,0.8,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",25,2023,5,1,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",26,2023,3,0.42857142857142855,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",26,2023,4,0.5714285714285714,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"VUM GRA",27,2023,3,0.375,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
"Omicron XBB",27,2023,5,0.625,"2023/08/02 03:13:48","GISAID: https://www.gisaid.org/"
