"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.5",30,2022,621,0.8181818181818182,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",31,2022,3,0.003484320557491289,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",31,2022,9,0.010452961672473868,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,33,0.03832752613240418,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,57,0.06620209059233449,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,759,0.8815331010452961,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,6,0.006779661016949152,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,15,0.01694915254237288,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,54,0.061016949152542375,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,72,0.08135593220338982,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,738,0.8338983050847457,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,3,0.0051813471502590676,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,6,0.010362694300518135,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,12,0.02072538860103627,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,27,0.046632124352331605,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,531,0.917098445595855,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,3,0.005405405405405406,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,6,0.010810810810810811,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,24,0.043243243243243246,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,48,0.08648648648648649,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,474,0.8540540540540541,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,3,0.008620689655172414,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",35,2022,3,0.008620689655172414,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,9,0.02586206896551724,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,15,0.04310344827586207,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,24,0.06896551724137931,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,294,0.8448275862068966,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,15,0.05434782608695652,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,27,0.09782608695652174,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,234,0.8478260869565217,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,3,0.013513513513513514,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,3,0.013513513513513514,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,6,0.02702702702702703,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,9,0.04054054054054054,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,24,0.10810810810810811,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,177,0.7972972972972973,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,3,0.015873015873015872,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",38,2022,3,0.015873015873015872,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,3,0.015873015873015872,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,9,0.047619047619047616,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,21,0.1111111111111111,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,150,0.7936507936507936,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,3,1,"2022/10/14 01:46:53","GISAID: https://www.gisaid.org/"
