"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Otros",32,2022,27,0.0891089108910891,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",32,2022,248,0.8184818481848185,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",33,2022,1,0.005154639175257732,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",33,2022,2,0.010309278350515464,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",33,2022,4,0.020618556701030927,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",33,2022,15,0.07731958762886598,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",33,2022,172,0.8865979381443299,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",34,2022,1,0.005291005291005291,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",34,2022,2,0.010582010582010581,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",34,2022,9,0.047619047619047616,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",34,2022,25,0.13227513227513227,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",34,2022,152,0.8042328042328042,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.75",35,2022,1,0.008403361344537815,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",35,2022,1,0.008403361344537815,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",35,2022,2,0.01680672268907563,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",35,2022,5,0.04201680672268908,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",35,2022,11,0.09243697478991597,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",35,2022,99,0.8319327731092437,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",36,2022,5,0.053763440860215055,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",36,2022,10,0.10752688172043011,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",36,2022,78,0.8387096774193549,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",37,2022,1,0.012195121951219513,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",37,2022,1,0.012195121951219513,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",37,2022,2,0.024390243902439025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",37,2022,4,0.04878048780487805,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",37,2022,11,0.13414634146341464,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",37,2022,63,0.7682926829268293,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",38,2022,1,0.011235955056179775,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",38,2022,1,0.011235955056179775,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",38,2022,1,0.011235955056179775,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",38,2022,5,0.056179775280898875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",38,2022,14,0.15730337078651685,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",38,2022,67,0.7528089887640449,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",39,2022,1,0.01639344262295082,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",39,2022,1,0.01639344262295082,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",39,2022,3,0.04918032786885246,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",39,2022,5,0.08196721311475409,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",39,2022,51,0.8360655737704918,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.75",40,2022,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",40,2022,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",40,2022,3,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",40,2022,8,0.20512820512820512,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",40,2022,26,0.6666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",41,2022,1,0.024390243902439025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",41,2022,1,0.024390243902439025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",41,2022,2,0.04878048780487805,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",41,2022,5,0.12195121951219512,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",41,2022,10,0.24390243902439024,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",41,2022,22,0.5365853658536586,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",42,2022,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",42,2022,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",42,2022,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",42,2022,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",42,2022,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",42,2022,2,0.05405405405405406,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",42,2022,2,0.05405405405405406,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",42,2022,2,0.05405405405405406,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",42,2022,8,0.21621621621621623,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",42,2022,18,0.4864864864864865,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",43,2022,1,0.02631578947368421,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",43,2022,1,0.02631578947368421,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",43,2022,2,0.05263157894736842,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",43,2022,4,0.10526315789473684,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",43,2022,4,0.10526315789473684,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",43,2022,4,0.10526315789473684,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",43,2022,7,0.18421052631578946,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",43,2022,15,0.39473684210526316,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",44,2022,1,0.022727272727272728,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",44,2022,1,0.022727272727272728,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",44,2022,2,0.045454545454545456,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",44,2022,2,0.045454545454545456,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",44,2022,3,0.06818181818181818,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",44,2022,4,0.09090909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",44,2022,7,0.1590909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",44,2022,7,0.1590909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",44,2022,17,0.38636363636363635,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",45,2022,1,0.02127659574468085,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",45,2022,1,0.02127659574468085,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",45,2022,3,0.06382978723404255,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",45,2022,6,0.1276595744680851,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",45,2022,6,0.1276595744680851,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",45,2022,12,0.2553191489361702,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",45,2022,18,0.3829787234042553,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",46,2022,2,0.03389830508474576,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",46,2022,3,0.05084745762711865,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",46,2022,4,0.06779661016949153,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",46,2022,4,0.06779661016949153,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",46,2022,5,0.0847457627118644,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",46,2022,6,0.1016949152542373,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",46,2022,9,0.15254237288135594,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",46,2022,26,0.4406779661016949,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",47,2022,1,0.008547008547008548,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",47,2022,3,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",47,2022,3,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",47,2022,4,0.03418803418803419,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",47,2022,14,0.11965811965811966,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",47,2022,14,0.11965811965811966,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",47,2022,18,0.15384615384615385,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",47,2022,21,0.1794871794871795,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",47,2022,39,0.3333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",48,2022,1,0.00625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",48,2022,5,0.03125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",48,2022,5,0.03125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",48,2022,8,0.05,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",48,2022,10,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",48,2022,10,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",48,2022,19,0.11875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",48,2022,26,0.1625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",48,2022,76,0.475,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",49,2022,1,0.004132231404958678,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.4",49,2022,2,0.008264462809917356,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",49,2022,2,0.008264462809917356,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",49,2022,7,0.028925619834710745,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",49,2022,16,0.06611570247933884,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",49,2022,18,0.0743801652892562,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",49,2022,22,0.09090909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",49,2022,27,0.1115702479338843,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",49,2022,32,0.1322314049586777,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",49,2022,115,0.47520661157024796,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.75",50,2022,1,0.004149377593360996,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",50,2022,1,0.004149377593360996,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",50,2022,7,0.029045643153526972,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",50,2022,17,0.07053941908713693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",50,2022,18,0.07468879668049792,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",50,2022,24,0.0995850622406639,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",50,2022,27,0.11203319502074689,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",50,2022,29,0.12033195020746888,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",50,2022,117,0.4854771784232365,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",51,2022,1,0.003367003367003367,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",51,2022,2,0.006734006734006734,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",51,2022,6,0.020202020202020204,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",51,2022,7,0.02356902356902357,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",51,2022,14,0.04713804713804714,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",51,2022,26,0.08754208754208755,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",51,2022,30,0.10101010101010101,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",51,2022,36,0.12121212121212122,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",51,2022,43,0.1447811447811448,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",51,2022,132,0.4444444444444444,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",52,2022,2,0.03076923076923077,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",52,2022,5,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",52,2022,5,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",52,2022,9,0.13846153846153847,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",52,2022,18,0.27692307692307694,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",52,2022,26,0.4,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BF.7",1,2023,2,0.014925373134328358,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",1,2023,2,0.014925373134328358,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",1,2023,5,0.03731343283582089,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",1,2023,8,0.05970149253731343,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",1,2023,9,0.06716417910447761,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",1,2023,12,0.08955223880597014,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",1,2023,20,0.14925373134328357,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",1,2023,26,0.19402985074626866,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",1,2023,50,0.373134328358209,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",2,2023,2,0.017391304347826087,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",2,2023,2,0.017391304347826087,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",2,2023,5,0.043478260869565216,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",2,2023,10,0.08695652173913043,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",2,2023,15,0.13043478260869565,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",2,2023,17,0.14782608695652175,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",2,2023,24,0.20869565217391303,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",2,2023,40,0.34782608695652173,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",3,2023,1,0.007692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",3,2023,3,0.023076923076923078,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",3,2023,3,0.023076923076923078,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",3,2023,7,0.05384615384615385,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",3,2023,20,0.15384615384615385,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",3,2023,22,0.16923076923076924,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",3,2023,26,0.2,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",3,2023,48,0.36923076923076925,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",4,2023,1,0.008130081300813009,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",4,2023,1,0.008130081300813009,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",4,2023,6,0.04878048780487805,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",4,2023,14,0.11382113821138211,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",4,2023,28,0.22764227642276422,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",4,2023,36,0.2926829268292683,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",4,2023,37,0.3008130081300813,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",5,2023,1,0.0078125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",5,2023,3,0.0234375,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",5,2023,4,0.03125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",5,2023,13,0.1015625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",5,2023,19,0.1484375,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",5,2023,24,0.1875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",5,2023,64,0.5,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BN.1",6,2023,1,0.010638297872340425,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",6,2023,2,0.02127659574468085,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",6,2023,2,0.02127659574468085,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",6,2023,4,0.0425531914893617,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",6,2023,6,0.06382978723404255,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",6,2023,20,0.2127659574468085,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",6,2023,59,0.6276595744680851,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",7,2023,1,0.009259259259259259,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",7,2023,6,0.05555555555555555,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",7,2023,12,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",7,2023,22,0.2037037037037037,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",7,2023,67,0.6203703703703703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.1",8,2023,1,0.010416666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BW.1",8,2023,1,0.010416666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",8,2023,1,0.010416666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",8,2023,4,0.041666666666666664,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",8,2023,13,0.13541666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",8,2023,76,0.7916666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",9,2023,1,0.010101010101010102,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",9,2023,5,0.050505050505050504,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",9,2023,9,0.09090909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",9,2023,14,0.1414141414141414,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",9,2023,70,0.7070707070707071,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",10,2023,1,0.01282051282051282,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",10,2023,1,0.01282051282051282,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",10,2023,1,0.01282051282051282,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",10,2023,2,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",10,2023,2,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",10,2023,17,0.21794871794871795,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",10,2023,54,0.6923076923076923,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",11,2023,1,0.00909090909090909,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",11,2023,1,0.00909090909090909,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",11,2023,2,0.01818181818181818,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",11,2023,4,0.03636363636363636,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",11,2023,4,0.03636363636363636,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",11,2023,14,0.12727272727272726,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",11,2023,84,0.7636363636363637,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",12,2023,1,0.010309278350515464,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",12,2023,2,0.020618556701030927,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",12,2023,2,0.020618556701030927,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",12,2023,4,0.041237113402061855,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",12,2023,10,0.10309278350515463,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",12,2023,78,0.8041237113402062,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",13,2023,1,0.0125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",13,2023,1,0.0125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",13,2023,1,0.0125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",13,2023,5,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",13,2023,7,0.0875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",13,2023,65,0.8125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",14,2023,1,0.03225806451612903,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",14,2023,2,0.06451612903225806,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",14,2023,28,0.9032258064516129,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",15,2023,2,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",15,2023,3,0.1875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",15,2023,11,0.6875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",16,2023,1,0.030303030303030304,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",16,2023,1,0.030303030303030304,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",16,2023,4,0.12121212121212122,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",16,2023,27,0.8181818181818182,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",17,2023,2,0.08,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",17,2023,23,0.92,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",18,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",18,2023,5,0.13513513513513514,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",18,2023,31,0.8378378378378378,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",19,2023,1,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",19,2023,1,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",19,2023,1,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",19,2023,26,0.896551724137931,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
