"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.4",31,2022,22,0.0728476821192053,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,262,0.8675496688741722,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,1,0.003355704697986577,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,2,0.006711409395973154,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,5,0.016778523489932886,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,19,0.06375838926174497,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,26,0.087248322147651,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,245,0.8221476510067114,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,1,0.0051813471502590676,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,2,0.010362694300518135,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,4,0.02072538860103627,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,15,0.07772020725388601,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,171,0.8860103626943006,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,1,0.005376344086021506,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,3,0.016129032258064516,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,8,0.043010752688172046,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,27,0.14516129032258066,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,147,0.7903225806451613,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,2,0.01694915254237288,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,5,0.0423728813559322,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,11,0.09322033898305085,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,100,0.847457627118644,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,5,0.05434782608695652,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,10,0.10869565217391304,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,77,0.8369565217391305,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,1,0.0125,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,1,0.0125,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,2,0.025,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,3,0.0375,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,10,0.125,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,63,0.7875,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,1,0.011235955056179775,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,1,0.011235955056179775,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,1,0.011235955056179775,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,5,0.056179775280898875,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,14,0.15730337078651685,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,67,0.7528089887640449,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",39,2022,1,0.016666666666666666,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",39,2022,1,0.016666666666666666,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,3,0.05,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,5,0.08333333333333333,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,50,0.8333333333333334,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",40,2022,1,0.02564102564102564,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",40,2022,1,0.02564102564102564,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",40,2022,1,0.02564102564102564,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",40,2022,7,0.1794871794871795,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,29,0.7435897435897436,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",41,2022,1,0.025,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",41,2022,1,0.025,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",41,2022,2,0.05,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",41,2022,2,0.05,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",41,2022,10,0.25,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",41,2022,24,0.6,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",42,2022,1,0.02702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",42,2022,1,0.02702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",42,2022,1,0.02702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",42,2022,1,0.02702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",42,2022,2,0.05405405405405406,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",42,2022,2,0.05405405405405406,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",42,2022,2,0.05405405405405406,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",42,2022,2,0.05405405405405406,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",42,2022,3,0.08108108108108109,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",42,2022,22,0.5945945945945946,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",43,2022,1,0.02702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",43,2022,1,0.02702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",43,2022,1,0.02702702702702703,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",43,2022,4,0.10810810810810811,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",43,2022,4,0.10810810810810811,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",43,2022,4,0.10810810810810811,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",43,2022,7,0.1891891891891892,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",43,2022,15,0.40540540540540543,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",44,2022,1,0.022727272727272728,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",44,2022,1,0.022727272727272728,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",44,2022,2,0.045454545454545456,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",44,2022,2,0.045454545454545456,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",44,2022,3,0.06818181818181818,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",44,2022,3,0.06818181818181818,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",44,2022,7,0.1590909090909091,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",44,2022,8,0.18181818181818182,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",44,2022,17,0.38636363636363635,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",45,2022,1,0.02127659574468085,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",45,2022,1,0.02127659574468085,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",45,2022,3,0.06382978723404255,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",45,2022,6,0.1276595744680851,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",45,2022,6,0.1276595744680851,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",45,2022,12,0.2553191489361702,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",45,2022,18,0.3829787234042553,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",46,2022,2,0.03508771929824561,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",46,2022,3,0.05263157894736842,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",46,2022,4,0.07017543859649122,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",46,2022,4,0.07017543859649122,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",46,2022,5,0.08771929824561403,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",46,2022,6,0.10526315789473684,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",46,2022,9,0.15789473684210525,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",46,2022,24,0.42105263157894735,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",47,2022,1,0.008928571428571428,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",47,2022,3,0.026785714285714284,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",47,2022,3,0.026785714285714284,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",47,2022,4,0.03571428571428571,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",47,2022,13,0.11607142857142858,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",47,2022,13,0.11607142857142858,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",47,2022,16,0.14285714285714285,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",47,2022,19,0.16964285714285715,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",47,2022,40,0.35714285714285715,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",48,2022,1,0.006369426751592357,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",48,2022,5,0.03184713375796178,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",48,2022,5,0.03184713375796178,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",48,2022,8,0.050955414012738856,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",48,2022,10,0.06369426751592357,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",48,2022,10,0.06369426751592357,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",48,2022,18,0.11464968152866242,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",48,2022,21,0.1337579617834395,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",48,2022,79,0.5031847133757962,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",49,2022,2,0.008771929824561403,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.4",49,2022,2,0.008771929824561403,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",49,2022,2,0.008771929824561403,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",49,2022,6,0.02631578947368421,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2022,13,0.05701754385964912,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",49,2022,15,0.06578947368421052,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",49,2022,16,0.07017543859649122,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",49,2022,24,0.10526315789473684,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",49,2022,29,0.12719298245614036,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",49,2022,119,0.5219298245614035,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",50,2022,1,0.00423728813559322,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",50,2022,6,0.025423728813559324,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",50,2022,16,0.06779661016949153,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",50,2022,17,0.07203389830508475,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2022,18,0.07627118644067797,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",50,2022,24,0.1016949152542373,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",50,2022,27,0.11440677966101695,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",50,2022,127,0.538135593220339,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",51,2022,2,0.00684931506849315,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",51,2022,2,0.00684931506849315,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",51,2022,9,0.030821917808219176,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",51,2022,13,0.04452054794520548,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",51,2022,24,0.0821917808219178,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",51,2022,24,0.0821917808219178,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",51,2022,34,0.11643835616438356,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",51,2022,35,0.11986301369863013,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",51,2022,149,0.5102739726027398,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",52,2022,4,0.06557377049180328,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",52,2022,4,0.06557377049180328,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",52,2022,5,0.08196721311475409,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",52,2022,9,0.14754098360655737,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2022,13,0.21311475409836064,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",52,2022,26,0.4262295081967213,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2023,1,0.007874015748031496,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BF.7",1,2023,2,0.015748031496062992,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2023,6,0.047244094488188976,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",1,2023,8,0.06299212598425197,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",1,2023,9,0.07086614173228346,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2023,11,0.08661417322834646,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",1,2023,35,0.27559055118110237,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",1,2023,55,0.4330708661417323,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2023,1,0.008849557522123894,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",2,2023,1,0.008849557522123894,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",2,2023,2,0.017699115044247787,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",2,2023,5,0.04424778761061947,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",2,2023,10,0.08849557522123894,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2023,14,0.12389380530973451,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",2,2023,39,0.34513274336283184,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",2,2023,41,0.36283185840707965,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2023,1,0.007936507936507936,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",3,2023,1,0.007936507936507936,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",3,2023,2,0.015873015873015872,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",3,2023,3,0.023809523809523808,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",3,2023,8,0.06349206349206349,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2023,9,0.07142857142857142,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",3,2023,43,0.3412698412698413,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",3,2023,59,0.46825396825396826,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",4,2023,1,0.008547008547008548,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",4,2023,1,0.008547008547008548,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",4,2023,6,0.05128205128205128,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2023,9,0.07692307692307693,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",4,2023,37,0.3162393162393162,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",4,2023,63,0.5384615384615384,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",5,2023,1,0.008130081300813009,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2023,3,0.024390243902439025,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",5,2023,3,0.024390243902439025,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",5,2023,5,0.04065040650406504,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2023,7,0.056910569105691054,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",5,2023,22,0.17886178861788618,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",5,2023,82,0.6666666666666666,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BN.1",6,2023,1,0.011235955056179775,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2023,2,0.02247191011235955,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",6,2023,2,0.02247191011235955,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",6,2023,2,0.02247191011235955,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",6,2023,7,0.07865168539325842,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",6,2023,75,0.8426966292134831,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2023,1,0.011111111111111112,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2023,1,0.011111111111111112,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",7,2023,1,0.011111111111111112,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",7,2023,11,0.12222222222222222,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",7,2023,76,0.8444444444444444,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2023,1,0.011494252873563218,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2023,1,0.011494252873563218,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BW.1",8,2023,1,0.011494252873563218,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",8,2023,2,0.022988505747126436,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",8,2023,2,0.022988505747126436,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",8,2023,80,0.9195402298850575,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",9,2023,1,0.017857142857142856,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2023,2,0.03571428571428571,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",9,2023,4,0.07142857142857142,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron (otros)",9,2023,5,0.08928571428571429,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",9,2023,44,0.7857142857142857,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2023,1,0.14285714285714285,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2023,3,0.42857142857142855,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
"Omicron XBB",10,2023,3,0.42857142857142855,"2023/04/11 03:08:38","GISAID: https://www.gisaid.org/"
