"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,38,0.00983946141895391,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,195,0.050491973070947695,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,269,0.06965302951838426,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,3334,0.8632832729155878,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,13,0.003394255874673629,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,26,0.006788511749347258,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,65,0.016971279373368148,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,233,0.0608355091383812,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,338,0.08825065274151436,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,3155,0.8237597911227154,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,13,0.005202080832332933,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,25,0.010004001600640256,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,52,0.020808323329331732,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,168,0.06722689075630252,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,2241,0.8967587034813925,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,13,0.005423445974134335,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,26,0.01084689194826867,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,104,0.04338756779307468,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,284,0.1184814351272424,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1970,0.8218606591572799,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,13,0.008666666666666666,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,26,0.017333333333333333,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,65,0.043333333333333335,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,117,0.078,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1279,0.8526666666666667,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,65,0.05434782608695652,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,130,0.10869565217391304,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1001,0.8369565217391305,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,13,0.01330603889457523,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,13,0.01330603889457523,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,26,0.02661207778915046,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,39,0.03991811668372569,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,120,0.12282497441146366,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,766,0.7840327533265097,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,13,0.015606242496998799,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,13,0.015606242496998799,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,13,0.015606242496998799,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,39,0.0468187274909964,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,104,0.12484993997599039,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,651,0.7815126050420168,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,11,0.061452513966480445,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,22,0.12290502793296089,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,146,0.8156424581005587,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,3,0.25,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,9,0.75,"2022/11/01 02:25:51","GISAID: https://www.gisaid.org/"
