"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,50,0.009885330170027679,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,255,0.05041518386714116,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,353,0.06979043100039542,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,4366,0.8631870304468169,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,17,0.0033905065815715996,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,34,0.006781013163143199,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,85,0.016952532907857996,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,305,0.06082967690466693,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,442,0.08815317112086159,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,4131,0.8238930993218987,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,17,0.00518450747179018,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,34,0.01036901494358036,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,68,0.02073802988716072,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,221,0.06739859713327234,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,2939,0.8963098505641964,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,17,0.005412289079910856,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,34,0.010824578159821713,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,136,0.04329831263928685,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,373,0.11875198981216173,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2581,0.8217128303088188,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,17,0.00864260294865277,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,34,0.01728520589730554,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,85,0.043213014743263854,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,153,0.07778342653787494,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1678,0.8530757498729029,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,85,0.05434782608695652,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,170,0.10869565217391304,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1309,0.8369565217391305,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,16,0.01249024199843872,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,17,0.01327088212334114,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,34,0.02654176424668228,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,50,0.039032006245121,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,158,0.12334113973458236,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,1006,0.7853239656518345,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,16,0.014479638009049774,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,16,0.014479638009049774,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,17,0.015384615384615385,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,51,0.046153846153846156,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,131,0.11855203619909502,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,874,0.7909502262443439,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,15,0.058823529411764705,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,30,0.11764705882352941,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,210,0.8235294117647058,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,7,0.25,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,21,0.75,"2022/11/05 02:37:30","GISAID: https://www.gisaid.org/"
