"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,41,0.009860509860509861,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,210,0.050505050505050504,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,290,0.06974506974506975,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,3589,0.8631553631553631,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,14,0.003389830508474576,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,28,0.006779661016949152,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,70,0.01694915254237288,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,252,0.061016949152542375,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,364,0.08813559322033898,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,3402,0.823728813559322,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,14,0.005185185185185185,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,28,0.01037037037037037,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,56,0.02074074074074074,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,182,0.0674074074074074,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,2420,0.8962962962962963,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,14,0.005413766434648105,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,28,0.01082753286929621,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,112,0.04331013147718484,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,307,0.11871616395978345,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,2125,0.8217324052590874,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,14,0.008647313156269302,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,28,0.017294626312538603,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,70,0.04323656578134651,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,126,0.07782581840642372,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,1381,0.8529956763434219,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,70,0.05434782608695652,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,140,0.10869565217391304,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,1078,0.8369565217391305,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,13,0.012452107279693486,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,14,0.013409961685823755,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,28,0.02681992337164751,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,41,0.039272030651340994,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,128,0.12260536398467432,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,820,0.7854406130268199,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,13,0.014722536806342015,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,13,0.014722536806342015,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,14,0.015855039637599093,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,42,0.04756511891279728,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,107,0.12117780294450736,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,694,0.7859569648924122,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,12,0.06060606060606061,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,24,0.12121212121212122,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,162,0.8181818181818182,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",40,2022,4,0.25,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
"Omicron BA.5",40,2022,12,0.75,"2022/11/02 03:00:36","GISAID: https://www.gisaid.org/"
