"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.2",31,2022,23,0.009716941275876637,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",31,2022,120,0.050697084917617236,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",31,2022,164,0.06928601605407689,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",31,2022,2044,0.8635403464300803,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",32,2022,8,0.003389830508474576,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",32,2022,16,0.006779661016949152,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",32,2022,40,0.01694915254237288,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",32,2022,144,0.061016949152542375,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",32,2022,208,0.08813559322033898,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",32,2022,1944,0.823728813559322,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",33,2022,8,0.0051813471502590676,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",33,2022,16,0.010362694300518135,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",33,2022,32,0.02072538860103627,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",33,2022,104,0.06735751295336788,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",33,2022,1384,0.8963730569948186,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",34,2022,8,0.005405405405405406,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",34,2022,16,0.010810810810810811,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",34,2022,64,0.043243243243243246,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",34,2022,176,0.11891891891891893,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",34,2022,1216,0.8216216216216217,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",35,2022,8,0.008620689655172414,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",35,2022,16,0.017241379310344827,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",35,2022,40,0.04310344827586207,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",35,2022,72,0.07758620689655173,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",35,2022,792,0.853448275862069,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",36,2022,40,0.05434782608695652,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",36,2022,80,0.10869565217391304,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",36,2022,616,0.8369565217391305,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.1",37,2022,8,0.013513513513513514,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",37,2022,8,0.013513513513513514,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",37,2022,16,0.02702702702702703,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",37,2022,24,0.04054054054054054,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",37,2022,72,0.12162162162162163,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",37,2022,464,0.7837837837837838,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.2",38,2022,8,0.015873015873015872,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BF.7",38,2022,8,0.015873015873015872,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",38,2022,8,0.015873015873015872,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",38,2022,24,0.047619047619047616,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",38,2022,64,0.12698412698412698,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",38,2022,392,0.7777777777777778,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron (otros)",39,2022,6,0.06521739130434782,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.4",39,2022,12,0.13043478260869565,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
"Omicron BA.5",39,2022,74,0.8043478260869565,"2022/10/27 02:07:00","GISAID: https://www.gisaid.org/"
